Continent,Country,Province,pop2016
South America,US,MI_Jackson_County,158510
South America,US,AR_Washington_County,239187
South America,US,MI_Ingham_County,292406
South America,US,MI_Genesee_County,405813
South America,US,MI_Eaton_County,110268
South America,US,MI_Calhoun_County,134159
South America,US,MI_Berrien_County,153401
South America,US,MI_Bay_County,103126
South America,US,MI_Allegan_County,118081
South America,US,MA_Worcester_County,830622
South America,US,MA_Suffolk_County,803907
South America,US,MI_Macomb_County,873972
South America,US,MA_Plymouth_County,521202
South America,US,MA_Middlesex_County,1611699
South America,US,MA_Hampshire_County,160830
South America,US,MA_Hampden_County,466372
South America,US,MA_Essex_County,789034
South America,US,MA_Bristol_County,565217
South America,US,MA_Berkshire_County,124944
South America,US,MA_Barnstable_County,212990
South America,US,MD_Baltimore_City,593490
South America,US,CA_Alameda_County,1671329
South America,US,MD_Wicomico_County,103609
South America,US,MD_Washington_County,151049
South America,US,MD_St._Mary's_County,113510
South America,US,MD_Prince_George's_County,909327
South America,US,MD_Montgomery_County,1050688
South America,US,MA_Norfolk_County,706775
South America,US,MD_Howard_County,325690
South America,US,MI_Monroe_County,150500
South America,US,MI_Oakland_County,1257584
South America,US,MO_Greene_County,293086
South America,US,MO_Franklin_County,103967
South America,US,MO_Clay_County,249948
South America,US,MO_Cass_County,105780
South America,US,MO_Boone_County,180463
South America,US,MS_Rankin_County,155271
South America,US,MS_Madison_County,106272
South America,US,MS_Jackson_County,143617
South America,US,MS_Hinds_County,231840
South America,US,MS_Harrison_County,208080
South America,US,MS_DeSoto_County,184945
South America,US,MN_Wright_County,138377
South America,US,MN_Washington_County,262440
South America,US,MN_Stearns_County,161075
South America,US,MI_Muskegon_County,173566
South America,US,MN_Scott_County,149013
South America,US,AR_Pulaski_County,391911
South America,US,MN_Ramsey_County,550321
South America,US,MN_Olmsted_County,158293
South America,US,AR_Saline_County,122437
South America,US,MN_Hennepin_County,1265843
South America,US,MN_Dakota_County,429021
South America,US,MN_Carver_County,105089
South America,US,MN_Anoka_County,356921
South America,US,MI_Wayne_County,1749343
South America,US,AR_Sebastian_County,127827
South America,US,MI_Washtenaw_County,367601
South America,US,MI_St._Clair_County,159128
South America,US,MI_Saginaw_County,190539
South America,US,MI_Ottawa_County,291830
South America,US,MN_St._Louis_County,199070
South America,US,MD_Harford_County,255441
South America,US,MD_Frederick_County,259547
South America,US,MD_Charles_County,163257
South America,US,CA_El_Dorado_County,192843
South America,US,KS_Johnson_County,602401
South America,US,KS_Douglas_County,122259
South America,US,IA_Woodbury_County,103107
South America,US,IA_Scott_County,172943
South America,US,IA_Polk_County,490161
South America,US,CA_Fresno_County,999101
South America,US,IA_Linn_County,226706
South America,US,IA_Johnson_County,151140
South America,US,IA_Black_Hawk_County,131228
South America,US,IN_Vigo_County,107038
South America,US,IN_Vanderburgh_County,181451
South America,US,CA_Humboldt_County,135558
South America,US,IN_Tippecanoe_County,195732
South America,US,KS_Sedgwick_County,516042
South America,US,IN_St._Joseph_County,271826
South America,US,IN_Monroe_County,148431
South America,US,IN_Marion_County,964582
South America,US,IN_Madison_County,129569
South America,US,IN_LaPorte_County,109888
South America,US,IN_Lake_County,485493
South America,US,IN_Johnson_County,158167
South America,US,IN_Hendricks_County,170311
South America,US,IN_Hamilton_County,338011
South America,US,IN_Elkhart_County,206341
South America,US,CA_Imperial_County,181215
South America,US,IN_Delaware_County,114135
South America,US,IN_Clark_County,118302
South America,US,IN_Allen_County,379299
South America,US,IL_Winnebago_County,282572
South America,US,IN_Porter_County,170389
South America,US,KS_Shawnee_County,176875
South America,US,KS_Wyandotte_County,165429
South America,US,KY_Boone_County,133581
South America,US,MD_Cecil_County,102855
South America,US,MD_Carroll_County,168447
South America,US,MD_Baltimore_County,827370
South America,US,MD_Anne_Arundel_County,579234
South America,US,ME_York_County,207641
South America,US,ME_Penobscot_County,152148
South America,US,ME_Kennebec_County,122302
South America,US,CA_Butte_County,219186
South America,US,ME_Cumberland_County,295003
South America,US,ME_Androscoggin_County,108277
South America,US,LA_Terrebonne_Parish,110461
South America,US,LA_Tangipahoa_Parish,134758
South America,US,LA_St._Tammany_Parish,260419
South America,US,LA_Rapides_Parish,129648
South America,US,LA_Ouachita_Parish,153279
South America,US,LA_Orleans_Parish,390144
South America,US,LA_Livingston_Parish,140789
South America,US,KY_Daviess_County,101511
South America,US,KY_Fayette_County,323152
South America,US,KY_Hardin_County,110958
South America,US,KY_Jefferson_County,766757
South America,US,KY_Kenton_County,166998
South America,US,KY_Warren_County,132896
South America,US,IL_Tazewell_County,131803
South America,US,CA_Contra_Costa_County,1153526
South America,US,LA_Bossier_Parish,127039
South America,US,LA_Caddo_Parish,240204
South America,US,LA_Calcasieu_Parish,203436
South America,US,LA_East_Baton_Rouge_Parish,440059
South America,US,LA_Jefferson_Parish,432493
South America,US,LA_Lafayette_Parish,244390
South America,US,LA_Ascension_Parish,126604
South America,US,VA_Chesterfield_County,352802
South America,US,NH_Strafford_County,130633
South America,US,CA_Monterey_County,434061
South America,US,WI_Winnebago_County,171907
South America,US,WA_Clark_County,488241
South America,US,VA_Virginia_Beach_City,449974
South America,US,WV_Monongalia_County,105612
South America,US,VA_Richmond_City,230436
South America,US,VA_Prince_William_County,470335
South America,US,AL_Etowah_County,102268
South America,US,WI_Brown_County,264542
South America,US,WI_Dane_County,546695
South America,US,VA_Norfolk_City,242742
South America,US,VA_Spotsylvania_County,136215
South America,US,VA_Newport_News_City,179225
South America,US,VA_Hampton_city,134510
South America,US,WI_Eau_Claire_County,104646
South America,US,VA_Fairfax_County,1147532
South America,US,WI_Fond_du_Lac_County,103403
South America,US,WI_Kenosha_County,169561
South America,US,WI_Waukesha_County,404198
South America,US,WA_Cowlitz_County,110593
South America,US,WV_Kanawha_County,178124
South America,US,AL_Calhoun_County,113605
South America,US,WA_Yakima_County,250873
South America,US,WI_Racine_County,196311
South America,US,AL_Lee_County,164542
South America,US,WI_Rock_County,163354
South America,US,WA_Whatcom_County,229247
South America,US,WI_Outagamie_County,187885
South America,US,WI_Sheboygan_County,115340
South America,US,WA_Thurston_County,290536
South America,US,VA_Stafford_County,152882
South America,US,WA_Spokane_County,522798
South America,US,WI_Walworth_County,103868
South America,US,WA_Skagit_County,129205
South America,US,WA_Pierce_County,904980
South America,US,WI_Washington_County,136034
South America,US,WA_Kitsap_County,271473
South America,US,AL_Houston_County,105882
South America,US,WA_King_County,2252782
South America,US,WI_Milwaukee_County,945726
South America,US,WA_Snohomish_County,822083
South America,US,VA_Loudoun_County,413538
South America,US,WA_Benton_County,204390
South America,US,WV_Berkeley_County,119171
South America,US,AL_Jefferson_County,658573
South America,US,VA_Chesapeake_City,244835
South America,US,VA_Hanover_County,107766
South America,US,WI_Marathon_County,135692
South America,US,VA_Alexandria_City,159428
South America,US,VA_Henrico_County,330818
South America,US,WI_La_Crosse_County,118016
