Continent,Country,Province,pop2016
North America,US,CO_Hinsdale_County,791
North America,US,CO_Denver_County,704961
North America,US,CA_Tehama_County,63847
North America,US,CA_Sutter_County,96204
North America,US,CA_El_Dorado_County,188679
North America,US,CA_Fresno_County,985238
North America,US,CA_Glenn_County,27926
North America,US,CA_Humboldt_County,136507
North America,US,CA_Imperial_County,181649
North America,US,CA_Inyo_County,17868
North America,US,CA_Kern_County,887356
North America,US,CA_Kings_County,149665
North America,US,CA_Sonoma_County,502469
North America,US,CA_Lake_County,64111
North America,US,CA_Los_Angeles_County,10103711
North America,US,CA_Madera_County,155423
North America,US,CA_Marin_County,259749
North America,US,CA_Mariposa_County,17414
North America,US,CA_Mendocino_County,87576
North America,US,CA_Merced_County,271096
North America,US,CA_Colusa_County,21579
North America,US,CA_Modoc_County,8876
North America,US,CA_Mono_County,14354
North America,US,CA_Lassen_County,30920
North America,US,CA_Stanislaus_County,544717
North America,US,CA_Monterey_County,434534
North America,US,GA_Richmond_County,201673
North America,US,GA_Rockdale_County,89843
North America,US,GA_Schley_County,5235
North America,US,MN_Roseau_County,15305
North America,US,MN_Scott_County,145535
North America,US,MN_Sherburne_County,94476
North America,US,MN_Sibley_County,14899
North America,US,MN_St._Louis_County,199778
North America,US,MN_Stearns_County,158301
North America,US,MN_Steele_County,36787
North America,US,MN_Stevens_County,9706
North America,US,AR_Cross_County,16792
North America,US,MN_Rock_County,9459
North America,US,MN_Pipestone_County,9157
North America,US,MN_Pennington_County,14178
North America,US,MN_Otter_Tail_County,58219
North America,US,MN_Lake_County,10493
North America,US,MN_Lake_of_the_Woods_County,3727
North America,US,MN_Le_Sueur_County,28210
North America,US,WY_Washakie_County,8010
North America,US,MN_Lincoln_County,5665
North America,US,MN_Lyon_County,25929
North America,US,MN_Mahnomen_County,5567
North America,US,MN_Pine_County,29159
North America,US,MN_Rice_County,66196
North America,US,MN_Renville_County,14693
North America,US,MN_Redwood_County,15244
North America,US,GA_Echols_County,3914
North America,US,AZ_La_Paz_County,20706
North America,US,GA_Crisp_County,22710
North America,US,GA_Dade_County,16254
North America,US,GA_Dawson_County,24406
North America,US,GA_Decatur_County,26706
North America,US,GA_DeKalb_County,751176
North America,US,GA_Dodge_County,20749
North America,US,GA_Dooly_County,13691
North America,US,GA_Dougherty_County,89457
North America,US,GA_Douglas_County,143376
North America,US,GA_Crawford_County,12263
North America,US,WA_Cowlitz_County,106805
North America,US,KS_Coffey_County,8228
North America,US,KS_Cowley_County,35297
North America,US,MN_Polk_County,31637
North America,US,AR_Dallas_County,7307
North America,US,MN_Pope_County,10988
North America,US,WY_Uinta_County,20431
North America,US,MN_Ramsey_County,544886
North America,US,MN_Red_Lake_County,4009
North America,US,MN_Marshall_County,9361
North America,US,GA_Coweta_County,143153
North America,US,MN_Martin_County,19866
North America,US,AR_Desha_County,11743
North America,US,MO_Clinton_County,20551
North America,US,MO_Cole_County,76632
North America,US,MO_Cooper_County,17647
North America,US,MO_Crawford_County,24107
North America,US,MO_Dade_County,7586
North America,US,MO_Dallas_County,16699
North America,US,MO_Daviess_County,8358
North America,US,MO_Callaway_County,44982
North America,US,MO_Caldwell_County,9059
North America,US,MO_Clay_County,242527
North America,US,MO_Butler_County,42618
North America,US,MN_Wadena_County,13647
North America,US,MN_Waseca_County,18713
North America,US,MN_Washington_County,255464
North America,US,WY_Teton_County,23384
North America,US,MN_Watonwan_County,10934
North America,US,MN_Wilkin_County,6322
North America,US,MN_Winona_County,50718
North America,US,MN_Wright_County,134205
North America,US,MN_Yellow_Medicine_County,9836
North America,US,MO_Buchanan_County,88660
North America,US,MO_Clark_County,6720
North America,US,MO_Christian_County,85392
North America,US,MO_Chariton_County,7457
North America,US,MN_Meeker_County,23047
North America,US,MN_Mille_Lacs_County,25861
North America,US,MN_Morrison_County,33084
North America,US,MN_Mower_County,39773
North America,US,MN_Murray_County,8332
North America,US,MN_Nicollet_County,34052
North America,US,MN_Nobles_County,21671
North America,US,MN_Norman_County,6589
North America,US,MN_Olmsted_County,154727
North America,US,MN_McLeod_County,35876
North America,US,MN_Lac_qui_Parle_County,6683
North America,US,MN_Todd_County,24526
North America,US,MN_Wabasha_County,21590
North America,US,MO_Camden_County,45473
North America,US,MO_Cape_Girardeau_County,78261
North America,US,WY_Sweetwater_County,43464
North America,US,MO_Carroll_County,8779
North America,US,AR_Crawford_County,62894
North America,US,MO_Carter_County,6179
North America,US,MO_Cass_County,103477
North America,US,MO_Cedar_County,14070
North America,US,MN_Swift_County,9387
North America,US,GA_Cook_County,17213
North America,US,GA_Columbia_County,151529
North America,US,GA_Colquitt_County,45480
North America,US,GA_Brooks_County,15617
North America,US,GA_Bryan_County,36999
North America,US,GA_Bulloch_County,75991
North America,US,GA_Burke_County,22545
North America,US,GA_Butts_County,24067
North America,US,GA_Calhoun_County,6389
North America,US,GA_Camden_County,53005
North America,US,GA_Candler_County,10706
North America,US,GA_Carroll_County,117390
North America,US,GA_Brantley_County,18832
North America,US,AZ_Maricopa_County,4327184
North America,US,GA_Charlton_County,12810
North America,US,GA_Chatham_County,289309
North America,US,AZ_Mohave_County,207017
North America,US,GA_Barrow_County,78899
North America,US,GA_Banks_County,18628
North America,US,GA_Baldwin_County,44963
North America,US,FL_Polk_County,685368
North America,US,FL_Putnam_County,73384
North America,US,FL_Santa_Rosa_County,174049
North America,US,GA_Catoosa_County,66495
North America,US,GA_Bleckley_County,12764
North America,US,GA_Bibb_County,152840
North America,US,GA_Berrien_County,19108
North America,US,GA_Screven_County,13956
North America,US,GA_Seminole_County,8253
North America,US,GA_Spalding_County,65358
North America,US,GA_Stephens_County,25736
North America,US,GA_Towns_County,11553
North America,US,GA_Stewart_County,6314
North America,US,GA_Talbot_County,6256
North America,US,AZ_Apache_County,71545
North America,US,GA_Taliaferro_County,1613
North America,US,GA_Tattnall_County,25409
North America,US,GA_Taylor_County,8110
North America,US,GA_Telfair_County,15929
North America,US,GA_Terrell_County,8695
North America,US,GA_Thomas_County,44619
North America,US,GA_Tift_County,40431
North America,US,GA_Sumter_County,29901
North America,US,FL_Pasco_County,525141
North America,US,GA_Hart_County,25710
North America,US,GA_Haralson_County,29248
North America,US,GA_Bartow_County,105098
North America,US,GA_Ben_Hill_County,17037
North America,US,FL_Sarasota_County,419680
North America,US,FL_Seminole_County,462801
North America,US,FL_St._Johns_County,243693
North America,US,AZ_Navajo_County,109079
North America,US,GA_Fulton_County,1038938
North America,US,GA_Elbert_County,19102
North America,US,GA_Gilmer_County,30443
North America,US,GA_Glynn_County,84675
North America,US,GA_Gordon_County,57164
North America,US,GA_Grady_County,24773
North America,US,GA_Greene_County,17203
North America,US,GA_Gwinnett_County,918186
North America,US,GA_Habersham_County,44535
North America,US,AZ_Graham_County,37481
North America,US,GA_Hall_County,198953
North America,US,GA_Hancock_County,8539
North America,US,GA_Glascock_County,3032
North America,US,GA_Harris_County,33943
North America,US,GA_Effingham_County,60086
North America,US,GA_Early_County,10317
North America,US,GA_Clay_County,2955
North America,US,GA_Clayton_County,284184
North America,US,GA_Clinch_County,6643
North America,US,GA_Cobb_County,752649
North America,US,GA_Coffee_County,42880
North America,US,GA_Franklin_County,22864
North America,US,AZ_Pinal_County,431564
North America,US,GA_Forsyth_County,228940
North America,US,GA_Fayette_County,112553
North America,US,FL_St._Lucie_County,313163
North America,US,FL_Sumter_County,124995
North America,US,GA_Chattahoochee_County,10205
North America,US,FL_Suwannee_County,44124
North America,US,FL_Union_County,15448
North America,US,FL_Volusia_County,537868
North America,US,FL_Wakulla_County,32050
North America,US,FL_Walton_County,68021
North America,US,FL_Washington_County,24546
North America,US,GA_Appling_County,18438
North America,US,GA_Atkinson_County,8182
North America,US,GA_Bacon_County,11205
North America,US,GA_Baker_County,3159
North America,US,FL_Taylor_County,21781
North America,US,GA_Chattooga_County,24746
North America,US,GA_Cherokee_County,247763
North America,US,GA_Clarke_County,126815
North America,US,GA_Emanuel_County,22533
North America,US,AZ_Greenlee_County,9443
North America,US,GA_Evans_County,10741
North America,US,GA_Fannin_County,25332
North America,US,GA_Floyd_County,97500
North America,US,MO_Adair_County,25429
North America,US,CO_Logan_County,22317
North America,US,FL_Orange_County,1355921
North America,US,IA_Louisa_County,11195
North America,US,AR_Union_County,39460
North America,US,IA_Lucas_County,8533
North America,US,IA_Lyon_County,11785
North America,US,IA_Madison_County,16000
North America,US,IA_Mahaska_County,22211
North America,US,IA_Keokuk_County,10141
North America,US,IL_Grundy_County,50622
North America,US,IL_Hamilton_County,8181
North America,US,IA_Linn_County,224379
North America,US,IL_Hancock_County,17958
North America,US,IN_Lake_County,484601
North America,US,IN_LaPorte_County,109842
North America,US,IN_Lawrence_County,45592
North America,US,IN_Madison_County,129418
North America,US,IN_Marion_County,950537
North America,US,IN_Marshall_County,46433
North America,US,IN_Martin_County,10181
North America,US,IN_Miami_County,35864
North America,US,IN_Monroe_County,146638
North America,US,IN_LaGrange_County,39248
North America,US,IA_Lee_County,34216
North America,US,IA_Kossuth_County,14939
North America,US,IA_Jones_County,20618
North America,US,IA_Poweshiek_County,18334
North America,US,IA_Ringgold_County,5024
North America,US,IA_Sac_County,9803
North America,US,IA_Scott_County,172448
North America,US,IA_Shelby_County,11574
North America,US,IA_Sioux_County,34781
North America,US,IA_Story_County,97278
North America,US,IA_Pocahontas_County,6833
North America,US,IL_Greene_County,13156
North America,US,IA_Mills_County,15060
North America,US,IA_Marion_County,33091
North America,US,IA_Henry_County,20044
North America,US,IA_Howard_County,9229
North America,US,IA_Humboldt_County,9569
North America,US,IA_Ida_County,6869
North America,US,IA_Iowa_County,16133
North America,US,IA_Jackson_County,19382
North America,US,IA_Jasper_County,36995
North America,US,IA_Jefferson_County,18219
North America,US,IA_Johnson_County,149325
North America,US,IA_Marshall_County,40078
North America,US,IN_Montgomery_County,38343
North America,US,IA_Pottawattamie_County,93416
North America,US,IN_Morgan_County,69793
North America,US,IN_Noble_County,47329
North America,US,IN_Jasper_County,33424
North America,US,IN_Jay_County,20883
North America,US,IN_Jefferson_County,32013
North America,US,IN_Jennings_County,27652
North America,US,IN_Harrison_County,39777
North America,US,IN_Pike_County,12315
North America,US,IN_Porter_County,168495
North America,US,IN_Posey_County,25569
North America,US,IN_Wayne_County,66179
North America,US,IN_Jackson_County,43955
North America,US,AR_Ouachita_County,23817
North America,US,IN_White_County,24163
North America,US,IN_Whitley_County,33722
North America,US,KS_Allen_County,12555
North America,US,KS_Anderson_County,7833
North America,US,KS_Atchison_County,16298
North America,US,KS_Barber_County,4570
North America,US,IN_Washington_County,27771
North America,US,KS_Barton_County,26394
North America,US,KS_Brown_County,9609
North America,US,IN_Wells_County,27958
North America,US,IN_Huntington_County,36222
North America,US,IN_Howard_County,82210
North America,US,IN_Henry_County,48170
North America,US,IN_Ohio_County,5854
North America,US,IN_Orange_County,19423
North America,US,AR_Phillips_County,18599
North America,US,IN_Owen_County,20791
North America,US,IN_Parke_County,16907
North America,US,AR_Pike_County,10735
North America,US,IN_Kosciusko_County,79026
North America,US,IN_Knox_County,37044
North America,US,IN_Johnson_County,153820
North America,US,IN_Floyd_County,77006
North America,US,IN_Fountain_County,16419
North America,US,IN_Franklin_County,22694
North America,US,IN_Fulton_County,19995
North America,US,IN_Gibson_County,33721
North America,US,IN_Grant_County,66305
North America,US,IN_Greene_County,32172
North America,US,AR_Poinsett_County,24071
North America,US,IN_Hamilton_County,322933
North America,US,IN_Perry_County,18978
North America,US,IN_Hancock_County,74998
North America,US,IN_Hendricks_County,163622
North America,US,IN_Newton_County,14027
North America,US,KS_Butler_County,66845
North America,US,IA_Polk_County,480487
North America,US,IA_Mitchell_County,10563
North America,US,IL_Adams_County,66057
North America,US,IL_Alexander_County,6278
North America,US,IL_Bond_County,16648
North America,US,IL_Boone_County,53513
North America,US,IL_Brown_County,6609
North America,US,IL_Bureau_County,33137
North America,US,IL_Calhoun_County,4851
North America,US,AR_Searcy_County,7927
North America,US,IL_Carroll_County,14475
North America,US,ID_Valley_County,10667
North America,US,ID_Washington_County,10051
North America,US,IA_Taylor_County,6095
North America,US,IA_Tama_County,17029
North America,US,IA_Clinton_County,46874
North America,US,IA_Crawford_County,17076
North America,US,IA_Dallas_County,87208
North America,US,IA_Davis_County,8969
North America,US,IA_Decatur_County,7947
North America,US,AR_Washington_County,232732
North America,US,IA_Delaware_County,17143
North America,US,IA_Union_County,12459
North America,US,ID_Madison_County,39370
North America,US,ID_Twin_Falls_County,85374
North America,US,ID_Teton_County,11445
North America,US,IL_DuPage_County,930265
North America,US,AR_Scott_County,10369
North America,US,IL_Edgar_County,17390
North America,US,IL_Edwards_County,6448
North America,US,IL_Effingham_County,34123
North America,US,IL_Fayette_County,21514
North America,US,IL_Ford_County,13298
North America,US,IL_Franklin_County,38995
North America,US,IL_Fulton_County,35104
North America,US,IL_Gallatin_County,5071
North America,US,IL_Clark_County,15812
North America,US,IL_Christian_County,33007
North America,US,IL_Champaign_County,210425
North America,US,IL_Cass_County,12492
North America,US,ID_Nez_Perce_County,40289
North America,US,ID_Oneida_County,4389
North America,US,AR_Sebastian_County,127786
North America,US,ID_Owyhee_County,11618
North America,US,ID_Payette_County,23163
North America,US,ID_Power_County,7606
North America,US,ID_Shoshone_County,12519
North America,US,IA_Des_Moines_County,39326
North America,US,IA_Plymouth_County,25060
North America,US,IA_Dickinson_County,17141
North America,US,IA_Emmet_County,9422
North America,US,AR_White_County,78844
North America,US,IA_Calhoun_County,9729
North America,US,IA_Carroll_County,20274
North America,US,IA_Cass_County,13144
North America,US,IA_Cedar_County,18490
North America,US,IA_Cerro_Gordo_County,42999
North America,US,IA_Cherokee_County,11307
North America,US,IA_Buchanan_County,21126
North America,US,IA_Hardin_County,17073
North America,US,IA_Butler_County,14592
North America,US,AR_Van_Buren_County,16552
North America,US,IA_Monona_County,8724
North America,US,IA_Monroe_County,7798
North America,US,IA_Montgomery_County,10112
North America,US,IA_Muscatine_County,42872
North America,US,IA_O'Brien_County,13774
North America,US,IA_Osceola_County,6021
North America,US,IA_Page_County,15213
North America,US,AR_Stone_County,12520
North America,US,IA_Palo_Alto_County,9052
North America,US,IA_Harrison_County,14107
North America,US,IA_Buena_Vista_County,20144
North America,US,IA_Bremer_County,24823
North America,US,IA_Hancock_County,10756
North America,US,IA_Fayette_County,19687
North America,US,IA_Floyd_County,15767
North America,US,IA_Franklin_County,10160
North America,US,IA_Fremont_County,6930
North America,US,IA_Greene_County,8954
North America,US,IA_Grundy_County,12298
North America,US,IA_Guthrie_County,10645
North America,US,IA_Hamilton_County,15032
North America,US,IA_Clayton_County,17648
North America,US,IA_Clay_County,16141
North America,US,IA_Clarke_County,9396
North America,US,IA_Chickasaw_County,12002
North America,US,HI_Maui_County,166146
North America,US,IA_Adair_County,7051
North America,US,IA_Adams_County,3657
North America,US,IA_Allamakee_County,13803
North America,US,IA_Appanoose_County,12353
North America,US,IA_Audubon_County,5550
North America,US,IA_Benton_County,25656
North America,US,IA_Black_Hawk_County,132238
North America,US,IA_Boone_County,26443
North America,US,IA_Dubuque_County,97066
North America,US,KS_Chase_County,2651
North America,US,KS_Chautauqua_County,3315
North America,US,KS_Cherokee_County,20129
North America,US,HI_Kalawao_County,86
North America,US,HI_Honolulu_County,986353
North America,US,AR_Woodruff_County,6575
North America,US,CO_Washington_County,4921
North America,US,CO_Weld_County,305885
North America,US,CO_Yuma_County,9959
North America,US,CT_Fairfield_County,943038
North America,US,CT_Hartford_County,893076
North America,US,CT_Litchfield_County,181667
North America,US,IL_Stark_County,5457
North America,US,CT_Middlesex_County,162942
North America,US,CT_New_London_County,267419
North America,US,CT_Tolland_County,151009
North America,US,CT_Windham_County,116398
North America,US,DC_District_of_Columbia,694906
North America,US,AZ_Yavapai_County,228082
North America,US,DE_Kent_County,176499
North America,US,DE_New_Castle_County,555976
North America,US,DE_Sussex_County,224348
North America,US,FL_Alachua_County,266309
North America,US,CT_New_Haven_County,857748
North America,US,IL_White_County,13903
North America,US,IL_Wayne_County,16412
North America,US,IL_Washington_County,13963
North America,US,IN_Cass_County,37828
North America,US,IN_Dubois_County,42538
North America,US,AR_Pope_County,63634
North America,US,IL_Whiteside_County,55955
North America,US,IL_Randolph_County,32297
North America,US,IL_Richland_County,15837
North America,US,IL_Rock_Island_County,143828
North America,US,IL_Saline_County,23963
North America,US,IL_Sangamon_County,197072
North America,US,IL_Schuyler_County,6948
North America,US,AR_Prairie_County,8248
North America,US,IL_Scott_County,4983
North America,US,IL_Shelby_County,21774
North America,US,IL_Will_County,690479
North America,US,IL_St._Clair_County,262600
North America,US,IL_Stephenson_County,44997
North America,US,IL_Tazewell_County,133489
North America,US,IL_Union_County,16968
North America,US,IL_Vermilion_County,77689
North America,US,IL_Wabash_County,11523
North America,US,IL_Warren_County,17144
North America,US,FL_Baker_County,28254
North America,US,IN_DeKalb_County,42806
North America,US,FL_Bay_County,184736
North America,US,CO_Summit_County,30820
North America,US,FL_Calhoun_County,14428
North America,US,FL_Indian_River_County,154241
North America,US,FL_Jackson_County,48289
North America,US,FL_Jefferson_County,14165
North America,US,FL_Lafayette_County,8602
North America,US,FL_Lake_County,345432
North America,US,FL_Lee_County,740000
North America,US,FL_Leon_County,290965
North America,US,FL_Levy_County,40276
North America,US,FL_Broward_County,1934516
North America,US,FL_Liberty_County,8236
North America,US,FL_Madison_County,18474
North America,US,FL_Marion_County,353339
North America,US,FL_Martin_County,159701
North America,US,FL_Miami-Dade_County,2713295
North America,US,AZ_Pima_County,1026391
North America,US,FL_Monroe_County,76483
North America,US,FL_Nassau_County,82925
North America,US,FL_Okaloosa_County,203478
North America,US,FL_Okeechobee_County,41275
North America,US,FL_Holmes_County,19427
North America,US,FL_Brevard_County,587769
North America,US,CO_Phillips_County,4288
North America,US,CO_San_Miguel_County,8034
North America,US,CO_Sedgwick_County,2311
North America,US,AZ_Yuma_County,209507
North America,US,CO_Mesa_County,151170
North America,US,CO_Mineral_County,753
North America,US,CO_Moffat_County,13088
North America,US,CA_Alameda_County,1660196
North America,US,CO_Montezuma_County,26112
North America,US,CO_Montrose_County,41753
North America,US,CO_Morgan_County,28295
North America,US,CO_Otero_County,18345
North America,US,CO_Ouray_County,4813
North America,US,FL_Bradford_County,27142
North America,US,CO_Park_County,17894
North America,US,CO_Pitkin_County,17973
North America,US,CO_Prowers_County,11998
North America,US,CO_Pueblo_County,166283
North America,US,CO_Rio_Blanco_County,6352
North America,US,CO_Rio_Grande_County,11297
North America,US,CO_Routt_County,25171
North America,US,CO_Saguache_County,6633
North America,US,CO_San_Juan_County,712
North America,US,CO_Teller_County,24674
North America,US,IN_Decatur_County,26620
North America,US,IN_Dearborn_County,49564
North America,US,IN_Daviess_County,33136
North America,US,IN_Vanderburgh_County,180954
North America,US,IN_Vermillion_County,15503
North America,US,IN_Vigo_County,107569
North America,US,IN_Starke_County,22935
North America,US,HI_Kauai_County,71827
North America,US,IN_Elkhart_County,204194
North America,US,IN_Delaware_County,115246
North America,US,IL_Madison_County,265251
North America,US,IL_Marion_County,37726
North America,US,IN_Union_County,7159
North America,US,IL_Marshall_County,11668
North America,US,IL_Massac_County,14291
North America,US,IL_McDonough_County,30373
North America,US,IL_McHenry_County,307815
North America,US,IL_McLean_County,172754
North America,US,IL_Menard_County,12293
North America,US,IL_Mercer_County,15608
North America,US,IL_Monroe_County,34179
North America,US,IL_Montgomery_County,28781
North America,US,AR_Pulaski_County,393280
North America,US,IL_Mason_County,13677
North America,US,IN_Tipton_County,15137
North America,US,IN_Tippecanoe_County,191199
North America,US,IN_Switzerland_County,10686
North America,US,KS_Cheyenne_County,2684
North America,US,KS_Clark_County,1995
North America,US,AR_Newton_County,7815
North America,US,KS_Clay_County,8006
North America,US,KS_Bourbon_County,14609
North America,US,IN_Fayette_County,23154
North America,US,IN_Warrick_County,62401
North America,US,IN_Wabash_County,31380
North America,US,IN_Pulaski_County,12529
North America,US,IN_Putnam_County,37363
North America,US,IN_Randolph_County,24907
North America,US,IN_Ripley_County,28428
North America,US,IN_Rush_County,16643
North America,US,IN_Scott_County,23793
North America,US,IN_Shelby_County,44367
North America,US,IN_Spencer_County,20440
North America,US,IN_St._Joseph_County,270057
North America,US,IN_Warren_County,8204
North America,US,AR_Perry_County,10346
North America,US,IN_Steuben_County,34384
North America,US,IN_Sullivan_County,20700
North America,US,IL_Morgan_County,34245
North America,US,IL_Moultrie_County,14701
North America,US,IL_Ogle_County,50993
North America,US,IL_Peoria_County,182525
North America,US,IL_Livingston_County,36124
North America,US,IL_Johnson_County,12399
North America,US,IL_Pope_County,4183
North America,US,IL_Pulaski_County,5520
North America,US,IL_Putnam_County,5694
North America,US,IL_Winnebago_County,284681
North America,US,IL_Woodford_County,38670
North America,US,IN_Adams_County,35385
North America,US,IN_Allen_County,371723
North America,US,IN_Bartholomew_County,82213
North America,US,IN_Benton_County,8631
North America,US,IN_Blackford_County,12028
North America,US,IN_Boone_County,65723
North America,US,IN_Brown_County,15010
North America,US,IL_Williamson_County,67049
North America,US,IN_Carroll_County,20067
North America,US,IN_Clark_County,116545
North America,US,IN_Clay_County,26167
North America,US,IN_Clinton_County,32195
North America,US,AR_Polk_County,20147
North America,US,IN_Crawford_County,10535
North America,US,IL_Lee_County,34540
North America,US,FL_Manatee_County,385506
North America,US,IL_Lawrence_County,16027
North America,US,IL_Lake_County,702475
North America,US,IL_Perry_County,21281
North America,US,IL_Piatt_County,16422
North America,US,IL_Macoupin_County,45505
North America,US,IL_Macon_County,105399
North America,US,IL_Logan_County,29034
North America,US,AR_Randolph_County,17665
North America,US,IL_Hardin_County,3922
