Continent,Country,Province,pop2016
North America,US,ID_Canyon_County,229849
North America,US,SC_Dorchester_County,162809
North America,US,WV_Monongalia_County,105612
North America,US,AL_Baldwin_County,223234
North America,US,FL_Volusia_County,553284
North America,US,OR_Yamhill_County,107100
North America,US,ID_Kootenai_County,165697
North America,US,SC_Florence_County,138293
North America,US,FL_Sumter_County,132420
North America,US,OR_Washington_County,601592
North America,US,IL_Kane_County,532403
North America,US,IL_Champaign_County,209689
North America,US,OR_Multnomah_County,812855
North America,US,IL_Cook_County,5150233
North America,US,MO_St._Charles_County,402022
North America,US,MS_Harrison_County,208080
North America,US,FL_St._Lucie_County,328297
North America,US,SC_Horry_County,354081
North America,US,OR_Marion_County,347818
North America,US,IL_DeKalb_County,104897
North America,US,FL_St._Johns_County,264672
North America,US,SC_Lancaster_County,98012
North America,US,OR_Linn_County,129749
North America,US,IL_DuPage_County,922921
North America,US,FL_Seminole_County,471826
North America,US,OR_Lane_County,382067
North America,US,SC_Greenville_County,523542
North America,US,TX_Montgomery_County,607391
North America,US,SD_Pennington_County,113775
North America,US,OK_Cleveland_County,284014
North America,US,IN_Allen_County,379299
North America,US,TN_Putnam_County,80245
North America,US,OH_Putnam_County,33861
North America,US,IN_Benton_County,8748
North America,US,FL_Lee_County,770577
North America,US,TN_Rutherford_County,332285
North America,US,OH_Portage_County,162466
North America,US,IN_Clark_County,118302
North America,US,FL_Lake_County,367118
North America,US,TN_Shelby_County,937166
North America,US,OH_Montgomery_County,531687
North America,US,IN_Delaware_County,114135
North America,US,FL_Indian_River_County,159923
North America,US,OH_Miami_County,106987
North America,US,OH_Richland_County,121154
North America,US,TN_Sullivan_County,158348
North America,US,MO_Jefferson_County,225081
North America,US,MS_Madison_County,106272
North America,US,FL_Hillsborough_County,1471968
North America,US,OH_Medina_County,179746
North America,US,IN_Hamilton_County,338011
North America,US,TN_Sumner_County,191283
North America,US,FL_Highlands_County,106221
North America,US,OH_Mahoning_County,228683
North America,US,IN_Hendricks_County,170311
North America,US,TN_Washington_County,129375
North America,US,FL_Hernando_County,193920
North America,US,OH_Lucas_County,428348
North America,US,IN_Johnson_County,158167
North America,US,TN_Williamson_County,238412
North America,US,IN_Elkhart_County,206341
North America,US,FL_Osceola_County,375751
North America,US,FL_Leon_County,293582
North America,US,IL_Winnebago_County,282572
North America,US,IL_Peoria_County,179179
North America,US,TN_Benton_County,16160
North America,US,FL_Orange_County,1393452
North America,US,OK_Canadian_County,148306
North America,US,IL_Putnam_County,5739
North America,US,TN_Blount_County,133088
North America,US,OH_Wood_County,130817
North America,US,IL_Rock_Island_County,141879
North America,US,FL_Okaloosa_County,210738
North America,US,TN_Bradley_County,108110
North America,US,MO_Platte_County,104418
North America,US,MS_Jackson_County,143617
North America,US,OH_Wayne_County,115710
North America,US,IL_Sangamon_County,194672
North America,US,TN_Montgomery_County,208993
North America,US,FL_Miami-Dade_County,2716940
North America,US,OH_Warren_County,234602
North America,US,IL_St._Clair_County,259686
North America,US,FL_Martin_County,161000
North America,US,OH_Trumbull_County,197974
North America,US,TN_Hamilton_County,367804
North America,US,IL_Tazewell_County,131803
North America,US,FL_Marion_County,365579
North America,US,WV_Berkeley_County,119171
North America,US,OH_Summit_County,541013
North America,US,IL_Will_County,690743
North America,US,AL_Etowah_County,102268
North America,US,TN_Knox_County,470313
North America,US,FL_Manatee_County,403253
North America,US,OH_Stark_County,370606
North America,US,TN_Davidson_County,694144
North America,US,PA_Allegheny_County,1216045
North America,US,CO_El_Paso_County,720403
North America,US,LA_Ouachita_Parish,153279
North America,US,VA_Stafford_County,152882
North America,US,MI_Ingham_County,292406
North America,US,NE_Douglas_County,571327
North America,US,CA_Fresno_County,999101
North America,US,MI_Jackson_County,158510
North America,US,VA_Virginia_Beach_City,449974
North America,US,ND_Cass_County,181923
North America,US,CA_El_Dorado_County,192843
North America,US,MI_Kalamazoo_County,265066
North America,US,VT_Chittenden_County,163774
North America,US,NC_Wayne_County,123131
North America,US,MI_Kent_County,656955
North America,US,CA_Contra_Costa_County,1153526
North America,US,WA_Benton_County,204390
North America,US,NC_Wake_County,1111761
North America,US,MI_Livingston_County,191995
North America,US,MO_Benton_County,19443
North America,US,CA_Butte_County,219186
North America,US,WA_Clark_County,488241
North America,US,NC_Union_County,239859
North America,US,MI_Macomb_County,873972
North America,US,CA_Alameda_County,1671329
North America,US,NC_Rowan_County,142088
North America,US,WA_Cowlitz_County,110593
North America,US,MI_Monroe_County,150500
North America,US,NC_Catawba_County,159551
North America,US,AZ_Yuma_County,213787
North America,US,NC_Robeson_County,130625
North America,US,WA_King_County,2252782
North America,US,NE_Lancaster_County,319090
North America,US,CA_Humboldt_County,135558
North America,US,AL_Shelby_County,217702
North America,US,NC_Cabarrus_County,216453
North America,US,NC_Buncombe_County,261191
North America,US,ME_Penobscot_County,152148
North America,US,CA_Marin_County,258826
North America,US,NJ_Bergen_County,932202
North America,US,VA_Loudoun_County,413538
North America,US,ME_York_County,207641
North America,US,NJ_Atlantic_County,263670
North America,US,CA_Madera_County,157327
North America,US,MI_Allegan_County,118081
North America,US,VA_Newport_News_City,179225
North America,US,MO_Boone_County,180463
North America,US,NH_Strafford_County,130633
North America,US,CA_Los_Angeles_County,10039107
North America,US,MI_Bay_County,103126
North America,US,MI_Muskegon_County,173566
North America,US,VA_Norfolk_City,242742
North America,US,MI_Berrien_County,153401
North America,US,CA_Kings_County,152940
North America,US,VA_Prince_William_County,470335
North America,US,NH_Merrimack_County,151391
North America,US,MI_Calhoun_County,134159
North America,US,CA_Kern_County,900202
North America,US,VA_Richmond_City,230436
North America,US,NH_Hillsborough_County,417025
North America,US,MI_Eaton_County,110268
North America,US,CA_Imperial_County,181215
North America,US,NE_Sarpy_County,187196
North America,US,VA_Spotsylvania_County,136215
North America,US,MI_Genesee_County,405813
North America,US,WI_Outagamie_County,187885
North America,US,NH_Rockingham_County,309769
North America,US,NC_Randolph_County,143667
North America,US,AZ_Yavapai_County,235099
North America,US,WA_Kitsap_County,271473
North America,US,WA_Yakima_County,250873
North America,US,NC_Henderson_County,117417
North America,US,MN_Dakota_County,429021
North America,US,AR_Washington_County,239187
North America,US,WI_Brown_County,264542
North America,US,NC_Harnett_County,135976
North America,US,MN_Hennepin_County,1265843
North America,US,AR_Sebastian_County,127827
North America,US,WI_Dane_County,546695
North America,US,NC_Guilford_County,537174
North America,US,MN_Olmsted_County,158293
North America,US,AR_Saline_County,122437
North America,US,NC_Gaston_County,224529
North America,US,WI_Eau_Claire_County,104646
North America,US,NC_Craven_County,102139
North America,US,WI_Marathon_County,135692
North America,US,AR_Benton_County,279141
North America,US,NC_Forsyth_County,382295
North America,US,AR_Pulaski_County,391911
North America,US,WI_Fond_du_Lac_County,103403
North America,US,MN_Scott_County,149013
North America,US,NC_Durham_County,321488
North America,US,AR_Faulkner_County,126007
North America,US,WI_Kenosha_County,169561
North America,US,MN_St._Louis_County,199070
North America,US,NC_Davidson_County,167609
North America,US,AR_Craighead_County,110332
North America,US,MN_Stearns_County,161075
North America,US,MN_Washington_County,262440
North America,US,WI_La_Crosse_County,118016
North America,US,MN_Ramsey_County,550321
North America,US,VA_Lancaster_County,10603
North America,US,MN_Carver_County,105089
North America,US,NC_Iredell_County,181806
North America,US,MI_Oakland_County,1257584
North America,US,NC_Pitt_County,180742
North America,US,AZ_Pinal_County,462789
North America,US,MI_Ottawa_County,291830
North America,US,WA_Pierce_County,904980
North America,US,WI_Milwaukee_County,945726
North America,US,NC_Orange_County,148476
North America,US,MI_Saginaw_County,190539
North America,US,AL_Tuscaloosa_County,209355
North America,US,AZ_Pima_County,1047279
North America,US,WA_Skagit_County,129205
North America,US,NC_Onslow_County,197938
North America,US,MI_St._Clair_County,159128
North America,US,AZ_Navajo_County,110924
North America,US,AZ_Cochise_County,125922
North America,US,WA_Snohomish_County,822083
North America,US,MI_Washtenaw_County,367601
North America,US,AZ_Mohave_County,212181
North America,US,NC_Moore_County,100880
North America,US,WA_Spokane_County,522798
North America,US,MI_Wayne_County,1749343
North America,US,NC_Mecklenburg_County,1110356
North America,US,MN_Wright_County,138377
North America,US,AZ_Maricopa_County,4485414
North America,US,WA_Thurston_County,290536
North America,US,MN_Anoka_County,356921
North America,US,NC_Johnston_County,209339
North America,US,AZ_Coconino_County,143476
North America,US,WA_Whatcom_County,229247
North America,US,MN_Benton_County,40889
North America,US,NC_New_Hanover_County,234473
North America,US,NJ_Burlington_County,445349
North America,US,CA_Merced_County,277680
North America,US,ME_Kennebec_County,122302
North America,US,NY_Albany_County,305506
North America,US,MA_Hampden_County,466372
North America,US,WI_Sheboygan_County,115340
North America,US,MT_Yellowstone_County,161300
North America,US,AL_Mobile_County,413210
North America,US,CA_Tulare_County,466195
North America,US,TX_Tom_Green_County,119200
North America,US,NV_Washoe_County,471519
North America,US,MA_Hampshire_County,160830
North America,US,CA_Stanislaus_County,550660
North America,US,TX_Travis_County,1273954
North America,US,NV_Clark_County,2266715
North America,US,MA_Middlesex_County,1611699
North America,US,CA_Sonoma_County,494336
North America,US,TX_Taylor_County,138034
North America,US,NM_Santa_Fe_County,150358
North America,US,MA_Norfolk_County,706775
North America,US,CA_Solano_County,447643
North America,US,NM_Sandoval_County,146748
North America,US,MA_Plymouth_County,521202
North America,US,TX_Wichita_County,132230
North America,US,CA_Shasta_County,180080
North America,US,NC_Alamance_County,169509
North America,US,NM_San_Juan_County,123958
North America,US,MA_Suffolk_County,803907
North America,US,TX_Williamson_County,590551
North America,US,NM_Doña_Ana_County,218195
North America,US,CA_Santa_Cruz_County,273213
North America,US,MA_Worcester_County,830622
North America,US,UT_Cache_County,128289
North America,US,TX_Webb_County,276652
North America,US,NM_Bernalillo_County,679121
North America,US,MA_Essex_County,789034
North America,US,NY_Bronx_County,1418207
North America,US,TX_Nueces_County,362294
North America,US,NY_Monroe_County,741770
North America,US,CO_Douglas_County,351154
North America,US,LA_Rapides_Parish,129648
North America,US,TX_Parker_County,142878
North America,US,MO_Franklin_County,103967
North America,US,MT_Missoula_County,119600
North America,US,NY_Kings_County,2559903
North America,US,LA_St._Tammany_Parish,260419
North America,US,CO_Denver_County,727211
North America,US,TX_Potter_County,117415
North America,US,NY_Jefferson_County,109834
North America,US,LA_Tangipahoa_Parish,134758
North America,US,CO_Boulder_County,326196
North America,US,CA_Ventura_County,846006
North America,US,TX_Randall_County,137713
North America,US,LA_Terrebonne_Parish,110461
North America,US,CO_Arapahoe_County,656590
North America,US,NY_Dutchess_County,294218
North America,US,TX_Rockwall_County,104915
North America,US,MA_Barnstable_County,212990
North America,US,CO_Adams_County,517421
North America,US,NY_Chautauqua_County,126903
North America,US,MA_Berkshire_County,124944
North America,US,TX_Smith_County,232751
North America,US,MO_Clay_County,249948
North America,US,CA_Yolo_County,220500
North America,US,NY_Broome_County,190488
North America,US,MA_Bristol_County,565217
North America,US,TX_Tarrant_County,2102515
North America,US,NY_Erie_County,918702
North America,US,NY_Nassau_County,1356924
North America,US,MD_Anne_Arundel_County,579234
North America,US,CA_Santa_Clara_County,1927852
North America,US,NJ_Middlesex_County,825062
North America,US,MD_Montgomery_County,1050688
North America,US,CA_Sacramento_County,1552058
North America,US,NJ_Mercer_County,367430
North America,US,VA_Chesapeake_City,244835
North America,US,MO_Cass_County,105780
North America,US,MD_Prince_George's_County,909327
North America,US,CA_Riverside_County,2470546
North America,US,NJ_Hunterdon_County,124371
North America,US,VA_Chesterfield_County,352802
North America,US,MD_St._Mary's_County,113510
North America,US,NJ_Hudson_County,672391
North America,US,CA_Placer_County,398329
North America,US,MD_Washington_County,151049
North America,US,VA_Arlington_County,236842
North America,US,VA_Fairfax_County,1147532
North America,US,CA_Orange_County,3175692
North America,US,MD_Wicomico_County,103609
North America,US,VA_Hampton_city,134510
North America,US,WI_Racine_County,196311
North America,US,NJ_Essex_County,798975
North America,US,ME_Androscoggin_County,108277
North America,US,AL_Morgan_County,119679
North America,US,CA_Napa_County,137744
North America,US,VA_Hanover_County,107766
North America,US,NJ_Cumberland_County,149527
North America,US,ME_Cumberland_County,295003
North America,US,CA_Monterey_County,434061
North America,US,VA_Henrico_County,330818
North America,US,NJ_Camden_County,506471
North America,US,NJ_Gloucester_County,291636
North America,US,MO_City_of_St._Louis,300576
North America,US,CA_San_Bernardino_County,2180085
North America,US,NJ_Monmouth_County,618795
North America,US,UT_Davis_County,355481
North America,US,NJ_Warren_County,105267
North America,US,MD_Baltimore_City,593490
North America,US,CA_Santa_Barbara_County,446499
North America,US,UT_Salt_Lake_County,1160437
North America,US,NJ_Union_County,556341
North America,US,MD_Baltimore_County,827370
North America,US,CA_San_Mateo_County,766573
North America,US,NJ_Sussex_County,140488
North America,US,UT_Utah_County,636235
North America,US,MD_Carroll_County,168447
North America,US,WI_Rock_County,163354
North America,US,CA_San_Luis_Obispo_County,283111
North America,US,AL_Montgomery_County,226486
North America,US,MD_Howard_County,325690
North America,US,NJ_Somerset_County,328934
North America,US,UT_Washington_County,177556
North America,US,CA_San_Joaquin_County,762148
North America,US,NJ_Passaic_County,501826
North America,US,MD_Charles_County,163257
North America,US,UT_Weber_County,260213
North America,US,NJ_Ocean_County,607186
North America,US,CA_San_Francisco_County,881549
North America,US,MD_Frederick_County,259547
North America,US,VA_Albemarle_County,109330
North America,US,NJ_Morris_County,491845
North America,US,MD_Harford_County,255441
North America,US,CA_San_Diego_County,3338330
North America,US,VA_Alexandria_City,159428
North America,US,NC_Brunswick_County,142820
North America,US,MD_Cecil_County,102855
North America,US,GA_Bibb_County,153159
North America,US,NC_Cumberland_County,335509
North America,US,PA_Washington_County,206865
North America,US,PA_Franklin_County,155027
North America,US,GA_Gwinnett_County,936250
North America,US,AK_Municipality_of_Anchorage,288000
North America,US,WV_Putnam_County,56450
North America,US,PA_Cambria_County,130192
North America,US,IA_Johnson_County,151140
North America,US,GA_Fayette_County,114421
North America,US,GA_Muscogee_County,195769
North America,US,MS_Benton_County,8259
North America,US,PA_Lehigh_County,369318
North America,US,GA_Clayton_County,292256
North America,US,PA_Fayette_County,129274
North America,US,PA_York_County,449058
North America,US,PA_Monroe_County,170271
North America,US,PA_Beaver_County,163929
North America,US,GA_Coweta_County,148509
North America,US,PA_Schuylkill_County,141359
North America,US,ID_Ada_County,481587
North America,US,IA_Woodbury_County,103107
North America,US,MO_St._Louis_County,994205
North America,US,GA_Lowndes_County,117406
North America,US,MS_Forrest_County,74897
North America,US,GA_Richmond_County,202518
North America,US,PA_Lebanon_County,141793
North America,US,PA_Montgomery_County,830915
North America,US,GA_Putnam_County,22119
North America,US,PA_Chester_County,524989
North America,US,MS_DeSoto_County,184945
North America,US,IA_Benton_County,25645
North America,US,GA_Paulding_County,168667
North America,US,GA_Carroll_County,119992
North America,US,SC_Berkeley_County,227907
North America,US,IA_Scott_County,172943
North America,US,RI_Kent_County,164292
North America,US,PA_Blair_County,121829
North America,US,GA_Columbia_County,156714
North America,US,GA_Cobb_County,760141
North America,US,PA_Northampton_County,305285
North America,US,PA_Lancaster_County,545724
North America,US,GA_Forsyth_County,244252
North America,US,GA_Fulton_County,1063937
North America,US,PA_Lackawanna_County,209674
North America,US,PA_Centre_County,162385
North America,US,RI_Providence_County,638931
North America,US,PA_Philadelphia_County,1584064
North America,US,IA_Black_Hawk_County,131228
North America,US,GA_Newton_County,111744
North America,US,HI_Maui_County,167417
North America,US,PA_Cumberland_County,253370
North America,US,GA_Hall_County,204441
North America,US,PA_Berks_County,421164
North America,US,RI_Washington_County,125577
North America,US,GA_Houston_County,157863
North America,US,PA_Erie_County,269728
North America,US,PA_Lycoming_County,113299
North America,US,GA_Whitfield_County,104628
North America,US,IA_Linn_County,226706
North America,US,PA_Westmoreland_County,348899
North America,US,GA_Cherokee_County,258773
North America,US,HI_Hawaii_County,201513
North America,US,SC_Aiken_County,170872
North America,US,PA_Butler_County,187853
North America,US,SC_Beaufort_County,192122
North America,US,PA_Mercer_County,109424
North America,US,PA_Delaware_County,566747
North America,US,PA_Dauphin_County,278299
North America,US,SC_Anderson_County,202558
North America,US,GA_Chatham_County,289430
North America,US,PA_Bucks_County,628270
North America,US,GA_DeKalb_County,759297
North America,US,GA_Douglas_County,146343
North America,US,GA_Clarke_County,128331
North America,US,PA_Luzerne_County,317417
North America,US,IA_Polk_County,490161
North America,US,HI_Honolulu_County,974563
North America,US,GA_Henry_County,234561
