Continent,Country,Province,pop2016
Asia,Nepal,None,28982771.0
Europe,Netherlands,None,17018408.0
Oceania,New Caledonia,None,278000.0
Oceania,New Zealand,None,4692700.0
North America,Nicaragua,None,6149928.0
Africa,Niger,None,20672987.0
Africa,Nigeria,None,185989640.0
Europe,North Macedonia,None,2081206.0
Oceania,Northern Mariana Islands,None,55023.0
Europe,Norway,None,5232929.0
Asia,Oman,None,4424762.0
Asia,Pakistan,None,193203476.0
Oceania,Palau,None,21503.0
North America,Panama,None,4034119.0
Oceania,Papua New Guinea,None,8084991.0
South America,Paraguay,None,6725308.0
South America,Peru,Amazonas,379384.0
South America,Peru,Ancash,1083519.0
South America,Peru,Apurimac,405759.0
South America,Peru,Arequipa,1382730.0
South America,Peru,Ayacucho,616176.0
South America,Peru,Cajamarca,1341012.0
South America,Peru,Callao,994494.0
South America,Peru,Cusco,1205527.0
South America,Peru,Huancavelica,347639.0
South America,Peru,Huanuco,721047.0
South America,Peru,Ica,850765.0
South America,Peru,Junin,1246038.0
South America,Peru,La Libertad,1778080.0
South America,Peru,Lambayeque,1197260.0
South America,Peru,Lima,9485405.0
South America,Peru,Loreto,883510.0
South America,Peru,Madre de dios,141070.0
South America,Peru,Moquegua,174863.0
South America,Peru,None,31773839.0
South America,Peru,Pasco,254065.0
South America,Peru,Piura,1856809.0
South America,Peru,Puno,1172697.0
South America,Peru,San Martin,813381.0
South America,Peru,Tacna,329332.0
South America,Peru,Tumbes,224863.0
South America,Peru,Ucayali,496459.0
Asia,Philippines,None,103320222.0
Europe,Poland,None,37948016.0
Europe,Portugal,None,10324611.0
North America,Puerto Rico,None,3411307.0
Asia,Qatar,None,2569804.0
Europe,Romania,None,19705301.0
Africa,Rwanda,None,11917508.0
Oceania,Samoa,None,195125.0
Europe,San Marino,None,33203.0
Africa,Sao Tome and Principe,None,199910.0
Asia,Saudi Arabia,None,32275687.0
Africa,Senegal,None,15411614.0
Europe,Serbia,None,7057412.0
Africa,Seychelles,None,94677.0
Africa,Sierra Leone,None,7396190.0
Asia,Singapore,None,5607283.0
North America,Sint Maarten (Dutch part),None,40005.0
Europe,Slovakia,None,5428704.0
Europe,Slovenia,None,2064845.0
Oceania,Solomon Islands,None,599419.0
Africa,Somalia,None,14317996.0
Africa,South Africa,Eastern Cape,6712276.0
Africa,South Africa,Free State,2887465.0
Africa,South Africa,Gauteng,15176116.0
Africa,South Africa,Limpopo,5982584.0
Africa,South Africa,Mpumalanga,4592187.0
Africa,South Africa,None,55908865.0
Africa,South Africa,North West,4027160.0
Africa,South Africa,Northern Cape,1263875.0
Africa,South Africa,Western Cape,6844272.0
Africa,South Sudan,None,12230730.0
Europe,Spain,None,46443959.0
Asia,Sri Lanka,None,21203000.0
North America,St. Kitts and Nevis,None,54821.0
North America,St. Lucia,None,178015.0
North America,St. Martin (French part),None,31949.0
North America,St. Vincent and the Grenadines,None,109643.0
Africa,Sudan,None,39578828.0
South America,Suriname,None,558368.0
Africa,Swaziland,None,1343098.0
Europe,Sweden,None,9903122.0
Europe,Switzerland,None,8372098.0
Asia,Syrian Arab Republic,None,18430453.0
Asia,Tajikistan,None,8734951.0
Africa,Tanzania,None,55572201.0
Asia,Thailand,None,68863514.0
Asia,Timor-Leste,None,1268671.0
Africa,Togo,None,7606374.0
Oceania,Tonga,None,107122.0
South America,Trinidad and Tobago,None,1364962.0
Africa,Tunisia,None,11403248.0
Asia,Turkey,None,79512426.0
Asia,Turkmenistan,None,5662544.0
North America,Turks and Caicos Islands,None,34900.0
Oceania,Tuvalu,None,11097.0
North America,US,Alabama,4903185.0
North America,US,Alaska,731545.0
North America,US,Arizona,7278717.0
North America,US,Arkansas,3017804.0
North America,US,California,39512223.0
North America,US,Chicago Metropolitan,8865000.0
North America,US,Colorado,5758736.0
North America,US,Connecticut,3565287.0
North America,US,Delaware,973764.0
North America,US,Detroit Metropolitan,3880899.0
North America,US,District of Columbia,705749.0
North America,US,Florida,21477737.0
North America,US,Georgia,10617423.0
North America,US,Hawaii,1415872.0
North America,US,Idaho,1787065.0
North America,US,Illinois,12671821.0
North America,US,Indiana,6732219.0
North America,US,Iowa,3155070.0
North America,US,Kansas,2913314.0
North America,US,Kentucky,4467673.0
North America,US,Louisiana,4648794.0
North America,US,Maine,1344212.0
North America,US,Maryland,6045680.0
North America,US,Massachusetts,6892503.0
North America,US,Michigan,9986857.0
North America,US,Minnesota,5639632.0
North America,US,Mississippi,2976149.0
North America,US,Missouri,6137428.0
North America,US,Montana,1068778.0
North America,US,NY-NJ Metropolitan,11834851.0
North America,US,Nebraska,1934408.0
North America,US,Nevada,3080156.0
North America,US,New Hampshire,1359711.0
North America,US,New Jersey,8882190.0
North America,US,New Mexico,2096829.0
North America,US,New York,19453561.0
North America,US,North Carolina,10488084.0
North America,US,North Dakota,762062.0
North America,US,Ohio,11689100.0
North America,US,Oklahoma,3956971.0
North America,US,Oregon,4217737.0
North America,US,Pennsylvania,12801989.0
North America,US,Rhode Island,1059361.0
North America,US,South Carolina,5148714.0
North America,US,South Dakota,884659.0
North America,US,Tennessee,6829174.0
North America,US,Texas,28995881.0
North America,US,Utah,3205958.0
North America,US,Vermont,623989.0
North America,US,Virginia,8535519.0
North America,US,Washington,7614893.0
North America,US,West Virginia,1792147.0
North America,US,Wisconsin,5822434.0
North America,US,Wyoming,578759.0
Africa,Uganda,None,41487965.0
Europe,Ukraine,None,45004645.0
Asia,United Arab Emirates,None,9269612.0
Europe,United Kingdom,None,65637239.0
North America,United States,None,323127513.0
South America,Uruguay,None,3444006.0
Asia,Uzbekistan,None,31848200.0
Oceania,Vanuatu,None,270402.0
South America,Venezuela,None,31568179.0
Asia,Vietnam,None,92701100.0
North America,Virgin Islands (U.S.),None,102951.0
Asia,Yemen,None,27584213.0
Africa,Zambia,None,16591390.0
Africa,Zimbabwe,None,16150362.0
Asia,Russia,Altayskiy Kray,2317052.0
Asia,Russia,Amursk Oblast,790676.0
Asia,Russia,Arkhangelsk Oblast,1136387.0
Asia,Russia,Astrahan Oblast,1005967.0
Asia,Russia,Belgorod Oblast,1547532.0
Asia,Russia,Briansk Oblast,1192570.0
Asia,Russia,Chechen Republic,1476752.0
Asia,Russia,Cheliabinsk Oblast,3466960.0
Asia,Russia,Chukotskiy Autonomous Oblast,50726.0
Asia,Russia,Habarovskiy Kray,1315310.0
Asia,Russia,Hanty-Mansiyskiy AO,1674086.0
Asia,Russia,Ingushetia Republic,506688.0
Asia,Russia,Irkutsk Oblast,2390827.0
Asia,Russia,Ivanovo Oblast,997196.0
Asia,Russia,Jewish Autonomous Oblast,158381.0
Asia,Russia,Kaliningrad Oblast,1012253.0
Asia,Russia,Kaluga Oblast,1000070.0
Asia,Russia,Kamchatskiy Kray,312438.0
Asia,Russia,Kemerovo Oblast,2657758.0
Asia,Russia,Kirov Oblast,1262549.0
Asia,Russia,Komi Republic,820171.0
Asia,Russia,Kostroma Oblast,633392.0
Asia,Russia,Krasnodarskiy Kray,5677786.0
Asia,Russia,Krasnoyarskiy Kray,2867875.0
Asia,Russia,Kurgan Oblast,826941.0
Asia,Russia,Kursk Oblast,1103059.0
Asia,Russia,Leningradskaya Oblast,1876392.0
Asia,Russia,Lipetsk Oblast,1139492.0
Asia,Russia,Magadan Oblast,140199.0
Asia,Russia,Moscow,12692466.0
Asia,Russia,Moscow Oblast,7687647.0
Asia,Russia,Murmansk Oblast,741511.0
Asia,Russia,Nenetskiy Autonomous Oblast,44110.0
Asia,Russia,Nizhegorodskaya Oblast,3203818.0
Asia,Russia,Novgorod Oblast,596173.0
Asia,Russia,Novosibirsk Oblast,2798251.0
Asia,Russia,Omsk Oblast,1926562.0
Asia,Russia,Orel Oblast,733682.0
Asia,Russia,Orenburg Oblast,1956256.0
Asia,Russia,Pensa Oblast,1304825.0
Asia,Russia,Perm Oblast,2599301.0
Asia,Russia,Primorskiy Kray,1895305.0
Asia,Russia,Pskov Oblast,626046.0
Asia,Russia,Republic of Adygeia,463453.0
Asia,Russia,Republic of Bashkortostan,4037811.0
Asia,Russia,Republic of Buriatia,986109.0
Asia,Russia,Republic of Chuvashia,1217820.0
Asia,Russia,Republic of Dagestan,3111353.0
Asia,Russia,Republic of Hakassia,534186.0
Asia,Russia,Republic of Kabardino-Balkaria,868174.0
Asia,Russia,Republic of Kalmykia,271035.0
Asia,Russia,Republic of Karachaevo-Cherkessia,465669.0
Asia,Russia,Republic of Karelia,614628.0
Asia,Russia,Republic of Mariy El,679094.0
Asia,Russia,Republic of Mordovia,790829.0
Asia,Russia,Republic of North Osetia-Alania,697064.0
Asia,Russia,Republic of Tatarstan,3902642.0
Asia,Russia,Republic of Tyva,327388.0
Asia,Russia,Republic of Udmurtia,1501005.0
Asia,Russia,Rostov Oblast,4195327.0
Asia,Russia,Ryazan Oblast,1108924.0
Asia,Russia,Saha Republic,970105.0
Asia,Russia,Saint Petersburg,5392992.0
Asia,Russia,Sakhalin Oblast,488453.0
Asia,Russia,Samara Oblast,3179026.0
Asia,Russia,Saratov Oblast,2421785.0
Asia,Russia,Smolensk Oblast,934747.0
Asia,Russia,Stavropolskiy Kray,2803021.0
Asia,Russia,Sverdlov Oblast,4310861.0
Asia,Russia,Tambov Oblast,1006962.0
Asia,Russia,Tomsk Oblast,1079051.0
Asia,Russia,Tula Oblast,1466025.0
Asia,Russia,Tumen Oblast,3755778.0
Asia,Russia,Tver Oblast,1260345.0
Asia,Russia,Ulianovsk Oblast,1229687.0
Asia,Russia,Vladimir Oblast,1358538.0
Asia,Russia,Volgograd Oblast,2491751.0
Asia,Russia,Vologda Oblast,1160721.0
Asia,Russia,Voronezh Oblast,2323657.0
Asia,Russia,Yamalo-Nenetskiy AO,544008.0
Asia,Russia,Yaroslavl Oblast,1253189.0
Asia,Russia,Zabaykalskiy Kray,1059657.0
Asia,Russia,Altai Republic,220140.0
South America,Chile,Antofagasta,607534.0
South America,Chile,Araucania,957224.0
South America,Chile,Arica y Parinacota,226068.0
South America,Chile,Atacama,286168.0
South America,Chile,Aysen,103158.0
South America,Chile,Biobio,1556805.0
South America,Chile,Coquimbo,757586.0
South America,Chile,Los Lagos,828708.0
South America,Chile,Los Rios,384837.0
South America,Chile,Magallanes,166533.0
South America,Chile,Maule,1044950.0
South America,Chile,Nuble,480609.0
South America,Chile,O'Higgins,914555.0
South America,Chile,Santiago,7112808.0
South America,Chile,Tarapaca,330558.0
South America,Chile,Valparaiso,1815902.0
South America,Mexico,Aguascalientes,1434635.0
South America,Mexico,Baja California,3634868.0
South America,Mexico,Baja California Sur,804708.0
South America,Mexico,Campeche,1000617.0
South America,Mexico,Chiapas,5730367.0
South America,Mexico,Chihuahua,3801487.0
South America,Mexico,Ciudad de Mexico,9018645.0
South America,Mexico,Coahuila,3218720.0
South America,Mexico,Colima,785153.0
South America,Mexico,Durango,1868996.0
South America,Mexico,Guanajuato,6228175.0
South America,Mexico,Guerrero,3657048.0
South America,Mexico,Hidalgo,3086414.0
South America,Mexico,Jalisco,8409693.0
South America,Mexico,Mexico,17427790.0
South America,Mexico,Michoacan,4825401.0
South America,Mexico,Morelos,2044058.0
South America,Mexico,Nayarit,1288571.0
South America,Mexico,Nuevo Leon,5610153.0
South America,Mexico,Oaxaca,4143593.0
South America,Mexico,Puebla,6604451.0
South America,Mexico,Queretaro,2279637.0
South America,Mexico,Quintana Roo,1723259.0
South America,Mexico,San Luis Potosi,2866142.0
South America,Mexico,Sinaloa,3156674.0
South America,Mexico,Sonora,3074745.0
South America,Mexico,Tabasco,2572287.0
South America,Mexico,Tamaulipas,3650602.0
South America,Mexico,Tlaxcala,1380011.0
South America,Mexico,Veracruz,8539862.0
South America,Mexico,Yucatan,2259098.0
South America,Mexico,Zacatecas,1666426.0
South America,Colombia,Amazonas,76589.0
South America,Colombia,Antioquia,6407102.0
South America,Colombia,Arauca,262174.0
South America,Colombia,Atlantico,2535517.0
South America,Colombia,Bogota,7412566.0
South America,Colombia,Bolivar,2070110.0
South America,Colombia,Boyaca,1217376.0
South America,Colombia,Caldas,998255.0
South America,Colombia,Caqueta,401489.0
South America,Colombia,Casanare,420504.0
South America,Colombia,Cauca,1464488.0
South America,Colombia,Cesar,1200574.0
South America,Colombia,Choco,534826.0
South America,Colombia,Cordoba,1784783.0
South America,Colombia,Cundinamarca,2919060.0
South America,Colombia,Guainia,48114.0
South America,Colombia,Guaviare,82767.0
South America,Colombia,Huila,1100386.0
South America,Colombia,La Guajira,880560.0
South America,Colombia,Magdalena,1341746.0
South America,Colombia,Meta,1039722.0
South America,Colombia,Narino,1630592.0
South America,Colombia,Norte de Santander,1491689.0
South America,Colombia,Putumayo,348182.0
South America,Colombia,Quindio,539904.0
South America,Colombia,Risaralda,943401.0
South America,Colombia,San Andres y Providencia,61280.0
South America,Colombia,Santander,2184837.0
South America,Colombia,Sucre,904863.0
South America,Colombia,Tolima,1330187.0
South America,Colombia,Valle del Cauca,4475886.0
South America,Colombia,Vaupes,40797.0
South America,Colombia,Vichada,107808.0
South America,Argentina,Tierra del Fuego,169183.0
South America,Argentina,La Pampa,355422.0
South America,Argentina,La Rioja,388386.0
South America,Argentina,Río Negro,738060.0
South America,Argentina,Jujuy,762440.0
South America,Argentina,Mendoza,2086000.0
South America,Argentina,Corrientes,1111052.0
South America,Argentina,Chubut,608729.0
South America,Argentina,Santa Fe,3509113.0
South America,Argentina,Salta,1406584.0
South America,Argentina,Catamarca,411824.0
South America,Argentina,Entre Ríos,1373270.0
South America,Argentina,Neuquén,655501.0
South America,Argentina,Santa Cruz,356647.0
South America,Argentina,Chaco,1192616.0
South America,Argentina,Santiago del Estero,968309.0
South America,Argentina,Córdoba,3722332.0
South America,Argentina,Buenos Aires Province,17963200.0
South America,Argentina,Misiones,1247362.0
South America,Argentina,Formosa,600229.0
South America,Argentina,City of Buenos Aires,3063728.0
South America,Argentina,San Luis,502000.0
South America,Argentina,San Juan,772876.0
South America,Argentina,Tucumán,1674622.0
North America,US,Birmingham_Hoover_AL,1090435.0
North America,US,Nashville_Davidson_Murfreesboro_Franklin_TN,1934317.0
North America,US,Tampa_St_Petersburg_Clearwater_FL,3194831.0
North America,US,Durham_Chapel_Hill_Raleigh_Cary_NC,2079687.0
North America,US,Knoxville_TN,869046.0
North America,US,Atlanta_Sandy_Springs_Alpharetta_GA,6020364.0
North America,US,Savannah_Hinesville_Statesboro_GA,583882.0
North America,US,Mobile_AL,429536.0
North America,US,Sioux_Falls_SD,268232.0
North America,US,Reno_Carson_City_Fernley_NV,637973.0
North America,US,St._Louis_MO_IL,2803228.0
North America,US,Chicago_Naperville_Elgin_IL_IN_WI,9458539.0
North America,US,Columbia_Orangeburg_Newberry_SC,963048.0
North America,US,Indianapolis_Carmel_Muncie_IN,2457286.0
North America,US,Charleston_North_Charleston_SC,802122.0
North America,US,Louisville_Jefferson_County_Elizabethtown_Bardstown_KY_IN,1489142.0
North America,US,Cincinnati_OH_KY_IN,2221208.0
North America,US,Las Vegas_Henderson_Paradise_NV,2266715.0
North America,US,Greenville_Spartanburg_Anderson_SC,1475235.0
North America,US,Fayetteville_Sanford_Lumberton_NC,854826.0
North America,US,Omaha_Council_Bluffs_NE_IA,949442.0
North America,US,Kansas_City_Overland_Park_Kansas_City_MO_KS,2501151.0
North America,US,Pittsburgh_PA,2317600.0
North America,US,Lexington_Fayette_Richmond_Frankfort_KY,745033.0
North America,US,Medford_Grants_Pass_OR,308431.0
North America,US,New_Orleans_Metairie_LA,1270530.0
North America,US,New_York_Newark_Jersey_City_New_Brunswick_Lakewood_NY_NJ,19216182.0
North America,US,Miami_Fort_Lauderdale_Pompano_Beach_FL,6166488.0
North America,US,Johnson_City_Kingsport_Bristol_TN_VA,510851.0
North America,US,Gainesville_Lake_City_FL,400814.0
North America,US,Greensboro_Winston_Salem_High_Point_NC,1689151.0
North America,US,Charlotte_Concord_NC_SC,2386401.0
North America,US,Tucson_AZ,1047279.0
North America,US,Seattle_Tacoma_Bellevue_WA,3979845.0
North America,US,Little_Rock_North_Little_Rock_AR,908941.0
North America,US,Jonesboro_Paragould_AR,179185.0
North America,US,Lynchburg_VA,263566.0
North America,US,Memphis_Forrest_City_TN_MS_AR,1371039.0
North America,US,Phoenix_Mesa_AZ,4948203.0
North America,US,Richmond_VA,1291900.0
North America,US,Rochester_NY,1069644.0
North America,US,San_Jose_Sunnyvale_Santa_Clara_San_Francisco_Oakland_CA,9665887.0
North America,US,Jackson_Vicksburg_Brookhaven_MS,674340.0
North America,US,Los_Angeles_Long_Beach_Orange_County_CA,13214799.0
North America,US,Virginia_Beach_Norfolk_VA_NC,1768901.0
North America,US,Salt_Lake_City_Provo_Orem_UT,2598903.0
North America,US,San_Diego_Chula_Vista_Carlsbad_CA,3338330.0
North America,US,Denver_Aurora_CO,3617927.0
North America,US,Dallas_Fort_Worth_Arlington_TX,7573136.0
North America,US,Hartford_East_Hartford_CT,1470083.0
North America,US,Albuquerque_Santa_Fe_Las_Vegas_NM,1158464.0
North America,US,Austin_Round_Rock_Georgetown_TX,2227083.0
North America,US,New_Haven_Milford_CT,854757.0
North America,US,Philadelphia_Camden_Wilmington_PA_NJ_DE_MD,6102434.0
North America,US,Houston_The_Woodlands_Sugar_Land_TX,7066141.0
North America,US,Washington_Arlington_Alexandria_DC_VA_MD_WV,6267226.0
North America,US,Sheridan_WY,30485.0
North America,US,Baltimore_Columbia_Towson_MD,2800053.0
North America,US,Orlando_Kissimmee_Sanford_FL,2608147.0
North America,US,Fargo_Wahpeton_ND_MN,268529.0
North America,US,Boston_Cambridge_Newton_MA_NH,4873019.0
North America,US,Cleveland_Elyria_OH,2048449.0
North America,US,Columbus_OH,2122271.0
North America,US,Detroit_Warren_Dearborn_Ann_Arbor_MI,5341994.0
North America,US,Minneapolis_MN_WI,3640043.0
North America,US,Portland_Vancouver_Salem_OR_WA,3259710.0
Europe,Spain,Andalucía,8476718.0
Europe,Spain,Comunidad de Madrid,6747425.0
Europe,Spain,Extremadura,1067710.0
Europe,Spain,Ceuta,84777.0
Europe,Spain,Castilla-La Mancha,2106331.0
Europe,Spain,País Vasco,2167707.0
Europe,Spain,Islas Canarias,2127685.0
Europe,Spain,Castilla y León,2418694.0
Europe,Spain,Comunidad Valenciana,5003769.0
Europe,Spain,Cataluña,7619494.0
Europe,Spain,Melilla,86487.0
Europe,Spain,Navarra,647554.0
Europe,Spain,Galicia,2703290.0
Europe,Spain,Aragón,1324397.0
Europe,Spain,Cantabria,582357.0
Europe,Spain,Asturias,1028244.0
Europe,Spain,La Rioja,315675.0
Europe,Spain,Region de Murcia,1504607.0
Europe,Spain,Islas Baleares,1149460.0
Europe,Italy,Sicily,4983478.0
Europe,Italy,Lombardy,10067494.0
Europe,Italy,Emilia-Romagna,4459477.0
Europe,Italy,Sardinia,1639591.0
Europe,Italy,Liguria,1550640.0
Europe,Italy,Friuli Venezia Giulia,1215220.0
Europe,Italy,Piedmont,4341375.0
Europe,Italy,Veneto,4905854.0
Europe,Italy,South Tyrol,531178.0
Europe,Italy,Tuscany,3729641.0
Europe,Italy,Calabria,1947131.0
Europe,Italy,Umbria,882015.0
Europe,Italy,Apulia,4029053.0
Europe,Italy,Trentino-Alto Adige,541380.0
Europe,Italy,Campania,5786373.0
Europe,Italy,Molise,304285.0
Europe,Italy,Basilicata,562869.0
Europe,Italy,Aosta Valley,125666.0
Europe,Italy,Abruzzo,1308451.0
Europe,Italy,Lazio,5879082.0
Europe,Italy,Marche,1522608.0
North America,US,MI_Chippewa_County,37349.0
North America,US,AR_Little_River_County,12259.0
North America,US,ND_Bowman_County,3024.0
North America,US,SD_Fall_River_County,6713.0
North America,US,IL_Hancock_County,17708.0
North America,US,MT_Ravalli_County,43806.0
North America,US,MD_Charles_County,163257.0
North America,US,GA_Ben_Hill_County,16700.0
North America,US,IA_Poweshiek_County,18504.0
North America,US,VA_Covington_city,5538.0
North America,US,TX_Cass_County,30026.0
North America,US,MN_Lac_Qui_Parle_County,6623.0
North America,US,WV_Logan_County,32019.0
North America,US,ND_Burleigh_County,95626.0
North America,US,MO_Caldwell_County,9020.0
North America,US,IA_Polk_County,490161.0
North America,US,MT_Powell_County,6890.0
North America,US,MD_Frederick_County,259547.0
North America,US,TX_Haskell_County,5658.0
North America,US,ND_Cavalier_County,3762.0
North America,US,IL_Henderson_County,6646.0
North America,US,MN_Big_Stone_County,4991.0
North America,US,CO_Moffat_County,13283.0
North America,US,OK_Nowata_County,10076.0
North America,US,IA_Sac_County,9721.0
North America,US,MS_Itawamba_County,23390.0
North America,US,OK_Oklahoma_County,797434.0
North America,US,WA_Jefferson_County,32221.0
North America,US,MD_Calvert_County,92525.0
North America,US,IA_Taylor_County,6121.0
North America,US,WI_Marquette_County,15574.0
North America,US,NC_Yancey_County,18069.0
North America,US,WI_Kenosha_County,169561.0
North America,US,GA_Barrow_County,83240.0
North America,US,GA_Union_County,24511.0
North America,US,WI_Crawford_County,16131.0
