Continent,Country,Province,pop2016
North America,Nicaragua,None,6149928.0
Africa,Niger,None,20672987.0
Africa,Nigeria,None,185989640.0
Europe,North Macedonia,None,2081206.0
Oceania,Northern Mariana Islands,None,55023.0
Europe,Norway,None,5232929.0
Asia,Oman,None,4424762.0
Asia,Pakistan,None,193203476.0
Oceania,Palau,None,21503.0
North America,Panama,None,4034119.0
Oceania,Papua New Guinea,None,8084991.0
South America,Paraguay,None,6725308.0
South America,Peru,Amazonas,379384.0
South America,Peru,Ancash,1083519.0
South America,Peru,Apurimac,405759.0
South America,Peru,Arequipa,1382730.0
South America,Peru,Ayacucho,616176.0
South America,Peru,Cajamarca,1341012.0
South America,Peru,Callao,994494.0
South America,Peru,Cusco,1205527.0
South America,Peru,Huancavelica,347639.0
South America,Peru,Huanuco,721047.0
South America,Peru,Ica,850765.0
South America,Peru,Junin,1246038.0
South America,Peru,La Libertad,1778080.0
South America,Peru,Lambayeque,1197260.0
South America,Peru,Lima,9485405.0
South America,Peru,Loreto,883510.0
South America,Peru,Madre de dios,141070.0
South America,Peru,Moquegua,174863.0
South America,Peru,None,31773839.0
South America,Peru,Pasco,254065.0
South America,Peru,Piura,1856809.0
South America,Peru,Puno,1172697.0
South America,Peru,San Martin,813381.0
South America,Peru,Tacna,329332.0
South America,Peru,Tumbes,224863.0
South America,Peru,Ucayali,496459.0
Asia,Philippines,None,103320222.0
Europe,Poland,None,37948016.0
Europe,Portugal,None,10324611.0
North America,Puerto Rico,None,3411307.0
Asia,Qatar,None,2569804.0
Europe,Romania,None,19705301.0
Asia,Russia,None,144342396.0
Africa,Rwanda,None,11917508.0
Oceania,Samoa,None,195125.0
Europe,San Marino,None,33203.0
Africa,Sao Tome and Principe,None,199910.0
Asia,Saudi Arabia,None,32275687.0
Africa,Senegal,None,15411614.0
Europe,Serbia,None,7057412.0
Africa,Seychelles,None,94677.0
Africa,Sierra Leone,None,7396190.0
Asia,Singapore,None,5607283.0
North America,Sint Maarten (Dutch part),None,40005.0
Europe,Slovakia,None,5428704.0
Europe,Slovenia,None,2064845.0
Oceania,Solomon Islands,None,599419.0
Africa,Somalia,None,14317996.0
Africa,South Africa,Eastern Cape,6712276.0
Africa,South Africa,Free State,2887465.0
Africa,South Africa,Gauteng,15176116.0
Africa,South Africa,KwaZulu Natal,11289086.0
Africa,South Africa,Limpopo,5982584.0
Africa,South Africa,Mpumalanga,4592187.0
Africa,South Africa,None,55908865.0
Africa,South Africa,North West,4027160.0
Africa,South Africa,Northern Cape,1263875.0
Africa,South Africa,Western Cape,6844272.0
Africa,South Sudan,None,12230730.0
Europe,Spain,None,46443959.0
Asia,Sri Lanka,None,21203000.0
North America,St. Kitts and Nevis,None,54821.0
North America,St. Lucia,None,178015.0
North America,St. Martin (French part),None,31949.0
North America,St. Vincent and the Grenadines,None,109643.0
Africa,Sudan,None,39578828.0
South America,Suriname,None,558368.0
Africa,Swaziland,None,1343098.0
Europe,Sweden,None,9903122.0
Europe,Switzerland,None,8372098.0
Asia,Syrian Arab Republic,None,18430453.0
Asia,Tajikistan,None,8734951.0
Africa,Tanzania,None,55572201.0
Asia,Thailand,None,68863514.0
Asia,Timor-Leste,None,1268671.0
Africa,Togo,None,7606374.0
Oceania,Tonga,None,107122.0
South America,Trinidad and Tobago,None,1364962.0
Africa,Tunisia,None,11403248.0
Asia,Turkey,None,79512426.0
Asia,Turkmenistan,None,5662544.0
North America,Turks and Caicos Islands,None,34900.0
Oceania,Tuvalu,None,11097.0
North America,US,Alabama,4903185.0
North America,US,Alaska,731545.0
North America,US,Arizona,7278717.0
North America,US,Arkansas,3017804.0
North America,US,California,39512223.0
North America,US,Chicago Metropolitan,8865000.0
North America,US,Colorado,5758736.0
North America,US,Connecticut,3565287.0
North America,US,Delaware,973764.0
North America,US,Detroit Metropolitan,3880899.0
North America,US,District of Columbia,705749.0
North America,US,Florida,21477737.0
North America,US,Georgia,10617423.0
North America,US,Hawaii,1415872.0
North America,US,Idaho,1787065.0
North America,US,Illinois,12671821.0
North America,US,Indiana,6732219.0
North America,US,Iowa,3155070.0
North America,US,Kansas,2913314.0
North America,US,Kentucky,4467673.0
North America,US,Louisiana,4648794.0
North America,US,Maine,1344212.0
North America,US,Maryland,6045680.0
North America,US,Massachusetts,6892503.0
North America,US,Michigan,9986857.0
North America,US,Minnesota,5639632.0
North America,US,Mississippi,2976149.0
North America,US,Missouri,6137428.0
North America,US,Montana,1068778.0
North America,US,NY-NJ Metropolitan,11834851.0
North America,US,Nebraska,1934408.0
North America,US,Nevada,3080156.0
North America,US,New Hampshire,1359711.0
North America,US,New Jersey,8882190.0
North America,US,New-Haven Metropolitan,861113.0
North America,US,Washington-Arlington-Alexandria Metropolitan,5860342.0
North America,US,Tucson Metropolitan,980263.0
North America,US,Phoenix Metropolitan,4737270.0
North America,US,Minneapolis Metropolitan,3640043.0
North America,US,LA-LB-OC Metropolitan,13353907.0
North America,US,Houston Metropolitan,6892427.0
North America,US,DALLAS-FW-ARLINGTON Metropolitan,7573136.0
North America,US,Baltimore-Columbia-Towson Metropolitan,2753149.0
North America,US,New Mexico,2096829.0
North America,US,New York,19453561.0
North America,US,North Carolina,10488084.0
North America,US,North Dakota,762062.0
North America,US,Ohio,11689100.0
North America,US,Oklahoma,3956971.0
North America,US,Oregon,4217737.0
North America,US,Pennsylvania,12801989.0
North America,US,Rhode Island,1059361.0
North America,US,South Carolina,5148714.0
North America,US,South Dakota,884659.0
North America,US,Tennessee,6829174.0
North America,US,Texas,28995881.0
North America,US,Utah,3205958.0
North America,US,Vermont,623989.0
North America,US,Virginia,8535519.0
North America,US,Washington,7614893.0
North America,US,West Virginia,1792147.0
North America,US,Wisconsin,5822434.0
North America,US,Wyoming,578759.0
Africa,Uganda,None,41487965.0
Europe,Ukraine,None,45004645.0
Asia,United Arab Emirates,None,9269612.0
Europe,United Kingdom,None,65637239.0
North America,United States,None,323127513.0
South America,Uruguay,None,3444006.0
Asia,Uzbekistan,None,31848200.0
Oceania,Vanuatu,None,270402.0
South America,Venezuela,None,31568179.0
Asia,Vietnam,None,92701100.0
North America,Virgin Islands (U.S.),None,102951.0
Asia,Yemen,None,27584213.0
Africa,Zambia,None,16591390.0
Africa,Zimbabwe,None,16150362.0
