country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
United Arab Emirates,,2020-03-08,-10,45,0,,,,,,
United Arab Emirates,,2020-03-09,-9,45,0,,,,,,
United Arab Emirates,,2020-03-10,-8,74,0,,,,,,
United Arab Emirates,,2020-03-11,-7,74,0,,,,,,
United Arab Emirates,,2020-03-12,-6,85,0,,,,,,
United Arab Emirates,,2020-03-13,-5,85,0,,,,,,
United Arab Emirates,,2020-03-14,-4,85,0,,,,,,
United Arab Emirates,,2020-03-15,-3,98,0,,,,,,
United Arab Emirates,,2020-03-16,-2,98,0,,,,,,
United Arab Emirates,,2020-03-17,-1,98,0,,,,,,
United Arab Emirates,,2020-03-18,0,113,0,,,,,,
United Arab Emirates,,2020-03-19,1,140,0,,,,,,
United Arab Emirates,,2020-03-20,2,140,2,,,,,,
United Arab Emirates,,2020-03-21,3,153,2,,,,,,
United Arab Emirates,,2020-03-22,4,153,2,,,,,,
United Arab Emirates,,2020-03-23,5,198,2,,,,,,
United Arab Emirates,,2020-03-24,6,248,2,,,,,,
United Arab Emirates,,2020-03-25,7,333,2,,,,,,
United Arab Emirates,,2020-03-26,8,333,2,,,,,,
United Arab Emirates,,2020-03-27,9,405,2,,,,,,
United Arab Emirates,,2020-03-28,10,468,2,,,,,,
United Arab Emirates,,2020-03-29,11,570,3,,,,,,
United Arab Emirates,,2020-03-30,12,611,5,,,,,,
United Arab Emirates,,2020-03-31,13,664,6,,,,,,
United Arab Emirates,,2020-04-01,14,814,8,,,,,,
United Arab Emirates,,2020-04-02,15,1024,8,,,,,,
United Arab Emirates,,2020-04-03,16,1264,9,,,,,,
United Arab Emirates,,2020-04-04,17,1505,10,,,,,,
United Arab Emirates,,2020-04-05,18,1799,10,,,,,,
United Arab Emirates,,2020-04-06,19,2076,11,,,,,,
United Arab Emirates,,2020-04-07,20,2359,12,,,,,,
United Arab Emirates,,2020-04-08,21,2659,12,,,,,,
United Arab Emirates,,2020-04-09,22,2990,14,,,,,,
United Arab Emirates,,2020-04-10,23,3360,16,,,,,,
United Arab Emirates,,2020-04-11,24,3736,20,,,,,,
United Arab Emirates,,2020-04-12,25,4123,22,,,,,,
United Arab Emirates,,2020-04-13,26,4521,25,,,,,,
United Arab Emirates,,2020-04-14,27,4933,28,,,,,,
United Arab Emirates,,2020-04-15,28,5365,33,,,,,,
United Arab Emirates,,2020-04-16,29,5825,35,,,,,,
United Arab Emirates,,2020-04-17,30,6302,37,,,,,,
United Arab Emirates,,2020-04-18,31,6302,37,,,,,,
United Arab Emirates,,2020-04-19,32,6781,41,,,,,,
United Arab Emirates,,2020-04-20,33,7265,43,,,,,,
United Arab Emirates,,2020-04-21,34,7755,46,,,,,,
United Arab Emirates,,2020-04-22,35,8238,52,,,,,,
United Arab Emirates,,2020-04-23,36,8756,56,,,,,,
United Arab Emirates,,2020-04-24,37,9281,64,,,,,,
United Arab Emirates,,2020-04-25,38,9813,71,,,,,,
United Arab Emirates,,2020-04-26,39,10349,76,,,,,,
United Arab Emirates,,2020-04-27,40,10839,82,,,,,,
United Arab Emirates,,2020-04-28,41,11380,89,,,,,,
United Arab Emirates,,2020-04-29,42,11929,98,,,,,,
United Arab Emirates,,2020-04-30,43,12481,105,,,,,,
United Arab Emirates,,2020-05-01,44,13038,111,,,,,,
United Arab Emirates,,2020-05-02,45,13599,119,,,,,,
United Arab Emirates,,2020-05-03,46,14163,126,,,,,,
United Arab Emirates,,2020-05-04,47,14730,137,,,,,,
United Arab Emirates,,2020-05-05,48,15192,146,,,,,,
United Arab Emirates,,2020-05-06,49,15738,157,,,,,,
United Arab Emirates,,2020-05-07,50,16240,165,,,,,,
United Arab Emirates,,2020-05-08,51,16793,174,,,,,,
United Arab Emirates,,2020-05-09,52,17417,185,,,,,,
United Arab Emirates,,2020-05-10,53,18198,198,,,,,,
United Arab Emirates,,2020-05-11,54,18878,201,,,,,,
United Arab Emirates,,2020-05-12,55,19661,203,,,,,,
United Arab Emirates,,2020-05-13,56,20386,206,,,,,,
United Arab Emirates,,2020-05-14,57,21084,208,,,,,,
United Arab Emirates,,2020-05-15,58,21831,210,,,,,,
United Arab Emirates,,2020-05-16,59,22627,214,,,,,,
United Arab Emirates,,2020-05-17,60,23358,220,,,,,,
United Arab Emirates,,2020-05-18,61,24190,224,,,,,,
United Arab Emirates,,2020-05-19,62,25063,227,,,,,,
United Arab Emirates,,2020-05-20,63,26004,233,,,,,,
United Arab Emirates,,2020-05-21,64,26898,237,,,,,,
United Arab Emirates,,2020-05-22,65,27892,241,,,,,,
United Arab Emirates,,2020-05-23,66,28704,244,,,,,,
United Arab Emirates,,2020-05-24,67,29485,245,,,,,,
United Arab Emirates,,2020-05-25,68,30307,248,,,,,,
United Arab Emirates,,2020-05-26,69,31086,253,,,,,,
United Arab Emirates,,2020-05-27,70,31969,255,,,,,,
United Arab Emirates,,2020-05-28,71,32532,258,,,,,,
United Arab Emirates,,2020-05-29,72,33170,260,,,,,,
United Arab Emirates,,2020-05-30,73,33896,262,,,,,,
United Arab Emirates,,2020-05-31,74,34557,264,,,,,,
United Arab Emirates,,2020-06-01,75,35192,266,,,,,,
United Arab Emirates,,2020-06-02,76,35788,269,,,,,,
