country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Senegal,,2020-04-11,16,278,2,,,,,,
Senegal,,2020-04-12,17,280,2,,,,,,
Senegal,,2020-04-13,18,291,2,,,,,,
Senegal,,2020-04-14,19,299,2,,,,,,
Senegal,,2020-04-15,20,314,2,,,,,,
Senegal,,2020-04-16,21,335,2,,,,,,
Senegal,,2020-04-17,22,342,2,,,,,,
Senegal,,2020-04-18,23,350,3,,,,,,
Senegal,,2020-04-19,24,367,3,,,,,,
Senegal,,2020-04-20,25,377,5,,,,,,
Senegal,,2020-04-21,26,412,5,,,,,,
Senegal,,2020-04-22,27,442,6,,,,,,
Senegal,,2020-04-23,28,479,6,,,,,,
Senegal,,2020-04-24,29,545,7,,,,,,
Senegal,,2020-04-25,30,614,7,,,,,,
Senegal,,2020-04-26,31,671,9,,,,,,
Senegal,,2020-04-27,32,736,9,,,,,,
Senegal,,2020-04-28,33,823,9,,,,,,
Senegal,,2020-04-29,34,882,9,,,,,,
Senegal,,2020-04-30,35,933,9,,,,,,
Senegal,,2020-05-01,36,1024,9,,,,,,
Senegal,,2020-05-02,37,1115,9,,,,,,
Senegal,,2020-05-03,38,1182,9,,,,,,
Senegal,,2020-05-04,39,1271,10,,,,,,
Senegal,,2020-05-05,40,1329,11,,,,,,
Senegal,,2020-05-06,41,1433,12,,,,,,
Senegal,,2020-05-07,42,1492,13,,,,,,
Senegal,,2020-05-08,43,1551,13,,,,,,
Senegal,,2020-05-09,44,1634,17,,,,,,
Senegal,,2020-05-10,45,1709,19,,,,,,
Senegal,,2020-05-11,46,1886,19,,,,,,
Senegal,,2020-05-12,47,1995,19,,,,,,
Senegal,,2020-05-13,48,2105,21,,,,,,
Senegal,,2020-05-14,49,2189,23,,,,,,
Senegal,,2020-05-15,50,2310,25,,,,,,
Senegal,,2020-05-16,51,2429,25,,,,,,
Senegal,,2020-05-17,52,2480,25,,,,,,
Senegal,,2020-05-18,53,2544,26,,,,,,
Senegal,,2020-05-19,54,2617,30,,,,,,
Senegal,,2020-05-20,55,2714,30,,,,,,
Senegal,,2020-05-21,56,2812,33,,,,,,
Senegal,,2020-05-22,57,2909,33,,,,,,
Senegal,,2020-05-23,58,2976,34,,,,,,
Senegal,,2020-05-24,59,3047,35,,,,,,
Senegal,,2020-05-25,60,3130,35,,,,,,
Senegal,,2020-05-26,61,3161,36,,,,,,
Senegal,,2020-05-27,62,3253,38,,,,,,
Senegal,,2020-05-28,63,3348,39,,,,,,
Senegal,,2020-05-29,64,3429,41,,,,,,
Senegal,,2020-05-30,65,3535,42,,,,,,
Senegal,,2020-05-31,66,3645,42,,,,,,
Senegal,,2020-06-01,67,3739,42,,,,,,
Senegal,,2020-06-02,68,3836,43,,,,,,
