continent,country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
North America,US,Arkansas,2020-04-23,33,2599,45,,,,,,
North America,US,Arkansas,2020-04-24,34,2810,47,,,,,,
North America,US,Arkansas,2020-04-25,35,2909,48,,,,,,
North America,US,Arkansas,2020-04-26,36,3001,50,,,,,,
North America,US,Arkansas,2020-04-27,37,3069,51,,,,,,
North America,US,Arkansas,2020-04-28,38,3127,57,,,,,,
North America,US,Arkansas,2020-04-29,39,3207,59,,,,,,
North America,US,California,2020-01-25,-43,1,0,,,,,,
North America,US,California,2020-01-26,-42,2,0,,,,,,
North America,US,California,2020-01-27,-41,2,0,,,,,,
North America,US,California,2020-01-28,-40,2,0,,,,,,
North America,US,California,2020-01-29,-39,2,0,,,,,,
North America,US,California,2020-01-30,-38,2,0,,,,,,
North America,US,California,2020-01-31,-37,3,0,,,,,,
North America,US,California,2020-02-01,-36,3,0,,,,,,
North America,US,California,2020-02-02,-35,6,0,,,,,,
North America,US,California,2020-02-03,-34,6,0,,,,,,
North America,US,California,2020-02-04,-33,6,0,,,,,,
North America,US,California,2020-02-05,-32,6,0,,,,,,
North America,US,California,2020-02-06,-31,6,0,,,,,,
North America,US,California,2020-02-07,-30,6,0,,,,,,
North America,US,California,2020-02-08,-29,6,0,,,,,,
North America,US,California,2020-02-09,-28,6,0,,,,,,
North America,US,California,2020-02-10,-27,7,0,,,,,,
North America,US,California,2020-02-11,-26,7,0,,,,,,
North America,US,California,2020-02-12,-25,7,0,,,,,,
North America,US,California,2020-02-13,-24,7,0,,,,,,
North America,US,California,2020-02-14,-23,7,0,,,,,,
North America,US,California,2020-02-15,-22,7,0,,,,,,
North America,US,California,2020-02-16,-21,7,0,,,,,,
North America,US,California,2020-02-17,-20,7,0,,,,,,
North America,US,California,2020-02-18,-19,7,0,,,,,,
North America,US,California,2020-02-19,-18,7,0,,,,,,
North America,US,California,2020-02-20,-17,8,0,,,,,,
North America,US,California,2020-02-21,-16,9,0,,,,,,
North America,US,California,2020-02-22,-15,9,0,,,,,,
North America,US,California,2020-02-23,-14,9,0,,,,,,
North America,US,California,2020-02-24,-13,11,0,,,,,,
North America,US,California,2020-02-25,-12,11,0,,,,,,
North America,US,California,2020-02-26,-11,26,0,,,,,,
North America,US,California,2020-02-27,-10,26,0,,,,,,
North America,US,California,2020-02-28,-9,27,0,,,,,,
North America,US,California,2020-02-29,-8,28,0,,,,,,
North America,US,California,2020-03-01,-7,33,0,,,,,,
North America,US,California,2020-03-02,-6,38,0,,,,,,
North America,US,California,2020-03-03,-5,45,0,,,,,,
North America,US,California,2020-03-04,-4,55,1,,,,,,
North America,US,California,2020-03-05,-3,67,1,,,,,,
North America,US,California,2020-03-06,-2,81,1,,,,,,
North America,US,California,2020-03-07,-1,100,1,,,,,,
North America,US,California,2020-03-08,0,112,1,,,,,,
North America,US,California,2020-03-09,1,172,2,,,,,,
North America,US,California,2020-03-10,2,179,3,,,,,,
North America,US,California,2020-03-11,3,202,4,,,,,,
North America,US,California,2020-03-12,4,252,4,,,,,,
North America,US,California,2020-03-13,5,320,5,,,,,,
North America,US,California,2020-03-14,6,381,5,,,,,,
North America,US,California,2020-03-15,7,478,6,,,,,,
North America,US,California,2020-03-16,8,588,11,,,,,,
North America,US,California,2020-03-17,9,732,14,,,,,,
North America,US,California,2020-03-18,10,893,17,,,,,,
North America,US,California,2020-03-19,11,1067,19,,,,,,
North America,US,California,2020-03-20,12,1283,24,,,,,,
North America,US,California,2020-03-21,13,1544,28,,,,,,
North America,US,California,2020-03-22,14,1851,35,,,,,,
North America,US,California,2020-03-23,15,2239,39,,,,,,
North America,US,California,2020-03-24,16,2645,52,,,,,,
North America,US,California,2020-03-25,17,3184,68,,,,,,
North America,US,California,2020-03-26,18,4061,83,,,,,,
North America,US,California,2020-03-27,19,4916,104,,,,,,
North America,US,California,2020-03-28,20,5567,122,,,,,,
North America,US,California,2020-03-29,21,6322,132,,,,,,
North America,US,California,2020-03-30,22,7422,147,,,,,,
North America,US,California,2020-03-31,23,8584,184,,,,,,
North America,US,California,2020-04-01,24,9858,211,,,,,,
North America,US,California,2020-04-02,25,11190,246,,,,,,
North America,US,California,2020-04-03,26,12568,282,,,,,,
North America,US,California,2020-04-04,27,13796,323,,,,,,
North America,US,California,2020-04-05,28,15202,351,,,,,,
North America,US,California,2020-04-06,29,16361,386,,,,,,
North America,US,California,2020-04-07,30,17539,447,,,,,,
North America,US,California,2020-04-08,31,19043,506,,,,,,
North America,US,California,2020-04-09,32,20191,548,,,,,,
North America,US,California,2020-04-10,33,21366,594,,,,,,
North America,US,California,2020-04-11,34,22421,632,,,,,,
North America,US,California,2020-04-12,35,23323,676,,,,,,
North America,US,California,2020-04-13,36,24334,725,,,,,,
North America,US,California,2020-04-14,37,25758,778,,,,,,
North America,US,California,2020-04-15,38,27107,885,,,,,,
North America,US,California,2020-04-16,39,28142,971,,,,,,
North America,US,California,2020-04-17,40,29398,1050,,,,,,
North America,US,California,2020-04-18,41,30829,1146,,,,,,
North America,US,California,2020-04-19,42,31544,1176,,,,,,
North America,US,California,2020-04-20,43,33862,1223,,,,,,
North America,US,California,2020-04-21,44,35844,1316,,,,,,
North America,US,California,2020-04-22,45,37573,1425,,,,,,
North America,US,California,2020-04-23,46,39537,1553,,,,,,
North America,US,California,2020-04-24,47,41368,1619,,,,,,
North America,US,California,2020-04-25,48,42590,1692,,,,,,
North America,US,California,2020-04-26,49,43691,1716,,,,,,
North America,US,California,2020-04-27,50,45211,1800,,,,,,
North America,US,California,2020-04-28,51,46570,1884,,,,,,
North America,US,California,2020-04-29,52,48904,1961,,,,,,
North America,US,Colorado,2020-03-05,-9,2,0,,,,,,
North America,US,Colorado,2020-03-06,-8,8,0,,,,,,
North America,US,Colorado,2020-03-07,-7,8,0,,,,,,
North America,US,Colorado,2020-03-08,-6,8,0,,,,,,
North America,US,Colorado,2020-03-09,-5,12,0,,,,,,
North America,US,Colorado,2020-03-10,-4,17,0,,,,,,
North America,US,Colorado,2020-03-11,-3,34,0,,,,,,
North America,US,Colorado,2020-03-12,-2,49,1,,,,,,
North America,US,Colorado,2020-03-13,-1,78,2,,,,,,
North America,US,Colorado,2020-03-14,0,103,2,,,,,,
North America,US,Colorado,2020-03-15,1,136,2,,,,,,
North America,US,Colorado,2020-03-16,2,161,2,,,,,,
North America,US,Colorado,2020-03-17,3,183,3,,,,,,
North America,US,Colorado,2020-03-18,4,216,3,,,,,,
North America,US,Colorado,2020-03-19,5,278,5,,,,,,
North America,US,Colorado,2020-03-20,6,364,5,,,,,,
North America,US,Colorado,2020-03-21,7,475,6,,,,,,
North America,US,Colorado,2020-03-22,8,591,7,,,,,,
North America,US,Colorado,2020-03-23,9,721,10,,,,,,
North America,US,Colorado,2020-03-24,10,912,12,,,,,,
North America,US,Colorado,2020-03-25,11,1086,19,,,,,,
North America,US,Colorado,2020-03-26,12,1432,24,,,,,,
North America,US,Colorado,2020-03-27,13,1735,30,,,,,,
North America,US,Colorado,2020-03-28,14,2063,43,,,,,,
North America,US,Colorado,2020-03-29,15,2315,46,,,,,,
North America,US,Colorado,2020-03-30,16,2656,50,,,,,,
North America,US,Colorado,2020-03-31,17,2990,68,,,,,,
North America,US,Colorado,2020-04-01,18,3350,79,,,,,,
North America,US,Colorado,2020-04-02,19,3730,96,,,,,,
North America,US,Colorado,2020-04-03,20,4182,110,,,,,,
North America,US,Colorado,2020-04-04,21,4574,126,,,,,,
North America,US,Colorado,2020-04-05,22,4962,140,,,,,,
North America,US,Colorado,2020-04-06,23,5175,150,,,,,,
North America,US,Colorado,2020-04-07,24,5429,179,,,,,,
North America,US,Colorado,2020-04-08,25,5656,192,,,,,,
North America,US,Colorado,2020-04-09,26,6202,227,,,,,,
North America,US,Colorado,2020-04-10,27,6510,253,,,,,,
North America,US,Colorado,2020-04-11,28,6893,274,,,,,,
North America,US,Colorado,2020-04-12,29,7303,290,,,,,,
North America,US,Colorado,2020-04-13,30,7691,308,,,,,,
North America,US,Colorado,2020-04-14,31,7941,329,,,,,,
North America,US,Colorado,2020-04-15,32,8280,355,,,,,,
North America,US,Colorado,2020-04-16,33,8675,372,,,,,,
North America,US,Colorado,2020-04-17,34,9047,389,,,,,,
North America,US,Colorado,2020-04-18,35,9433,409,,,,,,
North America,US,Colorado,2020-04-19,36,9730,421,,,,,,
North America,US,Colorado,2020-04-20,37,10106,448,,,,,,
North America,US,Colorado,2020-04-21,38,10447,484,,,,,,
North America,US,Colorado,2020-04-22,39,10878,526,,,,,,
North America,US,Colorado,2020-04-23,40,11262,557,,,,,,
North America,US,Colorado,2020-04-24,41,12255,672,,,,,,
North America,US,Colorado,2020-04-25,42,12968,670,,,,,,
North America,US,Colorado,2020-04-26,43,13441,678,,,,,,
North America,US,Colorado,2020-04-27,44,13804,707,,,,,,
North America,US,Colorado,2020-04-28,45,14239,734,,,,,,
North America,US,Colorado,2020-04-29,46,14680,764,,,,,,
North America,US,Connecticut,2020-03-08,-11,1,0,,,,,,
North America,US,Connecticut,2020-03-09,-10,2,0,,,,,,
North America,US,Connecticut,2020-03-10,-9,2,0,,,,,,
North America,US,Connecticut,2020-03-11,-8,3,0,,,,,,
North America,US,Connecticut,2020-03-12,-7,6,0,,,,,,
North America,US,Connecticut,2020-03-13,-6,11,0,,,,,,
North America,US,Connecticut,2020-03-14,-5,20,0,,,,,,
North America,US,Connecticut,2020-03-15,-4,26,0,,,,,,
North America,US,Connecticut,2020-03-16,-3,41,0,,,,,,
North America,US,Connecticut,2020-03-17,-2,68,0,,,,,,
North America,US,Connecticut,2020-03-18,-1,96,1,,,,,,
North America,US,Connecticut,2020-03-19,0,159,4,,,,,,
North America,US,Connecticut,2020-03-20,1,194,4,,,,,,
North America,US,Connecticut,2020-03-21,2,223,5,,,,,,
North America,US,Connecticut,2020-03-22,3,327,8,,,,,,
North America,US,Connecticut,2020-03-23,4,415,10,,,,,,
North America,US,Connecticut,2020-03-24,5,618,12,,,,,,
North America,US,Connecticut,2020-03-25,6,875,19,,,,,,
North America,US,Connecticut,2020-03-26,7,1012,21,,,,,,
North America,US,Connecticut,2020-03-27,8,1291,27,,,,,,
North America,US,Connecticut,2020-03-28,9,1524,33,,,,,,
North America,US,Connecticut,2020-03-29,10,1993,34,,,,,,
North America,US,Connecticut,2020-03-30,11,2571,36,,,,,,
North America,US,Connecticut,2020-03-31,12,3128,69,,,,,,
North America,US,Connecticut,2020-04-01,13,3557,85,,,,,,
North America,US,Connecticut,2020-04-02,14,3824,112,,,,,,
North America,US,Connecticut,2020-04-03,15,4915,132,,,,,,
North America,US,Connecticut,2020-04-04,16,5276,165,,,,,,
North America,US,Connecticut,2020-04-05,17,5675,189,,,,,,
North America,US,Connecticut,2020-04-06,18,6906,206,,,,,,
North America,US,Connecticut,2020-04-07,19,7781,277,,,,,,
North America,US,Connecticut,2020-04-08,20,8781,336,,,,,,
North America,US,Connecticut,2020-04-09,21,9784,380,,,,,,
North America,US,Connecticut,2020-04-10,22,10538,448,,,,,,
North America,US,Connecticut,2020-04-11,23,11510,494,,,,,,
North America,US,Connecticut,2020-04-12,24,12035,554,,,,,,
North America,US,Connecticut,2020-04-13,25,13381,602,,,,,,
North America,US,Connecticut,2020-04-14,26,13989,671,,,,,,
North America,US,Connecticut,2020-04-15,27,14755,868,,,,,,
North America,US,Connecticut,2020-04-16,28,15884,971,,,,,,
North America,US,Connecticut,2020-04-17,29,16809,1036,,,,,,
North America,US,Connecticut,2020-04-18,30,17550,1086,,,,,,
North America,US,Connecticut,2020-04-19,31,17962,1127,,,,,,
North America,US,Connecticut,2020-04-20,32,19815,1331,,,,,,
North America,US,Connecticut,2020-04-21,33,20360,1423,,,,,,
North America,US,Connecticut,2020-04-22,34,22422,1544,,,,,,
North America,US,Connecticut,2020-04-23,35,23100,1639,,,,,,
North America,US,Connecticut,2020-04-24,36,23921,1764,,,,,,
North America,US,Connecticut,2020-04-25,37,24582,1862,,,,,,
North America,US,Connecticut,2020-04-26,38,25269,1925,,,,,,
North America,US,Connecticut,2020-04-27,39,25997,2019,,,,,,
North America,US,Connecticut,2020-04-28,40,26312,2089,,,,,,
North America,US,Connecticut,2020-04-29,41,26767,2168,,,,,,
North America,US,Delaware,2020-03-11,-13,1,0,,,,,,
North America,US,Delaware,2020-03-12,-12,4,0,,,,,,
North America,US,Delaware,2020-03-13,-11,4,0,,,,,,
North America,US,Delaware,2020-03-14,-10,4,0,,,,,,
North America,US,Delaware,2020-03-15,-9,7,0,,,,,,
North America,US,Delaware,2020-03-16,-8,8,0,,,,,,
North America,US,Delaware,2020-03-17,-7,16,0,,,,,,
North America,US,Delaware,2020-03-18,-6,26,0,,,,,,
North America,US,Delaware,2020-03-19,-5,30,0,,,,,,
North America,US,Delaware,2020-03-20,-4,39,0,,,,,,
North America,US,Delaware,2020-03-21,-3,45,0,,,,,,
North America,US,Delaware,2020-03-22,-2,56,0,,,,,,
North America,US,Delaware,2020-03-23,-1,87,0,,,,,,
North America,US,Delaware,2020-03-24,0,104,0,,,,,,
North America,US,Delaware,2020-03-25,1,119,0,,,,,,
North America,US,Delaware,2020-03-26,2,143,1,,,,,,
North America,US,Delaware,2020-03-27,3,165,2,,,,,,
North America,US,Delaware,2020-03-28,4,214,5,,,,,,
North America,US,Delaware,2020-03-29,5,232,6,,,,,,
North America,US,Delaware,2020-03-30,6,264,7,,,,,,
North America,US,Delaware,2020-03-31,7,319,10,,,,,,
North America,US,Delaware,2020-04-01,8,368,11,,,,,,
North America,US,Delaware,2020-04-02,9,393,12,,,,,,
North America,US,Delaware,2020-04-03,10,450,14,,,,,,
