country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,Indiana,2020-05-07,47,22503,1414,,,,,,
US,Indiana,2020-05-08,48,23146,1447,,,,,,
US,Indiana,2020-05-09,49,23732,1490,,,,,,
US,Indiana,2020-05-10,50,24126,1508,,,,,,
US,Indiana,2020-05-11,51,24627,1540,,,,,,
US,Indiana,2020-05-12,52,25127,1578,,,,,,
US,Indiana,2020-05-13,53,25473,1619,,,,,,
US,Indiana,2020-05-14,54,26053,1646,,,,,,
US,Indiana,2020-05-15,55,26656,1691,,,,,,
US,Indiana,2020-05-16,56,27280,1741,,,,,,
US,Indiana,2020-05-17,57,27778,1751,,,,,,
US,Indiana,2020-05-18,58,28255,1765,,,,,,
US,Indiana,2020-05-19,59,28705,1824,,,,,,
US,Indiana,2020-05-20,60,29274,1864,,,,,,
US,Indiana,2020-05-21,61,29936,1913,,,,,,
US,Indiana,2020-05-22,62,30409,1941,,,,,,
US,Indiana,2020-05-23,63,30901,1964,,,,,,
US,Indiana,2020-05-24,64,31376,1976,,,,,,
US,Indiana,2020-05-25,65,31715,1984,,,,,,
US,Indiana,2020-05-26,66,32078,2004,,,,,,
US,Indiana,2020-05-27,67,32437,2030,,,,,,
US,Indiana,2020-05-28,68,33068,2068,,,,,,
US,Indiana,2020-05-29,69,33558,2110,,,,,,
US,Indiana,2020-05-30,70,34211,2125,,,,,,
US,Indiana,2020-05-31,71,34574,2134,,,,,,
US,Indiana,2020-06-01,72,34830,2143,,,,,,
US,Indiana,2020-06-02,73,35237,2197,,,,,,
US,Indiana,2020-06-03,74,35712,2207,,,,,,
US,Indiana,2020-06-04,75,36096,2231,,,,,,
US,Indiana,2020-06-05,76,36578,2258,,,,,,
US,Indiana,2020-06-06,77,36997,2292,,,,,,
US,Indiana,2020-06-07,78,37397,2303,,,,,,
US,Indiana,2020-06-08,79,37623,2316,,,,,,
US,Indiana,2020-06-09,80,38033,2339,,,,,,
US,Indiana,2020-06-10,81,38337,2355,,,,,,
US,Indiana,2020-06-11,82,38748,2380,,,,,,
US,Indiana,2020-06-12,83,39146,2396,,,,,,
US,Indiana,2020-06-13,84,39543,2413,,,,,,
US,Indiana,2020-06-14,85,39909,2422,,,,,,
US,Indiana,2020-06-15,86,40430,2433,,,,,,
US,Indiana,2020-06-16,87,40786,2447,,,,,,
US,Indiana,2020-06-17,88,41013,2475,,,,,,
US,Indiana,2020-06-18,89,41438,2491,,,,,,
US,Indiana,2020-06-19,90,41746,2516,,,,,,
US,Indiana,2020-06-20,91,42061,2536,,,,,,
US,Indiana,2020-06-21,92,42423,2540,,,,,,
