country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,Maine,2020-04-22,30,907,39,,,,,,
US,Maine,2020-04-23,31,937,44,,,,,,
US,Maine,2020-04-24,32,965,47,,,,,,
US,Maine,2020-04-25,33,965,47,,,,,,
US,Maine,2020-04-26,34,1015,50,,,,,,
US,Maine,2020-04-27,35,1023,51,,,,,,
US,Maine,2020-04-28,36,1040,51,,,,,,
US,Maine,2020-04-29,37,1056,52,,,,,,
US,Maine,2020-04-30,38,1095,53,,,,,,
US,Maine,2020-05-01,39,1123,55,,,,,,
US,Maine,2020-05-02,40,1153,56,,,,,,
US,Maine,2020-05-03,41,1185,57,,,,,,
US,Maine,2020-05-04,42,1205,57,,,,,,
US,Maine,2020-05-05,43,1226,61,,,,,,
US,Maine,2020-05-06,44,1254,62,,,,,,
US,Maine,2020-05-07,45,1330,62,,,,,,
US,Maine,2020-05-08,46,1374,63,,,,,,
US,Maine,2020-05-09,47,1408,64,,,,,,
US,Maine,2020-05-10,48,1436,64,,,,,,
US,Maine,2020-05-11,49,1462,65,,,,,,
US,Maine,2020-05-12,50,1477,65,,,,,,
US,Maine,2020-05-13,51,1515,66,,,,,,
US,Maine,2020-05-14,52,1565,69,,,,,,
US,Maine,2020-05-15,53,1603,69,,,,,,
US,Maine,2020-05-16,54,1648,70,,,,,,
US,Maine,2020-05-17,55,1687,70,,,,,,
US,Maine,2020-05-18,56,1713,71,,,,,,
US,Maine,2020-05-19,57,1741,73,,,,,,
US,Maine,2020-05-20,58,1819,73,,,,,,
US,Maine,2020-05-21,59,1877,73,,,,,,
US,Maine,2020-05-22,60,1948,75,,,,,,
US,Maine,2020-05-23,61,2013,77,,,,,,
US,Maine,2020-05-24,62,2055,78,,,,,,
US,Maine,2020-05-25,63,2074,78,,,,,,
US,Maine,2020-05-26,64,2109,79,,,,,,
US,Maine,2020-05-27,65,2137,81,,,,,,
US,Maine,2020-05-28,66,2189,84,,,,,,
US,Maine,2020-05-29,67,2226,85,,,,,,
US,Maine,2020-05-30,68,2282,89,,,,,,
US,Maine,2020-05-31,69,2325,89,,,,,,
US,Maine,2020-06-01,70,2349,89,,,,,,
US,Maine,2020-06-02,71,2377,94,,,,,,
US,Maine,2020-06-03,72,2418,95,,,,,,
US,Maine,2020-06-04,73,2446,95,,,,,,
US,Maine,2020-06-05,74,2482,98,,,,,,
US,Maine,2020-06-06,75,2524,98,,,,,,
US,Maine,2020-06-07,76,2570,99,,,,,,
US,Maine,2020-06-08,77,2588,99,,,,,,
US,Maine,2020-06-09,78,2606,100,,,,,,
US,Maine,2020-06-10,79,2637,100,,,,,,
US,Maine,2020-06-11,80,2667,100,,,,,,
US,Maine,2020-06-12,81,2721,100,,,,,,
US,Maine,2020-06-13,82,2757,100,,,,,,
US,Maine,2020-06-14,83,2793,100,,,,,,
US,Maine,2020-06-15,84,2810,101,,,,,,
