country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Turkey,,2020-05-15,57,146457,4055,,,,,,
Turkey,,2020-05-16,58,148067,4096,,,,,,
Turkey,,2020-05-17,59,149435,4140,,,,,,
Turkey,,2020-05-18,60,150593,4171,,,,,,
Turkey,,2020-05-19,61,151615,4199,,,,,,
Turkey,,2020-05-20,62,152587,4222,,,,,,
Turkey,,2020-05-21,63,153548,4249,,,,,,
Turkey,,2020-05-22,64,154500,4276,,,,,,
Turkey,,2020-05-23,65,155686,4308,,,,,,
Turkey,,2020-05-24,66,156827,4340,,,,,,
Turkey,,2020-05-25,67,157814,4369,,,,,,
Turkey,,2020-05-26,68,158762,4397,,,,,,
Turkey,,2020-05-27,69,159797,4431,,,,,,
Turkey,,2020-05-28,70,160979,4461,,,,,,
Turkey,,2020-05-29,71,162120,4489,,,,,,
Turkey,,2020-05-30,72,163103,4515,,,,,,
Turkey,,2020-05-31,73,163942,4540,,,,,,
Turkey,,2020-06-01,74,164769,4563,,,,,,
Turkey,,2020-06-02,75,165555,4585,,,,,,
Turkey,,2020-06-03,76,166422,4609,,,,,,
Turkey,,2020-06-04,77,167410,4630,,,,,,
Turkey,,2020-06-05,78,168340,4648,,,,,,
Turkey,,2020-06-06,79,169218,4669,,,,,,
Turkey,,2020-06-07,80,170132,4692,,,,,,
Turkey,,2020-06-08,81,171121,4711,,,,,,
Turkey,,2020-06-09,82,172114,4729,,,,,,
Turkey,,2020-06-10,83,173036,4746,,,,,,
