country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Spain,,2020-04-04,33,126168,11947,,,,,,
Spain,,2020-04-05,34,131646,12641,,,,,,
Spain,,2020-04-06,35,136675,13341,,,,,,
Spain,,2020-04-07,36,141942,14045,,,,,,
Spain,,2020-04-08,37,148220,14792,,,,,,
Spain,,2020-04-09,38,153222,15447,,,,,,
Spain,,2020-04-10,39,158273,16081,,,,,,
Spain,,2020-04-11,40,163027,16606,,,,,,
Spain,,2020-04-12,41,166831,17209,,,,,,
Spain,,2020-04-13,42,170099,17756,,,,,,
Spain,,2020-04-14,43,172541,18056,,,,,,
Spain,,2020-04-15,44,177644,18708,,,,,,
Spain,,2020-04-16,45,184948,19315,,,,,,
Spain,,2020-04-17,46,190839,20002,,,,,,
Spain,,2020-04-18,47,191726,20043,,,,,,
Spain,,2020-04-19,48,198674,20453,,,,,,
Spain,,2020-04-20,49,200210,20852,,,,,,
Spain,,2020-04-21,50,204178,21282,,,,,,
Spain,,2020-04-22,51,208389,21717,,,,,,
Spain,,2020-04-23,52,213024,22157,,,,,,
Spain,,2020-04-24,53,202990,22524,,,,,,
Spain,,2020-04-25,54,205905,22902,,,,,,
Spain,,2020-04-26,55,207634,23190,,,,,,
Spain,,2020-04-27,56,209465,23521,,,,,,
Spain,,2020-04-28,57,210773,23822,,,,,,
Spain,,2020-04-29,58,212917,24275,,,,,,
Spain,,2020-04-30,59,213435,24543,,,,,,
Spain,,2020-05-01,60,215216,24543,,,,,,
Spain,,2020-05-02,61,216582,25100,,,,,,
Spain,,2020-05-03,62,217466,25264,,,,,,
Spain,,2020-05-04,63,218011,25428,,,,,,
Spain,,2020-05-05,64,219329,25613,,,,,,
Spain,,2020-05-06,65,220325,25857,,,,,,
Spain,,2020-05-07,66,221447,26070,,,,,,
Spain,,2020-05-08,67,222857,26299,,,,,,
Spain,,2020-05-09,68,223578,26478,,,,,,
Spain,,2020-05-10,69,224350,26621,,,,,,
Spain,,2020-05-11,70,227436,26744,,,,,,
Spain,,2020-05-12,71,228030,26920,,,,,,
Spain,,2020-05-13,72,228691,27104,,,,,,
Spain,,2020-05-14,73,229540,27321,,,,,,
Spain,,2020-05-15,74,230183,27459,,,,,,
Spain,,2020-05-16,75,230698,27563,,,,,,
Spain,,2020-05-17,76,230698,27563,,,,,,
Spain,,2020-05-18,77,231606,27709,,,,,,
Spain,,2020-05-19,78,232037,27778,,,,,,
Spain,,2020-05-20,79,232555,27888,,,,,,
Spain,,2020-05-21,80,233037,27940,,,,,,
Spain,,2020-05-22,81,234824,28628,,,,,,
Spain,,2020-05-23,82,235290,28678,,,,,,
Spain,,2020-05-24,83,235772,28752,,,,,,
Spain,,2020-05-25,84,235400,26834,,,,,,
Spain,,2020-05-26,85,236259,27117,,,,,,
Spain,,2020-05-27,86,236259,27117,,,,,,
Spain,,2020-05-28,87,237906,27119,,,,,,
Spain,,2020-05-29,88,238564,27121,,,,,,
Spain,,2020-05-30,89,239228,27125,,,,,,
Spain,,2020-05-31,90,239479,27127,,,,,,
Spain,,2020-06-01,91,239638,27127,,,,,,
Spain,,2020-06-02,92,239932,27127,,,,,,
Spain,,2020-06-03,93,240326,27128,,,,,,
Spain,,2020-06-04,94,240660,27133,,,,,,
Spain,,2020-06-05,95,240978,27134,,,,,,
Spain,,2020-06-06,96,241310,27135,,,,,,
Spain,,2020-06-07,97,241550,27136,,,,,,
Spain,,2020-06-08,98,241717,27136,,,,,,
Spain,,2020-06-09,99,241966,27136,,,,,,
Spain,,2020-06-10,100,242280,27136,,,,,,
Spain,,2020-06-11,101,242707,27136,,,,,,
Spain,,2020-06-12,102,243209,27136,,,,,,
Spain,,2020-06-13,103,243605,27136,,,,,,
Spain,,2020-06-14,104,243928,27136,,,,,,
Spain,,2020-06-15,105,244109,27136,,,,,,
Spain,,2020-06-16,106,244328,27136,,,,,,
Spain,,2020-06-17,107,244683,27136,,,,,,
Spain,,2020-06-18,108,245268,27136,,,,,,
Spain,,2020-06-19,109,245575,28315,,,,,,
Spain,,2020-06-20,110,245938,28322,,,,,,
Spain,,2020-06-21,111,246272,28323,,,,,,
Spain,,2020-06-22,112,246504,28324,,,,,,
Spain,,2020-06-23,113,246752,28325,,,,,,
Spain,,2020-06-24,114,247086,28327,,,,,,
Spain,,2020-06-25,115,247486,28330,,,,,,
Spain,,2020-06-26,116,247905,28338,,,,,,
Spain,,2020-06-27,117,248469,28341,,,,,,
Spain,,2020-06-28,118,248770,28343,,,,,,
Spain,,2020-06-29,119,248970,28346,,,,,,
Spain,,2020-06-30,120,249271,28355,,,,,,
