country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Australia,South Australia,2020-06-12,81,440,4,,,,,,
Australia,South Australia,2020-06-13,82,440,4,,,,,,
Australia,South Australia,2020-06-14,83,440,4,,,,,,
Australia,South Australia,2020-06-15,84,440,4,,,,,,
Australia,South Australia,2020-06-16,85,440,4,,,,,,
Australia,South Australia,2020-06-17,86,440,4,,,,,,
Australia,South Australia,2020-06-18,87,440,4,,,,,,
Australia,South Australia,2020-06-19,88,440,4,,,,,,
Australia,South Australia,2020-06-20,89,440,4,,,,,,
Australia,South Australia,2020-06-21,90,440,4,,,,,,
Australia,South Australia,2020-06-22,91,440,4,,,,,,
Australia,South Australia,2020-06-23,92,440,4,,,,,,
Australia,South Australia,2020-06-24,93,440,4,,,,,,
Australia,South Australia,2020-06-25,94,440,4,,,,,,
Australia,South Australia,2020-06-26,95,440,4,,,,,,
Australia,South Australia,2020-06-27,96,440,4,,,,,,
Australia,South Australia,2020-06-28,97,440,4,,,,,,
Australia,South Australia,2020-06-29,98,443,4,,,,,,
Australia,South Australia,2020-06-30,99,443,4,,,,,,
