country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Belgium,,2020-03-11,5,314,3,,,,,,
Belgium,,2020-03-12,6,314,3,,,,,,
Belgium,,2020-03-13,7,559,3,,,,,,
Belgium,,2020-03-14,8,689,4,,,,,,
Belgium,,2020-03-15,9,886,4,,266.0,,54.0,18.0,18.0
Belgium,,2020-03-16,10,1058,5,,370.0,,79.0,14.0,32.0
Belgium,,2020-03-17,11,1243,10,,497.0,,100.0,31.0,63.0
Belgium,,2020-03-18,12,1486,14,,650.0,,131.0,48.0,111.0
Belgium,,2020-03-19,13,1795,21,,844.0,,165.0,49.0,160.0
Belgium,,2020-03-20,14,2257,37,,1075.0,,223.0,54.0,214.0
Belgium,,2020-03-21,15,2815,67,,1384.0,,290.0,74.0,288.0
Belgium,,2020-03-22,16,3401,75,,1646.0,,322.0,61.0,349.0
Belgium,,2020-03-23,17,3743,88,,1883.0,,385.0,82.0,431.0
Belgium,,2020-03-24,18,4269,122,,2140.0,,474.0,115.0,546.0
Belgium,,2020-03-25,19,4937,178,,2721.0,,612.0,128.0,674.0
Belgium,,2020-03-26,20,6235,220,,3077.0,,690.0,183.0,857.0
Belgium,,2020-03-27,21,7284,289,,3650.0,,789.0,205.0,1062.0
Belgium,,2020-03-28,22,9134,353,,4089.0,,867.0,296.0,1358.0
Belgium,,2020-03-29,23,10836,431,,4480.0,,942.0,169.0,1527.0
Belgium,,2020-03-30,24,11899,513,,4880.0,,1015.0,168.0,1695.0
Belgium,,2020-03-31,25,12775,705,,4989.0,,1088.0,436.0,2131.0
Belgium,,2020-04-01,26,13964,828,,5220.0,,1144.0,363.0,2494.0
Belgium,,2020-04-02,27,15348,1011,,5378.0,,1205.0,377.0,2871.0
Belgium,,2020-04-03,28,16770,1143,,5513.0,,1245.0,375.0,3246.0
Belgium,,2020-04-04,29,18431,1283,,5531.0,,1261.0,504.0,3750.0
Belgium,,2020-04-05,30,19691,1447,,5620.0,,1267.0,235.0,3985.0
Belgium,,2020-04-06,31,20814,1632,,5759.0,,1260.0,171.0,4156.0
Belgium,,2020-04-07,32,22194,2035,,5715.0,,1276.0,524.0,4680.0
Belgium,,2020-04-08,33,23403,2240,,5616.0,,1285.0,483.0,5163.0
Belgium,,2020-04-09,34,24983,2523,,5636.0,,1278.0,404.0,5567.0
Belgium,,2020-04-10,35,26667,3019,,5663.0,,1262.0,418.0,5985.0
Belgium,,2020-04-11,36,28018,3346,,5437.0,,1232.0,482.0,6467.0
Belgium,,2020-04-12,37,29647,3600,,5441.0,,1234.0,239.0,6706.0
Belgium,,2020-04-13,38,30589,3903,,5554.0,,1226.0,161.0,6867.0
Belgium,,2020-04-14,39,31119,4157,,5532.0,,1204.0,239.0,7106.0
Belgium,,2020-04-15,40,33573,4440,,5331.0,,1182.0,455.0,7561.0
Belgium,,2020-04-16,41,34809,4857,,5181.0,,1140.0,399.0,7960.0
Belgium,,2020-04-17,42,36138,5163,,5088.0,,1119.0,387.0,8347.0
Belgium,,2020-04-18,43,37183,5453,,4892.0,,1081.0,409.0,8756.0
Belgium,,2020-04-19,44,38496,5683,,4940.0,,1071.0,138.0,8894.0
Belgium,,2020-04-20,45,39983,5828,,4996.0,,1079.0,106.0,9000.0
Belgium,,2020-04-21,46,40956,5998,,4765.0,,1020.0,432.0,9432.0
Belgium,,2020-04-22,47,41889,6262,,4527.0,,993.0,367.0,9799.0
Belgium,,2020-04-23,48,42797,6490,,4355.0,,970.0,322.0,10121.0
Belgium,,2020-04-24,49,44293,6679,,4195.0,,934.0,295.0,10416.0
Belgium,,2020-04-25,50,45325,6917,,3957.0,,891.0,368.0,10784.0
Belgium,,2020-04-26,51,46134,7094,,3968.0,,903.0,93.0,10877.0
Belgium,,2020-04-27,52,46687,7207,,3976.0,,876.0,65.0,10942.0
Belgium,,2020-04-28,53,47334,7331,,3733.0,,797.0,340.0,11282.0
Belgium,,2020-04-29,54,47859,7501,,3609.0,,769.0,293.0,11575.0
Belgium,,2020-04-30,55,48519,7594,,3386.0,,749.0,316.0,11891.0
Belgium,,2020-05-01,56,49032,7703,,3109.0,,689.0,319.0,12210.0
Belgium,,2020-05-02,57,49517,7765,,3056.0,,674.0,98.0,12308.0
