country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,Texas,2020-05-06,50,35441,985,,,,,,
US,Texas,2020-05-07,51,36682,1016,,,,,,
US,Texas,2020-05-08,52,37943,1059,,,,,,
US,Texas,2020-05-09,53,38849,1086,,,,,,
US,Texas,2020-05-10,54,40037,1110,,,,,,
US,Texas,2020-05-11,55,40988,1137,,,,,,
US,Texas,2020-05-12,56,42348,1169,,,,,,
US,Texas,2020-05-13,57,43822,1205,,,,,,
US,Texas,2020-05-14,58,45169,1256,,,,,,
US,Texas,2020-05-15,59,46987,1300,,,,,,
US,Texas,2020-05-16,60,47866,1330,,,,,,
US,Texas,2020-05-17,61,48828,1356,,,,,,
US,Texas,2020-05-18,62,49788,1362,,,,,,
US,Texas,2020-05-19,63,51080,1405,,,,,,
US,Texas,2020-05-20,64,52369,1443,,,,,,
US,Texas,2020-05-21,65,53441,1480,,,,,,
US,Texas,2020-05-22,66,54369,1498,,,,,,
US,Texas,2020-05-23,67,55451,1522,,,,,,
US,Texas,2020-05-24,68,56050,1533,,,,,,
US,Texas,2020-05-25,69,56490,1536,,,,,,
US,Texas,2020-05-26,70,57573,1552,,,,,,
US,Texas,2020-05-27,71,59105,1598,,,,,,
US,Texas,2020-05-28,72,60820,1618,,,,,,
US,Texas,2020-05-29,73,62073,1645,,,,,,
US,Texas,2020-05-30,74,63396,1676,,,,,,
US,Texas,2020-05-31,75,64974,1683,,,,,,
US,Texas,2020-06-01,76,66081,1695,,,,,,
US,Texas,2020-06-02,77,67966,1732,,,,,,
US,Texas,2020-06-03,78,69546,1766,,,,,,
US,Texas,2020-06-04,79,71330,1793,,,,,,
US,Texas,2020-06-05,80,73324,1821,,,,,,
US,Texas,2020-06-06,81,75077,1840,,,,,,
US,Texas,2020-06-07,82,75948,1846,,,,,,
US,Texas,2020-06-08,83,77326,1856,,,,,,
US,Texas,2020-06-09,84,79271,1886,,,,,,
US,Texas,2020-06-10,85,81771,1916,,,,,,
