continent,country,province,train_start_date,train_end_date,train_mape_cases,train_mape_deaths,train_sign_mpe_cases,train_sign_mpe_deaths,train_mae_cases,train_mae_deaths,train_mse_cases,train_mse_deaths,test_start_date,test_end_date,test_mape_cases,test_mape_deaths,test_sign_mpe_cases,test_sign_mpe_deaths,test_mae_cases,test_mae_deaths,test_mse_cases,test_mse_deaths,mape_daily_delta_cases,mape_daily_delta_deaths
Africa,Niger,None,2020-04-03 00:00:00,2020-04-24 00:00:00,8.630461171105473,12.224,-1.0,1.0,24.841,1.421,1194.542,3.575,2020-04-25 00:00:00,2020-05-09 00:00:00,2.228,5.751,-1.0,1.0,16.425,2.114,357.911,6.27,33.7,28.186
Africa,Nigeria,None,2020-03-29 00:00:00,2020-04-24 00:00:00,12.623127250675626,9.123,1.0,-1.0,41.862,0.73,2287.794,0.867,2020-04-25 00:00:00,2020-05-09 00:00:00,17.391,9.934,1.0,1.0,490.99,8.811,359524.441,119.525,24.323,18.922
Africa,None,None,None,None,9.395045920708492,25.186,,,50.119,7.177,10091.483,363.151,None,None,6.875,11.514,,,143.041,9.925,65103.844,553.892,54.453,94.136
Africa,Rwanda,None,2020-04-04 00:00:00,2020-04-24 00:00:00,2.722964500326378,,1.0,,3.734,0.052,19.723,0.004,2020-04-25 00:00:00,2020-05-09 00:00:00,12.736,,1.0,,31.446,0.168,1096.222,0.029,36.947,
Africa,Senegal,None,2020-03-26 00:00:00,2020-04-24 00:00:00,13.979775590360118,24.095,1.0,1.0,32.901,0.577,1427.417,0.513,2020-04-25 00:00:00,2020-05-09 00:00:00,17.791,11.744,1.0,1.0,208.49,1.15,51520.305,2.348,36.74,43.599
Africa,South Africa,None,2020-03-18 00:00:00,2020-04-24 00:00:00,18.753604078902224,59.093,1.0,-1.0,252.073,3.255,114788.965,13.913,2020-04-25 00:00:00,2020-05-09 00:00:00,4.306,2.406,1.0,-1.0,313.776,2.838,175852.412,12.796,18.252,19.857
Africa,Tunisia,None,2020-03-24 00:00:00,2020-04-24 00:00:00,4.273904103223572,9.104,-1.0,1.0,18.423,2.145,517.647,7.244,2020-04-25 00:00:00,2020-05-09 00:00:00,0.436,10.823,-1.0,-1.0,4.383,4.52,32.504,20.929,13.275,70.689
Asia,Afghanistan,None,2020-03-27 00:00:00,2020-04-24 00:00:00,14.059703401424947,16.985,1.0,1.0,65.952,2.745,5449.411,11.424,2020-04-25 00:00:00,2020-05-09 00:00:00,4.179,7.942,1.0,-1.0,111.215,6.82,18377.864,73.118,9.14,17.13
Asia,Armenia,None,2020-03-19 00:00:00,2020-04-24 00:00:00,13.481022163181402,23.681,1.0,-1.0,83.777,0.933,11267.741,1.178,2020-04-25 00:00:00,2020-05-09 00:00:00,5.752,5.057,1.0,-1.0,154.09,1.799,45473.22,4.255,18.202,57.705
Asia,Azerbaijan,None,2020-03-26 00:00:00,2020-04-24 00:00:00,4.216120325594514,9.963,-1.0,1.0,32.044,1.044,1487.112,1.694,2020-04-25 00:00:00,2020-05-09 00:00:00,4.849,8.346,1.0,-1.0,101.8,2.139,21674.431,5.651,27.641,91.561
Asia,Bahrain,None,2020-03-10 00:00:00,2020-04-24 00:00:00,9.609446788227402,48.671,-1.0,1.0,71.264,1.755,9804.948,4.058,2020-04-25 00:00:00,2020-05-09 00:00:00,2.706,25.239,1.0,-1.0,108.623,2.019,36428.767,6.369,28.554,
Asia,Bangladesh,None,2020-04-06 00:00:00,2020-04-24 00:00:00,23.4756691299932,44.596,-1.0,1.0,154.336,30.641,34305.936,1357.159,2020-04-25 00:00:00,2020-05-09 00:00:00,3.346,23.819,-1.0,-1.0,267.543,41.949,80646.413,2367.721,13.526,118.376
Asia,Cambodia,None,2020-03-29 00:00:00,2020-04-24 00:00:00,0.7376208626332055,,-1.0,,0.858,0.102,1.149,0.013,2020-04-25 00:00:00,2020-05-09 00:00:00,1.012,,-1.0,,1.234,0.19,1.56,0.036,,
Asia,Georgia,None,2020-03-30 00:00:00,2020-04-24 00:00:00,3.3884972678723915,23.976,1.0,1.0,8.897,0.587,118.735,0.603,2020-04-25 00:00:00,2020-05-09 00:00:00,3.095,7.379,1.0,-1.0,17.852,0.49,409.254,0.382,21.329,23.687
Asia,India,None,2020-03-14 00:00:00,2020-04-24 00:00:00,33.31838637230589,37.298,-1.0,-1.0,377.524,20.372,244603.324,736.238,2020-04-25 00:00:00,2020-05-09 00:00:00,5.246,12.623,-1.0,-1.0,2079.352,178.047,5004559.247,35907.57,13.187,29.011
Asia,Indonesia,None,2020-03-15 00:00:00,2020-04-24 00:00:00,17.953425614969408,30.48,-1.0,1.0,185.026,59.168,47733.389,5009.648,2020-04-25 00:00:00,2020-05-09 00:00:00,2.764,16.603,-1.0,-1.0,311.291,145.949,113004.207,32249.993,12.67,117.14
Asia,Iran,None,2020-02-26 00:00:00,2020-04-24 00:00:00,11.949415657302136,5.812,1.0,1.0,1400.751,71.752,3242211.259,9332.305,2020-04-25 00:00:00,2020-05-09 00:00:00,1.592,1.275,1.0,1.0,1624.856,80.655,6200790.667,10831.197,16.751,17.052
Asia,Iraq,None,2020-03-13 00:00:00,2020-04-24 00:00:00,12.812257488043102,29.278,-1.0,1.0,57.133,15.214,4562.935,334.535,2020-04-25 00:00:00,2020-05-09 00:00:00,7.697,13.551,1.0,-1.0,183.899,13.355,52074.274,222.076,43.967,190.51
Asia,Israel,None,2020-03-12 00:00:00,2020-04-24 00:00:00,12.605464607250424,60.012,-1.0,-1.0,194.335,5.01,67193.874,38.688,2020-04-25 00:00:00,2020-05-09 00:00:00,0.863,8.372,1.0,-1.0,137.082,19.295,23214.628,434.154,13.896,52.115
Asia,Japan,None,2020-02-21 00:00:00,2020-04-24 00:00:00,26.261551473149026,26.868,-1.0,1.0,452.584,10.355,402737.938,209.2,2020-04-25 00:00:00,2020-05-09 00:00:00,10.261,4.86,-1.0,1.0,1541.518,21.771,3389177.156,604.497,101.584,18.278
Asia,Jordan,None,2020-03-22 00:00:00,2020-04-24 00:00:00,2.2710385949383474,20.807,-1.0,1.0,5.24,0.903,63.647,1.122,2020-04-25 00:00:00,2020-05-09 00:00:00,3.213,8.629,1.0,-1.0,15.747,0.666,551.68,0.666,26.569,43.845
Asia,Kazakhstan,None,2020-03-26 00:00:00,2020-04-24 00:00:00,9.290190983277997,31.088,-1.0,1.0,64.874,3.132,6128.883,14.87,2020-04-25 00:00:00,2020-05-09 00:00:00,1.679,17.692,1.0,-1.0,60.152,4.975,6659.68,34.24,7.514,336.796
Asia,"Korea, South",None,2020-02-20 00:00:00,2020-04-24 00:00:00,18.338749847330465,7.86,-1.0,-1.0,346.654,4.667,244958.687,39.512,2020-04-25 00:00:00,2020-05-09 00:00:00,1.441,3.38,1.0,-1.0,155.529,8.515,24846.398,81.935,51.559,51.697
Asia,Kuwait,None,2020-03-14 00:00:00,2020-04-24 00:00:00,9.29603047425365,156.451,1.0,-1.0,66.195,1.744,8532.387,4.838,2020-04-25 00:00:00,2020-05-09 00:00:00,2.493,9.367,-1.0,1.0,131.042,3.055,27876.495,12.214,6.047,24.744
Asia,Lebanon,None,2020-03-15 00:00:00,2020-04-24 00:00:00,3.96313545996346,14.782,-1.0,-1.0,10.241,1.532,209.829,3.44,2020-04-25 00:00:00,2020-05-09 00:00:00,3.38,7.145,1.0,-1.0,25.908,1.767,1233.34,3.396,45.817,24.165
Asia,Malaysia,None,2020-03-09 00:00:00,2020-04-24 00:00:00,8.931734273470324,33.138,-1.0,-1.0,76.173,4.629,7737.58,33.089,2020-04-25 00:00:00,2020-05-09 00:00:00,1.603,11.811,-1.0,-1.0,98.669,12.296,11003.268,165.146,24.662,101.937
Asia,None,None,None,None,12.36011168966637,33.804,,,205.345,10.158,208381.366,620.802,None,None,4.513,10.461,,,768.86,26.382,4555642.926,4682.489,34.664,84.225
Asia,Oman,None,2020-03-26 00:00:00,2020-04-24 00:00:00,6.553339536477331,31.58,-1.0,1.0,29.375,0.917,1547.123,1.175,2020-04-25 00:00:00,2020-05-09 00:00:00,3.824,14.041,-1.0,-1.0,98.133,1.746,12571.87,3.877,11.999,188.54
Asia,Pakistan,None,2020-03-16 00:00:00,2020-04-24 00:00:00,9.784692694778554,8.221,1.0,1.0,210.506,3.226,68371.046,21.277,2020-04-25 00:00:00,2020-05-09 00:00:00,3.296,2.382,1.0,1.0,733.524,10.083,988822.929,133.706,7.662,12.929
Asia,Philippines,None,2020-03-14 00:00:00,2020-04-24 00:00:00,16.916887808729427,17.754,-1.0,1.0,164.37,23.257,44005.784,919.071,2020-04-25 00:00:00,2020-05-09 00:00:00,4.61,9.145,1.0,-1.0,445.394,56.613,328810.992,3825.457,27.767,50.741
Asia,Qatar,None,2020-03-11 00:00:00,2020-04-24 00:00:00,19.95114973258176,53.079,-1.0,1.0,254.534,1.959,98011.953,6.737,2020-04-25 00:00:00,2020-05-09 00:00:00,11.499,17.606,1.0,-1.0,1744.525,2.023,3303334.237,6.391,24.757,256.456
Asia,Russia,None,2020-03-17 00:00:00,2020-04-24 00:00:00,6.897990116017712,22.934,-1.0,1.0,603.395,15.265,729355.003,541.556,2020-04-25 00:00:00,2020-05-09 00:00:00,7.51,11.593,-1.0,-1.0,10102.876,173.858,119495379.01,61589.139,16.406,26.844
Asia,Saudi Arabia,None,2020-03-14 00:00:00,2020-04-24 00:00:00,11.864899325210617,41.745,-1.0,1.0,382.762,14.306,309755.683,368.545,2020-04-25 00:00:00,2020-05-09 00:00:00,2.727,13.207,1.0,-1.0,608.062,25.447,442807.903,979.723,3.447,68.079
Asia,Singapore,None,2020-02-29 00:00:00,2020-04-24 00:00:00,27.570169768536246,57.662,-1.0,1.0,551.194,2.041,717504.191,7.534,2020-04-25 00:00:00,2020-05-09 00:00:00,6.085,14.744,1.0,-1.0,994.813,2.718,1233700.244,13.816,16.91,85.803
Asia,Sri Lanka,None,2020-03-24 00:00:00,2020-04-24 00:00:00,5.957904749277197,54.82,-1.0,1.0,12.332,2.673,240.541,9.433,2020-04-25 00:00:00,2020-05-09 00:00:00,23.182,11.398,1.0,-1.0,161.47,0.886,27018.833,1.059,47.506,156.129
Asia,Thailand,None,2020-03-15 00:00:00,2020-04-24 00:00:00,10.43644787642887,60.753,-1.0,-1.0,67.691,2.471,7947.236,10.109,2020-04-25 00:00:00,2020-05-09 00:00:00,1.999,9.365,-1.0,-1.0,59.416,5.076,3921.052,30.477,105.289,142.261
Asia,Turkey,None,2020-03-19 00:00:00,2020-04-24 00:00:00,12.192903802428212,7.567,-1.0,1.0,441.818,20.303,320416.893,841.415,2020-04-25 00:00:00,2020-05-09 00:00:00,1.688,0.231,-1.0,-1.0,2076.854,7.783,4717778.633,77.569,11.834,0.945
Asia,United Arab Emirates,None,2020-03-18 00:00:00,2020-04-24 00:00:00,13.39221514189167,25.876,-1.0,1.0,124.667,1.83,24912.968,4.963,2020-04-25 00:00:00,2020-05-09 00:00:00,2.137,7.97,1.0,1.0,319.387,10.976,152311.061,172.409,6.853,17.345
Asia,Uzbekistan,None,2020-03-28 00:00:00,2020-04-24 00:00:00,14.01157731185076,10.386,-1.0,-1.0,67.204,0.343,6919.879,0.189,2020-04-25 00:00:00,2020-05-09 00:00:00,5.857,9.056,-1.0,-1.0,123.952,0.868,16053.553,1.259,33.236,120.703
Asia,Vietnam,None,2020-03-22 00:00:00,2020-04-24 00:00:00,4.033935419934289,,-1.0,,7.327,0.17,106.644,0.039,2020-04-25 00:00:00,2020-05-09 00:00:00,2.819,,-1.0,,7.71,0.397,60.771,0.159,278.311,
Europe,Albania,None,2020-03-23 00:00:00,2020-04-24 00:00:00,4.610529245543443,24.68,1.0,1.0,15.158,4.563,303.626,29.461,2020-04-25 00:00:00,2020-05-09 00:00:00,6.502,9.172,1.0,-1.0,51.356,2.811,2668.8,11.628,28.699,75.332
Europe,Andorra,None,2020-03-22 00:00:00,2020-04-24 00:00:00,1.9520995908575838,25.425,1.0,-1.0,7.73,1.034,107.001,1.743,2020-04-25 00:00:00,2020-05-09 00:00:00,1.951,1.963,-1.0,-1.0,14.605,0.847,250.856,0.952,62.652,30.777
Europe,Austria,None,2020-03-08 00:00:00,2020-04-24 00:00:00,32.71362932839346,141.32,-1.0,-1.0,563.597,19.091,564920.843,604.417,2020-04-25 00:00:00,2020-05-09 00:00:00,3.2,4.873,-1.0,-1.0,496.848,29.398,247401.444,1438.229,13.046,72.473
Europe,Belarus,None,2020-03-30 00:00:00,2020-04-24 00:00:00,18.861065830734486,59.444,-1.0,1.0,194.438,12.725,78116.419,212.369,2020-04-25 00:00:00,2020-05-09 00:00:00,9.461,11.674,1.0,1.0,1595.019,11.159,3118937.639,163.071,21.708,43.357
Europe,Belgium,None,2020-03-06 00:00:00,2020-04-24 00:00:00,11.65438563809465,132.724,1.0,-1.0,313.603,173.124,185369.381,55422.141,2020-04-25 00:00:00,2020-05-09 00:00:00,0.891,5.067,-1.0,-1.0,439.773,407.514,267593.699,226989.543,13.366,37.091
Europe,Bosnia and Herzegovina,None,2020-03-22 00:00:00,2020-04-24 00:00:00,3.9310767565042912,16.059,-1.0,1.0,22.712,3.113,693.078,17.206,2020-04-25 00:00:00,2020-05-09 00:00:00,3.871,7.693,1.0,-1.0,73.26,5.552,6918.066,36.851,27.624,14.676
Europe,Bulgaria,None,2020-03-20 00:00:00,2020-04-24 00:00:00,10.231890861822405,22.603,1.0,-1.0,44.698,2.3,2592.47,7.269,2020-04-25 00:00:00,2020-05-09 00:00:00,7.596,5.472,1.0,-1.0,121.886,4.038,15700.765,20.306,21.766,59.783
Europe,Croatia,None,2020-03-19 00:00:00,2020-04-24 00:00:00,2.695492648346311,26.678,1.0,-1.0,17.656,1.579,461.172,4.89,2020-04-25 00:00:00,2020-05-09 00:00:00,2.721,7.318,-1.0,1.0,57.107,5.713,3690.488,42.211,90.853,27.575
Europe,Cyprus,None,2020-03-23 00:00:00,2020-04-24 00:00:00,6.125115472878022,26.758,-1.0,1.0,18.392,2.092,571.656,6.978,2020-04-25 00:00:00,2020-05-09 00:00:00,1.734,10.765,-1.0,-1.0,14.796,1.606,227.754,3.173,11.943,129.311
Europe,Czechia,None,2020-03-13 00:00:00,2020-04-24 00:00:00,5.315461649576185,131.387,-1.0,-1.0,98.844,9.212,16034.804,142.725,2020-04-25 00:00:00,2020-05-09 00:00:00,0.826,4.641,-1.0,-1.0,63.121,11.359,5239.22,139.494,9.573,47.761
Europe,Denmark,None,2020-03-10 00:00:00,2020-04-24 00:00:00,9.087764191785183,122.194,1.0,-1.0,156.561,13.529,35029.581,294.202,2020-04-25 00:00:00,2020-05-09 00:00:00,1.869,1.253,1.0,-1.0,184.709,5.855,60215.545,44.114,21.878,11.554
Europe,Estonia,None,2020-03-14 00:00:00,2020-04-24 00:00:00,6.543607526824567,97.011,-1.0,-1.0,29.696,2.387,1526.269,9.834,2020-04-25 00:00:00,2020-05-09 00:00:00,2.076,8.462,-1.0,-1.0,35.352,4.601,1560.962,28.246,26.13,56.343
Europe,Finland,None,2020-03-13 00:00:00,2020-04-24 00:00:00,6.508794801250197,108.386,1.0,-1.0,60.933,11.385,4832.447,187.33,2020-04-25 00:00:00,2020-05-09 00:00:00,1.458,10.798,1.0,1.0,80.529,23.424,12895.231,574.626,9.306,19.367
Europe,France,None,2020-02-29 00:00:00,2020-04-24 00:00:00,9.311569218452764,122.827,-1.0,-1.0,3894.794,551.249,33240609.849,603667.106,2020-04-25 00:00:00,2020-05-09 00:00:00,7.462,7.057,-1.0,-1.0,12599.162,1766.751,181442518.415,3568019.47,106.806,58.782
Europe,Germany,None,2020-03-01 00:00:00,2020-04-24 00:00:00,4.125365839518368,104.798,1.0,-1.0,764.711,129.963,1134407.33,29570.404,2020-04-25 00:00:00,2020-05-09 00:00:00,1.527,2.474,1.0,-1.0,2546.468,172.943,8610511.374,44655.617,17.314,37.627
Europe,Greece,None,2020-03-13 00:00:00,2020-04-24 00:00:00,5.775932406982618,10.197,-1.0,1.0,51.514,4.145,3665.327,31.254,2020-04-25 00:00:00,2020-05-09 00:00:00,0.825,9.902,1.0,-1.0,21.558,14.258,526.146,230.293,17.091,77.882
Europe,Hungary,None,2020-03-21 00:00:00,2020-04-24 00:00:00,6.851596540701885,23.302,1.0,-1.0,41.823,8.089,2492.456,99.107,2020-04-25 00:00:00,2020-05-09 00:00:00,1.391,3.188,-1.0,-1.0,41.601,11.166,2697.298,160.514,38.36,53.238
Europe,Iceland,None,2020-03-12 00:00:00,2020-04-24 00:00:00,8.814694540395724,21.501,-1.0,-1.0,52.626,0.566,4204.469,0.919,2020-04-25 00:00:00,2020-05-09 00:00:00,4.313,13.389,-1.0,-1.0,77.53,1.339,6196.638,2.12,419.981,
Europe,Ireland,None,2020-03-14 00:00:00,2020-04-24 00:00:00,11.453268767237269,47.003,1.0,-1.0,365.528,12.735,253420.333,600.839,2020-04-25 00:00:00,2020-05-09 00:00:00,3.879,7.172,-1.0,-1.0,847.206,91.83,1063770.788,11351.143,34.155,56.096
Europe,Italy,None,2020-02-23 00:00:00,2020-04-24 00:00:00,7.504909472272684,34.189,-1.0,-1.0,1588.361,286.249,4540758.485,146867.43,2020-04-25 00:00:00,2020-05-09 00:00:00,2.177,1.092,1.0,1.0,4570.817,319.231,22800505.455,146078.565,16.058,8.102
Europe,Kosovo,None,2020-03-31 00:00:00,2020-04-24 00:00:00,17.06188353098188,36.724,-1.0,-1.0,38.433,1.027,2466.894,1.707,2020-04-25 00:00:00,2020-05-09 00:00:00,5.056,11.692,-1.0,-1.0,42.126,2.847,2626.791,10.912,39.78,77.071
Europe,Latvia,None,2020-03-20 00:00:00,2020-04-24 00:00:00,4.385813233138515,82.39,1.0,-1.0,17.938,1.669,519.23,3.721,2020-04-25 00:00:00,2020-05-09 00:00:00,4.2,14.948,1.0,1.0,37.18,2.366,1626.736,6.148,39.053,26.194
Europe,Lithuania,None,2020-03-22 00:00:00,2020-04-24 00:00:00,3.66063686036871,11.316,1.0,1.0,26.521,1.167,1153.425,2.022,2020-04-25 00:00:00,2020-05-09 00:00:00,4.397,11.543,-1.0,-1.0,62.084,5.334,4004.765,33.703,444.344,88.7
Europe,Luxembourg,None,2020-03-17 00:00:00,2020-04-24 00:00:00,1.7278088388243498,11.333,-1.0,1.0,29.739,2.066,1542.039,7.447,2020-04-25 00:00:00,2020-05-09 00:00:00,0.613,1.349,1.0,-1.0,23.5,1.234,742.148,2.424,15.802,26.988
Europe,Malta,None,2020-03-23 00:00:00,2020-04-24 00:00:00,6.804260202599973,18.37,-1.0,1.0,15.612,0.541,422.982,0.431,2020-04-25 00:00:00,2020-05-09 00:00:00,5.098,5.897,-1.0,-1.0,23.971,0.244,579.485,0.095,160.529,36.498
Europe,Moldova,None,2020-03-23 00:00:00,2020-04-24 00:00:00,8.084105193139463,32.577,-1.0,-1.0,47.493,2.087,3643.197,6.114,2020-04-25 00:00:00,2020-05-09 00:00:00,3.692,2.081,1.0,-1.0,152.893,2.648,26890.561,10.778,13.161,9.99
Europe,Montenegro,None,2020-03-31 00:00:00,2020-04-24 00:00:00,2.304919767625741,24.523,-1.0,-1.0,4.567,0.598,41.706,0.577,2020-04-25 00:00:00,2020-05-09 00:00:00,2.217,7.76,-1.0,1.0,7.158,0.59,60.319,0.431,195.146,31.643
Europe,Netherlands,None,2020-03-06 00:00:00,2020-04-24 00:00:00,5.096528885753526,83.573,1.0,-1.0,194.085,65.008,60058.162,6827.132,2020-04-25 00:00:00,2020-05-09 00:00:00,2.655,3.379,-1.0,-1.0,1083.193,169.294,1537174.605,32423.153,32.751,24.316
Europe,None,None,None,None,7.687434079495266,60.707,,,297.096,51.097,1133402.882,29748.656,None,None,2.953,6.571,,,831.948,139.007,6229380.664,226469.055,59.408,58.449
Europe,North Macedonia,None,2020-03-22 00:00:00,2020-04-24 00:00:00,5.146310092069661,11.558,-1.0,-1.0,27.474,2.388,1125.974,10.256,2020-04-25 00:00:00,2020-05-09 00:00:00,3.576,7.197,-1.0,-1.0,54.401,5.465,3799.285,35.199,27.067,14.967
Europe,Norway,None,2020-03-06 00:00:00,2020-04-24 00:00:00,5.245540434262726,62.027,1.0,-1.0,103.32,9.716,15827.9,157.75,2020-04-25 00:00:00,2020-05-09 00:00:00,0.74,5.785,1.0,-1.0,58.777,12.378,6157.193,225.345,20.376,185.361
Europe,Poland,None,2020-03-14 00:00:00,2020-04-24 00:00:00,6.032096122318829,32.266,-1.0,-1.0,95.679,10.117,12901.439,150.117,2020-04-25 00:00:00,2020-05-09 00:00:00,1.208,5.046,1.0,-1.0,178.32,36.335,74337.991,2265.322,7.205,21.002
Europe,Portugal,None,2020-03-13 00:00:00,2020-04-24 00:00:00,5.498901714749572,35.947,-1.0,-1.0,181.963,4.863,49678.712,40.731,2020-04-25 00:00:00,2020-05-09 00:00:00,1.478,1.481,1.0,1.0,380.794,15.108,245123.65,234.359,13.198,4.246
Europe,Romania,None,2020-03-14 00:00:00,2020-04-24 00:00:00,12.27564446514278,45.584,-1.0,-1.0,110.416,10.857,19862.164,173.681,2020-04-25 00:00:00,2020-05-09 00:00:00,1.326,1.316,1.0,1.0,183.109,10.795,65447.174,208.914,8.87,8.265
Europe,San Marino,None,2020-03-15 00:00:00,2020-04-24 00:00:00,6.130062976444382,18.192,1.0,1.0,15.415,4.768,393.994,30.091,2020-04-25 00:00:00,2020-05-09 00:00:00,1.215,14.851,1.0,-1.0,6.958,6.086,72.909,46.617,13.431,563.081
Europe,Serbia,None,2020-03-19 00:00:00,2020-04-24 00:00:00,7.675426491830159,46.109,-1.0,1.0,139.601,10.219,30870.016,171.956,2020-04-25 00:00:00,2020-05-09 00:00:00,3.261,11.438,-1.0,-1.0,309.588,21.993,138393.409,582.801,9.531,34.28
Europe,Slovakia,None,2020-03-18 00:00:00,2020-04-24 00:00:00,8.182670036319434,158.144,-1.0,-1.0,42.822,2.723,2752.058,11.585,2020-04-25 00:00:00,2020-05-09 00:00:00,8.122,8.752,-1.0,1.0,115.683,2.024,18606.931,5.009,368.321,22.893
Europe,Slovenia,None,2020-03-13 00:00:00,2020-04-24 00:00:00,4.053055044101146,79.422,-1.0,-1.0,19.078,4.267,578.433,29.003,2020-04-25 00:00:00,2020-05-09 00:00:00,2.512,4.803,-1.0,-1.0,36.043,4.549,1435.39,26.117,22.967,48.94
Europe,Spain,None,2020-03-02 00:00:00,2020-04-24 00:00:00,6.586691348874128,55.189,-1.0,-1.0,1637.009,268.767,5412144.609,119481.597,2020-04-25 00:00:00,2020-05-09 00:00:00,1.682,1.658,-1.0,1.0,3604.534,423.984,13924702.61,273370.942,14.631,23.111
Europe,Sweden,None,2020-03-06 00:00:00,2020-04-24 00:00:00,7.272868565013754,267.529,1.0,-1.0,140.579,73.739,30173.251,8400.384,2020-04-25 00:00:00,2020-05-09 00:00:00,1.131,5.623,1.0,-1.0,257.862,160.293,117662.019,39524.297,5.973,89.548
Europe,Switzerland,None,2020-03-05 00:00:00,2020-04-24 00:00:00,6.333936238685466,27.146,1.0,-1.0,150.684,22.491,39865.636,1057.225,2020-04-25 00:00:00,2020-05-09 00:00:00,0.736,1.746,1.0,-1.0,219.848,31.207,58249.994,1660.721,20.987,49.343
Europe,Ukraine,None,2020-03-25 00:00:00,2020-04-24 00:00:00,9.260682588261346,11.077,1.0,1.0,101.693,5.338,12500.843,42.94,2020-04-25 00:00:00,2020-05-09 00:00:00,1.301,7.267,-1.0,-1.0,155.308,21.179,31072.534,519.102,5.059,50.294
Europe,United Kingdom,None,2020-03-05 00:00:00,2020-04-24 00:00:00,9.984138380123543,100.223,-1.0,-1.0,1034.542,392.506,1834281.396,275059.445,2020-04-25 00:00:00,2020-05-09 00:00:00,2.063,6.965,1.0,-1.0,4015.776,2010.96,27705194.792,5160517.758,8.653,42.554
