Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
None,None,None,2020-04-14,589580,290744,51456,88358,33137,10556
None,None,None,2020-04-15,618334,299039,53148,92666,34902,10849
None,None,None,2020-04-16,647272,307006,54781,97009,36683,11128
None,None,None,2020-04-17,676354,314618,56373,101374,38476,11395
None,None,None,2020-04-18,705552,321860,57898,105751,40271,11647
None,None,None,2020-04-19,734824,328730,59372,110146,42068,11886
None,None,None,2020-04-20,764145,335217,60791,114545,43871,12107
None,None,None,2020-04-21,793489,341333,62141,118946,45674,12317
None,None,None,2020-04-22,822822,347063,63436,123341,47474,12510
None,None,None,2020-04-23,852105,352407,64664,127736,49270,12693
None,None,None,2020-04-24,881351,357366,65831,132126,51056,12859
None,None,None,2020-04-25,910504,361966,66935,136501,52839,13017
None,None,None,2020-04-26,939573,366193,67974,140858,54607,13155
None,None,None,2020-04-27,968526,370071,68955,145198,56364,13283
None,None,None,2020-04-28,997345,373585,69872,149525,58103,13401
None,None,None,2020-04-29,1026007,376747,70728,153822,59838,13499
None,None,None,2020-04-30,1054502,379563,71520,158096,61553,13587
None,None,None,2020-05-01,1082808,382040,72258,162342,63249,13668
None,None,None,2020-05-02,1110913,384190,72927,166557,64927,13734
None,None,None,2020-05-03,1138809,386013,73537,170747,66584,13786
None,None,None,2020-05-04,1166491,387542,74101,174896,68225,13829
None,None,None,2020-05-05,1193961,388782,74599,179018,69844,13861
None,None,None,2020-05-06,1221209,389757,75052,183099,71443,13884
None,None,None,2020-05-07,1248218,390459,75449,187155,73019,13898
None,None,None,2020-05-08,1274974,390891,75796,191167,74568,13899
None,None,None,2020-05-09,1301466,391060,76089,195142,76101,13898
None,None,None,2020-05-10,1327711,390992,76334,199077,77605,13883
None,None,None,2020-05-11,1353692,390698,76533,202976,79086,13859
None,None,None,2020-05-12,1379420,390199,76690,206833,80544,13829
None,None,None,2020-05-13,1404892,389510,76801,210657,81976,13794
None,None,None,2020-05-14,1430102,388619,76873,214438,83387,13752
None,None,None,2020-05-15,1455039,387546,76907,218178,84762,13702
None,None,None,2020-05-16,1479725,386308,76901,221880,86120,13651
None,None,None,2020-05-17,1504142,384913,76862,225546,87453,13591
None,None,None,2020-05-18,1528308,383379,76786,229169,88765,13528
None,None,None,2020-05-19,1552225,381724,76685,232750,90039,13457
None,None,None,2020-05-20,1575894,379946,76557,236306,91301,13383
None,None,None,2020-05-21,1599319,378062,76395,239822,92532,13308
None,None,None,2020-05-22,1622501,376082,76210,243299,93738,13227
None,None,None,2020-05-23,1645453,374019,76001,246741,94920,13149
None,None,None,2020-05-24,1668167,371866,75767,250150,96073,13060
None,None,None,2020-05-25,1690659,369658,75516,253522,97213,12977
None,None,None,2020-05-26,1712938,367389,75249,256863,98324,12889
None,None,None,2020-05-27,1735015,365081,74956,260171,99411,12799
None,None,None,2020-05-28,1756876,362742,74664,263453,100476,12707
None,None,None,2020-05-29,1778554,360372,74347,266705,101520,12617
None,None,None,2020-05-30,1800046,357989,74028,269930,102541,12525
None,None,None,2020-05-31,1821355,355588,73691,273126,103544,12437
None,None,None,2020-06-01,1842492,353188,73349,276294,104515,12345
None,None,None,2020-06-02,1863476,350802,73005,279442,105479,12257
None,None,None,2020-06-03,1884308,348428,72655,282565,106414,12168
None,None,None,2020-06-04,1905004,346089,72298,285672,107332,12078
None,None,None,2020-06-05,1925595,343805,71948,288756,108234,11994
None,None,None,2020-06-06,1946085,341576,71600,291837,109122,11912
None,None,None,2020-06-07,1966494,339415,71258,294897,109981,11833
None,None,None,2020-06-08,1986822,337324,70920,297942,110832,11752
None,None,None,2020-06-09,2007078,335308,70586,300981,111658,11679
None,None,None,2020-06-10,2027292,333375,70272,304016,112481,11605
None,None,None,2020-06-11,2047471,331547,69955,307043,113278,11540
None,None,None,2020-06-12,2067643,329824,69661,310072,114067,11475
None,None,None,2020-06-13,2087825,328225,69379,313097,114840,11418
None,None,None,2020-06-14,2108060,326791,69122,316132,115607,11370
None,None,None,2020-06-15,2128435,325585,68891,319186,116357,11325
None,None,None,2020-06-16,2149079,324712,68719,322284,117104,11295
None,None,None,2020-06-17,2170293,324445,68631,325472,117852,11282
None,None,None,2020-06-18,2192582,325226,68711,328805,118605,11318
None,None,None,2020-06-19,2216596,327606,69030,332411,119378,11408
None,None,None,2020-06-20,2242878,331997,69666,336354,120183,11573
None,None,None,2020-06-21,2271637,338458,70624,340667,121041,11817
None,None,None,2020-06-22,2302809,346788,71891,345344,121947,12130
None,None,None,2020-06-23,2336190,356685,73417,350354,122904,12500
None,None,None,2020-06-24,2371576,367842,75159,355656,123915,12914
None,None,None,2020-06-25,2408823,380037,77089,361246,124973,13369
None,None,None,2020-06-26,2447916,393200,79192,367108,126085,13855
None,None,None,2020-06-27,2488905,407319,81469,373256,127259,14376
None,None,None,2020-06-28,2531720,422236,83909,379679,128499,14921
None,None,None,2020-06-29,2576057,437635,86448,386333,129807,15491
None,None,None,2020-06-30,2621527,453085,89029,393148,131178,16062
None,None,None,2020-07-01,2667699,468192,91590,400075,132604,16614
None,None,None,2020-07-02,2714264,482682,94086,407062,134066,17146
None,None,None,2020-07-03,2760995,496408,96491,414069,135554,17649
None,None,None,2020-07-04,2807753,509276,98788,421086,137044,18110
None,None,None,2020-07-05,2854449,521272,100975,428086,138533,18542
None,None,None,2020-07-06,2901051,532432,103050,435079,140006,18944
None,None,None,2020-07-07,2947503,542757,105012,442045,141472,19312
None,None,None,2020-07-08,2993810,552302,106864,448993,142916,19651
None,None,None,2020-07-09,3039992,561139,108619,455920,144334,19963
None,None,None,2020-07-10,3086056,569330,110279,462829,145737,20255
None,None,None,2020-07-11,3132016,576918,111854,469724,147114,20519
None,None,None,2020-07-12,3177884,583965,113346,476601,148473,20763
None,None,None,2020-07-13,3223687,590526,114763,483477,149804,20992
None,None,None,2020-07-14,3269439,596639,116111,490339,151116,21199
None,None,None,2020-07-15,3315163,602360,117395,497197,152414,21393
None,None,None,2020-07-16,3360852,607716,118620,504050,153689,21579
None,None,None,2020-07-17,3406538,612732,119787,510904,154949,21750
None,None,None,2020-07-18,3452232,617468,120907,517757,156191,21907
None,None,None,2020-07-19,3497943,621934,121983,524614,157417,22058
None,None,None,2020-07-20,3543683,626162,123014,531474,158635,22194
None,None,None,2020-07-21,3589458,630173,124003,538344,159830,22329
None,None,None,2020-07-22,3635273,633988,124961,545212,161018,22454
None,None,None,2020-07-23,3681132,637613,125881,552091,162196,22576
None,None,None,2020-07-24,3727039,641072,126766,558976,163364,22691
None,None,None,2020-07-25,3773005,644381,127623,565877,164520,22799
None,None,None,2020-07-26,3819029,647550,128449,572776,165662,22900
None,None,None,2020-07-27,3865112,650589,129244,579686,166801,23002
None,None,None,2020-07-28,3911252,653506,130022,586611,167929,23093
None,None,None,2020-07-29,3957450,656299,130767,593540,169053,23185
None,None,None,2020-07-30,4003700,658989,131489,600479,170166,23272
None,None,None,2020-07-31,4050013,661565,132188,607422,171267,23353
None,None,None,2020-08-01,4096380,664047,132864,614377,172365,23437
None,None,None,2020-08-02,4142795,666428,133519,621339,173459,23511
None,None,None,2020-08-03,4189252,668715,134148,628311,174542,23585
None,None,None,2020-08-04,4235750,670899,134758,635281,175619,23657
None,None,None,2020-08-05,4282281,672986,135342,642262,176690,23718
None,None,None,2020-08-06,4328843,674984,135911,649250,177754,23782
None,None,None,2020-08-07,4375428,676889,136456,656238,178818,23841
None,None,None,2020-08-08,4422034,678700,136976,663228,179870,23900
None,None,None,2020-08-09,4468652,680413,137480,670219,180918,23953
None,None,None,2020-08-10,4515270,682033,137968,677212,181959,24001
None,None,None,2020-08-11,4561880,683544,138419,684207,182994,24050
None,None,None,2020-08-12,4608479,684961,138854,691192,184027,24092
None,None,None,2020-08-13,4655055,686280,139270,698182,185054,24132
None,None,None,2020-08-14,4701605,687495,139664,705164,186070,24168
None,None,None,2020-08-15,4748124,688606,140030,712145,187081,24203
North America,None,None,2020-03-07,203,101,15,15,17,4
North America,None,None,2020-03-08,805,655,99,105,44,24
North America,None,None,2020-03-09,1465,1223,186,205,76,45
North America,None,None,2020-03-10,2249,1871,288,322,111,70
North America,None,None,2020-03-11,3179,2617,406,462,152,98
North America,None,None,2020-03-12,4393,3585,560,643,199,133
North America,None,None,2020-03-13,5724,4596,721,844,257,170
North America,None,None,2020-03-14,7431,5883,928,1097,331,218
North America,None,None,2020-03-15,9377,7319,1160,1390,420,270
North America,None,None,2020-03-16,12240,9492,1504,1811,541,351
North America,None,None,2020-03-17,17408,13744,2172,2583,721,511
North America,None,None,2020-03-18,23939,18992,2998,3565,968,705
North America,None,None,2020-03-19,32151,25474,4022,4790,1285,947
North America,None,None,2020-03-20,41971,33028,5225,6254,1684,1225
North America,None,None,2020-03-21,53250,41438,6579,7943,2177,1537
North America,None,None,2020-03-22,65717,50412,8034,9806,2742,1871
North America,None,None,2020-03-23,79973,60521,9680,11941,3383,2242
North America,None,None,2020-03-24,95411,70998,11403,14243,4126,2628
North America,None,None,2020-03-25,111571,81496,13151,16664,4952,3014
North America,None,None,2020-03-26,128704,92249,14961,19236,5846,3407
North America,None,None,2020-03-27,146838,103227,16824,21949,6809,3814
North America,None,None,2020-03-28,165731,114198,18710,24786,7841,4214
North America,None,None,2020-03-29,185469,125270,20623,27742,8943,4619
North America,None,None,2020-03-30,206179,136515,22583,30849,10102,5028
North America,None,None,2020-03-31,227583,147706,24557,34063,11325,5433
North America,None,None,2020-04-01,249693,158830,26535,37374,12607,5836
North America,None,None,2020-04-02,272532,169935,28526,40800,13940,6237
North America,None,None,2020-04-03,296075,180976,30520,44330,15324,6638
North America,None,None,2020-04-04,320266,191928,32522,47964,16767,7032
North America,None,None,2020-04-05,345094,202772,34512,51684,18242,7424
North America,None,None,2020-04-06,370490,213465,36502,55494,19770,7803
North America,None,None,2020-04-07,396420,223976,38476,59386,21336,8182
North America,None,None,2020-04-08,422846,234288,40424,63351,22939,8552
North America,None,None,2020-04-09,449728,244375,42342,67382,24572,8912
North America,None,None,2020-04-10,477045,254240,44241,71477,26235,9264
North America,None,None,2020-04-11,504737,263837,46110,75633,27927,9608
North America,None,None,2020-04-12,532752,273135,47939,79834,29643,9935
North America,None,None,2020-04-13,561046,282105,49721,84079,31382,10249
North America,None,None,2020-04-14,589580,290744,51456,88358,33137,10556
North America,None,None,2020-04-15,618334,299039,53148,92666,34902,10849
North America,None,None,2020-04-16,647272,307006,54781,97009,36683,11128
North America,None,None,2020-04-17,676354,314618,56373,101374,38476,11395
North America,None,None,2020-04-18,705552,321860,57898,105751,40271,11647
North America,None,None,2020-04-19,734824,328730,59372,110146,42068,11886
North America,None,None,2020-04-20,764145,335217,60791,114545,43871,12107
North America,None,None,2020-04-21,793489,341333,62141,118946,45674,12317
North America,None,None,2020-04-22,822822,347063,63436,123341,47474,12510
North America,None,None,2020-04-23,852105,352407,64664,127736,49270,12693
North America,None,None,2020-04-24,881351,357366,65831,132126,51056,12859
North America,None,None,2020-04-25,910504,361966,66935,136501,52839,13017
North America,None,None,2020-04-26,939573,366193,67974,140858,54607,13155
North America,None,None,2020-04-27,968526,370071,68955,145198,56364,13283
North America,None,None,2020-04-28,997345,373585,69872,149525,58103,13401
North America,None,None,2020-04-29,1026007,376747,70728,153822,59838,13499
North America,None,None,2020-04-30,1054502,379563,71520,158096,61553,13587
North America,None,None,2020-05-01,1082808,382040,72258,162342,63249,13668
North America,None,None,2020-05-02,1110913,384190,72927,166557,64927,13734
North America,None,None,2020-05-03,1138809,386013,73537,170747,66584,13786
North America,None,None,2020-05-04,1166491,387542,74101,174896,68225,13829
North America,None,None,2020-05-05,1193961,388782,74599,179018,69844,13861
North America,None,None,2020-05-06,1221209,389757,75052,183099,71443,13884
North America,None,None,2020-05-07,1248218,390459,75449,187155,73019,13898
North America,None,None,2020-05-08,1274974,390891,75796,191167,74568,13899
North America,None,None,2020-05-09,1301466,391060,76089,195142,76101,13898
North America,None,None,2020-05-10,1327711,390992,76334,199077,77605,13883
North America,None,None,2020-05-11,1353692,390698,76533,202976,79086,13859
North America,None,None,2020-05-12,1379420,390199,76690,206833,80544,13829
North America,None,None,2020-05-13,1404892,389510,76801,210657,81976,13794
North America,None,None,2020-05-14,1430102,388619,76873,214438,83387,13752
North America,None,None,2020-05-15,1455039,387546,76907,218178,84762,13702
North America,None,None,2020-05-16,1479725,386308,76901,221880,86120,13651
North America,None,None,2020-05-17,1504142,384913,76862,225546,87453,13591
North America,None,None,2020-05-18,1528308,383379,76786,229169,88765,13528
North America,None,None,2020-05-19,1552225,381724,76685,232750,90039,13457
North America,None,None,2020-05-20,1575894,379946,76557,236306,91301,13383
North America,None,None,2020-05-21,1599319,378062,76395,239822,92532,13308
North America,None,None,2020-05-22,1622501,376082,76210,243299,93738,13227
North America,None,None,2020-05-23,1645453,374019,76001,246741,94920,13149
North America,None,None,2020-05-24,1668167,371866,75767,250150,96073,13060
North America,None,None,2020-05-25,1690659,369658,75516,253522,97213,12977
North America,None,None,2020-05-26,1712938,367389,75249,256863,98324,12889
North America,None,None,2020-05-27,1735015,365081,74956,260171,99411,12799
North America,None,None,2020-05-28,1756876,362742,74664,263453,100476,12707
North America,None,None,2020-05-29,1778554,360372,74347,266705,101520,12617
North America,None,None,2020-05-30,1800046,357989,74028,269930,102541,12525
North America,None,None,2020-05-31,1821355,355588,73691,273126,103544,12437
North America,None,None,2020-06-01,1842492,353188,73349,276294,104515,12345
North America,None,None,2020-06-02,1863476,350802,73005,279442,105479,12257
North America,None,None,2020-06-03,1884308,348428,72655,282565,106414,12168
North America,None,None,2020-06-04,1905004,346089,72298,285672,107332,12078
North America,None,None,2020-06-05,1925595,343805,71948,288756,108234,11994
North America,None,None,2020-06-06,1946085,341576,71600,291837,109122,11912
North America,None,None,2020-06-07,1966494,339415,71258,294897,109981,11833
North America,None,None,2020-06-08,1986822,337324,70920,297942,110832,11752
North America,None,None,2020-06-09,2007078,335308,70586,300981,111658,11679
North America,None,None,2020-06-10,2027292,333375,70272,304016,112481,11605
North America,None,None,2020-06-11,2047471,331547,69955,307043,113278,11540
North America,None,None,2020-06-12,2067643,329824,69661,310072,114067,11475
North America,None,None,2020-06-13,2087825,328225,69379,313097,114840,11418
North America,None,None,2020-06-14,2108060,326791,69122,316132,115607,11370
North America,None,None,2020-06-15,2128435,325585,68891,319186,116357,11325
North America,None,None,2020-06-16,2149079,324712,68719,322284,117104,11295
North America,None,None,2020-06-17,2170293,324445,68631,325472,117852,11282
North America,None,None,2020-06-18,2192582,325226,68711,328805,118605,11318
North America,None,None,2020-06-19,2216596,327606,69030,332411,119378,11408
North America,None,None,2020-06-20,2242878,331997,69666,336354,120183,11573
North America,None,None,2020-06-21,2271637,338458,70624,340667,121041,11817
North America,None,None,2020-06-22,2302809,346788,71891,345344,121947,12130
North America,None,None,2020-06-23,2336190,356685,73417,350354,122904,12500
North America,None,None,2020-06-24,2371576,367842,75159,355656,123915,12914
North America,None,None,2020-06-25,2408823,380037,77089,361246,124973,13369
North America,None,None,2020-06-26,2447916,393200,79192,367108,126085,13855
North America,None,None,2020-06-27,2488905,407319,81469,373256,127259,14376
North America,None,None,2020-06-28,2531720,422236,83909,379679,128499,14921
North America,None,None,2020-06-29,2576057,437635,86448,386333,129807,15491
North America,None,None,2020-06-30,2621527,453085,89029,393148,131178,16062
North America,None,None,2020-07-01,2667699,468192,91590,400075,132604,16614
North America,None,None,2020-07-02,2714264,482682,94086,407062,134066,17146
North America,None,None,2020-07-03,2760995,496408,96491,414069,135554,17649
North America,None,None,2020-07-04,2807753,509276,98788,421086,137044,18110
North America,None,None,2020-07-05,2854449,521272,100975,428086,138533,18542
North America,None,None,2020-07-06,2901051,532432,103050,435079,140006,18944
North America,None,None,2020-07-07,2947503,542757,105012,442045,141472,19312
North America,None,None,2020-07-08,2993810,552302,106864,448993,142916,19651
North America,None,None,2020-07-09,3039992,561139,108619,455920,144334,19963
North America,None,None,2020-07-10,3086056,569330,110279,462829,145737,20255
North America,None,None,2020-07-11,3132016,576918,111854,469724,147114,20519
North America,None,None,2020-07-12,3177884,583965,113346,476601,148473,20763
North America,None,None,2020-07-13,3223687,590526,114763,483477,149804,20992
North America,None,None,2020-07-14,3269439,596639,116111,490339,151116,21199
North America,None,None,2020-07-15,3315163,602360,117395,497197,152414,21393
North America,None,None,2020-07-16,3360852,607716,118620,504050,153689,21579
North America,None,None,2020-07-17,3406538,612732,119787,510904,154949,21750
North America,None,None,2020-07-18,3452232,617468,120907,517757,156191,21907
North America,None,None,2020-07-19,3497943,621934,121983,524614,157417,22058
North America,None,None,2020-07-20,3543683,626162,123014,531474,158635,22194
North America,None,None,2020-07-21,3589458,630173,124003,538344,159830,22329
North America,None,None,2020-07-22,3635273,633988,124961,545212,161018,22454
North America,None,None,2020-07-23,3681132,637613,125881,552091,162196,22576
North America,None,None,2020-07-24,3727039,641072,126766,558976,163364,22691
North America,None,None,2020-07-25,3773005,644381,127623,565877,164520,22799
North America,None,None,2020-07-26,3819029,647550,128449,572776,165662,22900
North America,None,None,2020-07-27,3865112,650589,129244,579686,166801,23002
North America,None,None,2020-07-28,3911252,653506,130022,586611,167929,23093
North America,None,None,2020-07-29,3957450,656299,130767,593540,169053,23185
North America,None,None,2020-07-30,4003700,658989,131489,600479,170166,23272
North America,None,None,2020-07-31,4050013,661565,132188,607422,171267,23353
North America,None,None,2020-08-01,4096380,664047,132864,614377,172365,23437
North America,None,None,2020-08-02,4142795,666428,133519,621339,173459,23511
North America,None,None,2020-08-03,4189252,668715,134148,628311,174542,23585
North America,None,None,2020-08-04,4235750,670899,134758,635281,175619,23657
North America,None,None,2020-08-05,4282281,672986,135342,642262,176690,23718
North America,None,None,2020-08-06,4328843,674984,135911,649250,177754,23782
North America,None,None,2020-08-07,4375428,676889,136456,656238,178818,23841
North America,None,None,2020-08-08,4422034,678700,136976,663228,179870,23900
North America,None,None,2020-08-09,4468652,680413,137480,670219,180918,23953
North America,None,None,2020-08-10,4515270,682033,137968,677212,181959,24001
North America,None,None,2020-08-11,4561880,683544,138419,684207,182994,24050
North America,None,None,2020-08-12,4608479,684961,138854,691192,184027,24092
North America,None,None,2020-08-13,4655055,686280,139270,698182,185054,24132
North America,None,None,2020-08-14,4701605,687495,139664,705164,186070,24168
North America,None,None,2020-08-15,4748124,688606,140030,712145,187081,24203
North America,US,Alabama,2020-03-20,106,106,16,16,0,4
North America,US,Alabama,2020-03-21,233,216,33,35,7,8
North America,US,Alabama,2020-03-22,357,317,49,54,12,12
North America,US,Alabama,2020-03-23,478,411,64,72,16,15
North America,US,Alabama,2020-03-24,600,498,78,90,20,19
North America,US,Alabama,2020-03-25,723,581,92,108,25,22
North America,US,Alabama,2020-03-26,848,661,105,127,29,24
North America,US,Alabama,2020-03-27,974,737,119,146,34,27
North America,US,Alabama,2020-03-28,1103,811,131,165,38,30
North America,US,Alabama,2020-03-29,1235,882,144,185,43,33
North America,US,Alabama,2020-03-30,1369,952,157,205,47,35
North America,US,Alabama,2020-03-31,1506,1020,169,226,52,38
North America,US,Alabama,2020-04-01,1646,1086,181,247,57,40
North America,US,Alabama,2020-04-02,1788,1150,193,268,62,42
North America,US,Alabama,2020-04-03,1934,1214,205,290,67,45
North America,US,Alabama,2020-04-04,2083,1276,217,312,72,47
North America,US,Alabama,2020-04-05,2235,1338,229,335,77,49
North America,US,Alabama,2020-04-06,2390,1398,240,358,82,51
North America,US,Alabama,2020-04-07,2548,1458,252,382,88,53
North America,US,Alabama,2020-04-08,2710,1517,263,406,93,55
North America,US,Alabama,2020-04-09,2875,1576,275,431,99,57
North America,US,Alabama,2020-04-10,3043,1634,286,457,104,59
North America,US,Alabama,2020-04-11,3215,1692,298,482,110,62
North America,US,Alabama,2020-04-12,3391,1749,309,509,116,64
North America,US,Alabama,2020-04-13,3570,1807,321,536,122,66
North America,US,Alabama,2020-04-14,3753,1864,332,563,128,68
North America,US,Alabama,2020-04-15,3940,1922,344,591,134,70
North America,US,Alabama,2020-04-16,4130,1979,355,620,140,72
North America,US,Alabama,2020-04-17,4325,2036,367,649,146,74
North America,US,Alabama,2020-04-18,4523,2094,378,678,153,76
North America,US,Alabama,2020-04-19,4726,2152,390,709,159,78
North America,US,Alabama,2020-04-20,4932,2210,402,740,166,80
North America,US,Alabama,2020-04-21,5143,2268,414,771,173,82
North America,US,Alabama,2020-04-22,5358,2327,425,804,180,84
North America,US,Alabama,2020-04-23,5578,2387,437,837,187,86
North America,US,Alabama,2020-04-24,5802,2446,449,870,194,88
North America,US,Alabama,2020-04-25,6030,2507,462,905,201,90
North America,US,Alabama,2020-04-26,6264,2568,474,940,208,92
North America,US,Alabama,2020-04-27,6501,2629,486,975,216,95
North America,US,Alabama,2020-04-28,6744,2691,499,1012,223,97
North America,US,Alabama,2020-04-29,6991,2754,511,1049,231,99
North America,US,Alabama,2020-04-30,7244,2818,524,1087,239,101
North America,US,Alabama,2020-05-01,7501,2882,537,1125,246,103
North America,US,Alabama,2020-05-02,7764,2948,550,1165,255,106
North America,US,Alabama,2020-05-03,8032,3014,563,1205,263,108
North America,US,Alabama,2020-05-04,8305,3081,577,1246,271,110
North America,US,Alabama,2020-05-05,8583,3148,590,1288,279,113
North America,US,Alabama,2020-05-06,8868,3217,604,1330,288,115
North America,US,Alabama,2020-05-07,9157,3287,618,1374,297,118
North America,US,Alabama,2020-05-08,9452,3358,632,1418,306,120
North America,US,Alabama,2020-05-09,9753,3430,646,1463,315,123
North America,US,Alabama,2020-05-10,10060,3502,661,1509,324,125
North America,US,Alabama,2020-05-11,10373,3576,676,1556,333,128
North America,US,Alabama,2020-05-12,10692,3651,691,1604,342,131
North America,US,Alabama,2020-05-13,11017,3728,706,1653,352,133
North America,US,Alabama,2020-05-14,11349,3805,721,1702,362,136
North America,US,Alabama,2020-05-15,11687,3883,736,1753,371,139
North America,US,Alabama,2020-05-16,12031,3963,752,1805,381,142
North America,US,Alabama,2020-05-17,12382,4044,768,1857,392,145
North America,US,Alabama,2020-05-18,12739,4126,784,1911,402,147
North America,US,Alabama,2020-05-19,13103,4210,801,1966,412,150
North America,US,Alabama,2020-05-20,13475,4294,818,2021,423,153
North America,US,Alabama,2020-05-21,13853,4380,835,2078,434,156
North America,US,Alabama,2020-05-22,14238,4468,852,2136,445,160
North America,US,Alabama,2020-05-23,14631,4557,869,2195,456,163
North America,US,Alabama,2020-05-24,15030,4647,887,2255,467,166
North America,US,Alabama,2020-05-25,15438,4738,905,2316,479,169
North America,US,Alabama,2020-05-26,15852,4831,923,2378,490,172
North America,US,Alabama,2020-05-27,16275,4925,942,2441,502,176
North America,US,Alabama,2020-05-28,16705,5021,961,2506,514,179
North America,US,Alabama,2020-05-29,17143,5118,980,2571,526,183
North America,US,Alabama,2020-05-30,17589,5217,999,2638,538,186
North America,US,Alabama,2020-05-31,18043,5317,1019,2706,551,190
North America,US,Alabama,2020-06-01,18506,5419,1039,2776,563,193
North America,US,Alabama,2020-06-02,18976,5522,1059,2846,576,197
North America,US,Alabama,2020-06-03,19455,5627,1079,2918,589,201
North America,US,Alabama,2020-06-04,19943,5733,1100,2991,603,204
North America,US,Alabama,2020-06-05,20439,5841,1121,3066,616,208
North America,US,Alabama,2020-06-06,20945,5950,1143,3142,630,212
North America,US,Alabama,2020-06-07,21459,6061,1165,3219,643,216
North America,US,Alabama,2020-06-08,21982,6173,1187,3297,657,220
North America,US,Alabama,2020-06-09,22514,6288,1209,3377,671,224
North America,US,Alabama,2020-06-10,23055,6403,1232,3458,686,228
North America,US,Alabama,2020-06-11,23606,6521,1255,3541,700,232
North America,US,Alabama,2020-06-12,24166,6640,1278,3625,715,237
North America,US,Alabama,2020-06-13,24736,6760,1302,3710,730,241
North America,US,Alabama,2020-06-14,25316,6882,1326,3797,745,245
North America,US,Alabama,2020-06-15,25905,7006,1350,3886,761,250
North America,US,Alabama,2020-06-16,26505,7132,1375,3976,776,254
North America,US,Alabama,2020-06-17,27117,7262,1400,4068,792,259
North America,US,Alabama,2020-06-18,27751,7405,1428,4163,808,264
North America,US,Alabama,2020-06-19,28419,7570,1459,4263,825,270
North America,US,Alabama,2020-06-20,29124,7761,1493,4369,843,277
North America,US,Alabama,2020-06-21,29861,7970,1531,4479,862,284
North America,US,Alabama,2020-06-22,30623,8188,1571,4593,881,292
North America,US,Alabama,2020-06-23,31405,8412,1612,4711,901,300
North America,US,Alabama,2020-06-24,32203,8638,1653,4830,921,308
North America,US,Alabama,2020-06-25,33017,8864,1695,4953,942,316
North America,US,Alabama,2020-06-26,33846,9089,1737,5077,962,324
North America,US,Alabama,2020-06-27,34688,9314,1779,5203,984,332
North America,US,Alabama,2020-06-28,35545,9537,1821,5332,1005,340
North America,US,Alabama,2020-06-29,36414,9759,1863,5462,1027,348
North America,US,Alabama,2020-06-30,37297,9980,1905,5595,1048,356
North America,US,Alabama,2020-07-01,38194,10200,1947,5729,1071,364
North America,US,Alabama,2020-07-02,39103,10419,1990,5866,1093,372
North America,US,Alabama,2020-07-03,40027,10637,2032,6004,1116,380
North America,US,Alabama,2020-07-04,40964,10854,2074,6145,1139,387
North America,US,Alabama,2020-07-05,41914,11070,2116,6287,1162,395
North America,US,Alabama,2020-07-06,42878,11286,2159,6432,1185,403
North America,US,Alabama,2020-07-07,43856,11501,2201,6578,1209,410
