country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Brazil,Sao Paulo,2020-04-24,40,17826,1512,,,,,,
Brazil,Sao Paulo,2020-04-25,41,20004,1667,,,,,,
Brazil,Sao Paulo,2020-04-26,42,20715,1700,,,,,,
Brazil,Sao Paulo,2020-04-27,43,21696,1825,,,,,,
Brazil,Sao Paulo,2020-04-28,44,24041,2049,,,,,,
Brazil,Sao Paulo,2020-04-29,45,26158,2247,,,,,,
Brazil,Sao Paulo,2020-04-30,46,28698,2375,,,,,,
Brazil,Sao Paulo,2020-05-01,47,30374,2511,,,,,,
Brazil,Sao Paulo,2020-05-02,48,31174,2586,,,,,,
Brazil,Sao Paulo,2020-05-03,49,31772,2627,,,,,,
Brazil,Sao Paulo,2020-05-04,50,32187,2654,,,,,,
Brazil,Sao Paulo,2020-05-05,51,34053,2851,,,,,,
Brazil,Sao Paulo,2020-05-06,52,37853,3045,,,,,,
Brazil,Sao Paulo,2020-05-07,53,39928,3206,,,,,,
Brazil,Sao Paulo,2020-05-08,54,41830,3416,,,,,,
Brazil,Sao Paulo,2020-05-09,55,44411,3608,,,,,,
Brazil,Sao Paulo,2020-05-10,56,45444,3709,,,,,,
Brazil,Sao Paulo,2020-05-11,57,46131,3743,,,,,,
Brazil,Sao Paulo,2020-05-12,58,47719,3949,,,,,,
Brazil,Sao Paulo,2020-05-13,59,51097,4118,,,,,,
Brazil,Sao Paulo,2020-05-14,60,54286,4315,,,,,,
Brazil,Sao Paulo,2020-05-15,61,58378,4501,,,,,,
Brazil,Sao Paulo,2020-05-16,62,61183,4688,,,,,,
Brazil,Sao Paulo,2020-05-17,63,62345,4782,,,,,,
Brazil,Sao Paulo,2020-05-18,64,63066,4823,,,,,,
Brazil,Sao Paulo,2020-05-19,65,65995,5147,,,,,,
Brazil,Sao Paulo,2020-05-20,66,69859,5363,,,,,,
Brazil,Sao Paulo,2020-05-21,67,73739,5558,,,,,,
Brazil,Sao Paulo,2020-05-22,68,76871,5773,,,,,,
Brazil,Sao Paulo,2020-05-23,69,80558,6045,,,,,,
Brazil,Sao Paulo,2020-05-24,70,82161,6163,,,,,,
Brazil,Sao Paulo,2020-05-25,71,83625,6220,,,,,,
