Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
South America,Peru,Apurimac,2020-05-05,,0.26151442213012793,-1.4487655526135832,6.183242833833157,0.017790074825464908,0.003489879978902116,0.03486825216986797,0.0348680568685298
South America,Peru,Arequipa,2020-04-16,12.242497091454705,1.2123230613200144,-14.750624670565095,0.7002345189060332,0.7104902075707858,0.011426503875006136,0.7464579097894677,0.8344631608835112
South America,Peru,Ayacucho,2020-05-01,18.834834041018286,1.1945565193859629,-6.286636239079659,1.871825771834793,0.05695955117217825,0.011391909850058798,0.4339475129403976,0.4824731303297632
South America,Peru,Cajamarca,2020-04-25,5.6242170335007575,0.7502675422224226,1.945763395086272,5.384385355619775,0.9861214486361456,0.002619302353914625,0.2466577824039473,0.7278005782420907
South America,Peru,Callao,2020-04-06,13.19640928580499,0.8921078692039535,-1.2556816950093623,0.8772876489754492,0.2516453989577195,0.024995525985290583,0.033340243879521315,5.188959012262767
South America,Peru,Cusco,2020-04-14,3.8924335921654647,1.6920800498551745,-0.5056113685173245,1.626256755416556,0.001922920919800204,0.00038423938168938017,0.1780988763233174,0.012745310493867122
South America,Peru,Huancavelica,2020-05-01,5.257270319865653,0.8544008208515689,-8.233862222936631,2.0013923120129054,0.0114384153580631,0.0022876819527494602,0.06239449686012145,0.5320329033299374
South America,Peru,Huanuco,2020-04-22,39.61766033737662,1.342471222494496,-5.712650858046982,1.5855339776620578,1.033241735965404,0.015369181986974702,0.1043709875969858,0.2656862292088609
South America,Peru,Ica,2020-04-15,30.676759164123567,1.0434258829667618,2.157695327135312,1.19941363219825,0.8779737301203909,0.06821042248222406,0.7956629321469597,0.2308971638183167
South America,Peru,Junin,2020-04-17,17.605844605603377,0.8366692474032763,-8.366034311987564,0.7417022557242445,0.10419728187020072,0.018548216956379468,0.2711790500478696,1.0923445852722635
South America,Peru,La Libertad,2020-04-10,11.287519455088313,1.0970133511323192,-7.7584008645101505,0.770615726223725,0.11937356396287405,0.05313578632642802,2.055253823390575,0.1590254155101636
South America,Peru,Lambayeque,2020-04-07,12.843542515568984,2.1268750277494184,-3.818868112186705,2.3870329079432926,0.8610815738455956,0.10095760895415667,0.03701143850782678,1.2021759742851192
South America,Peru,Lima,2020-03-18,19.832511919804823,0.9361814454444876,1.1304964820347694,0.43237106291211225,1.1623181659819604,0.016605767673896567,0.3617902379264307,2.4955764355279144
South America,Peru,Loreto,2020-04-04,33.656245917392944,0.9976166880907148,-12.067229266723285,0.5102617228501761,0.10876922264878358,0.10355047585271512,0.08476692537587367,0.8027442154430697
South America,Peru,Madre de dios,2020-04-29,32.20948617359241,1.5416507173842104,-6.176978761308173,1.3672809392684326,1.3420428986369826,0.01475925286950959,0.10350946486277256,0.07126767253050932
South America,Peru,Moquegua,2020-04-29,,0.5381193958870716,5.3339559436840585,0.8142950764499653,0.009265139802894971,0.0018530260640127426,0.12170613545556094,0.18023648137596046
South America,Peru,Pasco,2020-04-30,26.46293219757434,0.9398324573909774,-6.863392263303549,2.059017269380344,0.0512635904405749,0.010252717873822613,0.09623767665749422,0.28854774064370914
South America,Peru,Piura,2020-04-12,6.7852246664874425,0.5556844313290265,15.706814620838944,2.7921051000911365,0.2601705391598045,0.12485285044771155,0.023333568579660482,1.7948533397426538
South America,Peru,Puno,2020-04-30,12.19569938803232,0.8250796555778379,-16.366600010844316,1.003734034549373,0.13168173827202145,0.0065102047230207825,0.030728104309588118,0.3602541531629548
South America,Peru,San Martin,2020-04-22,39.56235806099243,0.881900803497017,0.5885189993889055,1.0833035327368827,0.07356177785616706,0.01652356248127137,0.6523202988054745,0.2232129613246992
South America,Peru,Tacna,2020-04-30,13.605153072231655,1.0110369967971378,-13.744749363173106,0.8388590103951584,1.0323248674310013,0.008323052952923272,0.056185359653565,0.2350520773636795
South America,Peru,Tumbes,2020-04-19,12.968668945406675,1.406845137712956,-5.466324808196137,1.8591360658629803,0.058904362128646186,0.14858117500732154,0.4748328934487961,0.10882724663135684
South America,Peru,Ucayali,2020-04-20,16.486684706909127,1.7533470421835504,-3.0735102776875523,2.749013655289352,0.3605418771928512,0.048625881870236205,2.9826949068760107,0.0588087893693065
North America,US,Chicago Metropolitan,2020-03-17,36.502749045802865,0.7032742026444366,0.8442861704937801,0.38651733767023055,0.4873637126707625,0.04705653644771597,21.749300470956783,0.611780056346037
North America,US,Detroit Metropolitan,2020-03-19,13.04353511770172,1.0621023723352585,0.4159586221986305,2.400396185997388,0.08990013388508883,0.12922731495032974,18.014195943710202,0.04535381262830383
North America,US,NY-NJ Metropolitan,2020-03-15,27.267924572658853,1.8851860102831004,0.033575604793997765,3.0070549262251243,0.2324495689605608,0.08979544860126888,25.75308340617398,0.7114401468825208
North America,US,New-Haven Metropolitan,2020-03-25,6.153890168382423,1.7623888664604577,1.7118642517313252,3.5210972322244407,0.12375700847195906,0.09034316772362663,4.486675867212412,0.04623432187971515
North America,US,Washington-Arlington-Alexandria Metropolitan,2020-04-13,4.1352844469061285,0.7591877943108346,-14.233530944877447,0.5537665881124212,0.19925934480340066,0.04431730627455973,0.6342663654495841,0.22527358465965186
North America,US,Phoenix Metropolitan,2020-03-23,16.32442904735733,0.678135433837986,-4.46024131064832,0.8840525908333577,0.05318324699773312,0.06634376588935477,3.9848541898183263,1.0710616234565942
North America,US,LA-LB-OC Metropolitan,2020-03-16,41.92302819548314,0.6424291501912288,0.7931812479774644,0.3457419340175999,0.2973206188991288,0.049528719919691266,17.21698620173109,0.3898298420963025
North America,US,Baltimore-Columbia-Towson Metropolitan,2020-03-23,22.7821998511619,0.5182507130477086,0.34044406721797843,0.2398434400252114,0.10272533892942587,0.06719021334151408,11.695800832010848,0.032062073972966086
North America,US,Minneapolis Metropolitan,2020-04-16,8.084751762907539,0.8620501568523333,3.2801293301743497,0.7879102555347364,0.2408076295511257,0.0789420416844573,0.031852725196725634,0.4471830846631117
North America,US,Tucson Metropolitan,2020-03-27,7.036484892354382,0.4244750705577455,0.21160628337432205,0.21803960409375875,0.04936548957430977,0.1321393855591146,1.801952064841641,1.5961075114274108
North America,US,Houston Metropolitan,2020-03-29,5.794899577945506,0.4100910019954485,0.5500334185800674,0.24713407885958674,0.11479505272683745,0.02629088722363421,1.7526400533084312,1.0669481846647315
North America,US,DALLAS-FW-ARLINGTON Metropolitan,2020-03-30,7.337880982681574,0.7385425065972882,-60.62581033587863,0.1666613241750896,0.33119005386194456,0.02805127622401964,0.05964815702073662,0.9972053251078278
